year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1981.0,11,-0.1842,-0.1897,-0.1741,-0.2707,-0.2323
1981.0,12,0.0135,-0.0097,0.0159,0.0603,-0.0419
1981.0,12,0.0135,-0.0097,0.0159,0.0153,-0.0419
1982.0,1,-0.374,-0.3797,-0.3341,-0.2957,-0.3836
1982.0,1,-0.374,-0.3797,-0.3341,-0.2917,-0.3836
1982.0,2,-0.2817,-0.2697,-0.2441,-0.2707,-0.2949
1982.0,2,-0.2817,-0.2697,-0.2441,-0.2897,-0.2949
1982.0,3,-0.4869,-0.3897,-0.3841,-0.4437,-0.444
1982.0,3,-0.4869,-0.3897,-0.3841,-0.4467,-0.444
1982.0,4,-0.3295,-0.2697,-0.2841,-0.3267,-0.3445
1982.0,4,-0.3295,-0.2697,-0.2841,-0.2687,-0.3445
1982.0,5,-0.2592,-0.2397,-0.2441,-0.2317,-0.179
1982.0,5,-0.2592,-0.2397,-0.2441,-0.2447,-0.179
1982.0,6,-0.3511,-0.3697,-0.3341,-0.3197,-0.2274
1982.0,6,-0.3511,-0.3697,-0.3341,-0.3547,-0.2274
1982.0,7,-0.274,-0.2797,-0.2241,-0.2977,-0.1455
1982.0,7,-0.274,-0.2797,-0.2241,-0.3077,-0.1455
1982.0,8,-0.3955,-0.3897,-0.3341,-0.3547,-0.2612
1982.0,8,-0.3955,-0.3897,-0.3341,-0.3607,-0.2612
1982.0,9,-0.3334,-0.2897,-0.2641,-0.2957,-0.2728
1982.0,9,-0.3334,-0.2897,-0.2641,-0.3097,-0.2728
1982.0,10,-0.3088,-0.2897,-0.2741,-0.3047,-0.3273
1982.0,10,-0.3088,-0.2897,-0.2741,-0.2747,-0.3273
1982.0,11,-0.3208,-0.2497,-0.2941,-0.3407,-0.328
1982.0,11,-0.3208,-0.2497,-0.2941,-0.2857,-0.328
1982.0,12,-0.0726,0.0003,0.0059,0.0043,-0.0402
1982.0,12,-0.0726,0.0003,0.0059,-0.0067,-0.0402
1983.0,1,0.0085,0.1103,0.0459,0.0633,0.0421
1983.0,1,0.0085,0.1103,0.0459,0.0903,0.0421
1983.0,2,-0.0135,0.0103,0.0259,0.0183,0.0001
1983.0,2,-0.0135,0.0103,0.0259,0.0473,0.0001
1983.0,3,-0.1023,-0.0097,-0.0241,-0.0617,0.005
1983.0,3,-0.1023,-0.0097,-0.0241,-0.0957,0.005
1983.0,4,-0.1745,-0.1497,-0.1741,-0.0817,-0.0835
1983.0,4,-0.1745,-0.1497,-0.1741,-0.1337,-0.0835
1983.0,5,-0.1278,-0.0797,-0.0741,-0.0427,0.0597
1983.0,5,-0.1278,-0.0797,-0.0741,-0.1197,0.0597
1983.0,6,-0.183,-0.1997,-0.1641,-0.1957,-0.0731
1983.0,6,-0.183,-0.1997,-0.1641,-0.2327,-0.0731
1983.0,7,-0.235,-0.2397,-0.2341,-0.2767,-0.124
1983.0,7,-0.235,-0.2397,-0.2341,-0.2777,-0.124
1983.0,8,-0.0661,-0.0697,-0.0841,-0.0727,-0.0571
1983.0,8,-0.0661,-0.0697,-0.0841,-0.1167,-0.0571
1983.0,9,-0.0242,-0.0497,-0.0441,-0.0247,-0.0042
1983.0,9,-0.0242,-0.0497,-0.0441,-0.0967,-0.0042
1983.0,10,-0.2367,-0.2497,-0.2141,-0.2697,-0.2827
1983.0,10,-0.2367,-0.2497,-0.2141,-0.2207,-0.2827
1983.0,11,-0.1044,-0.1197,-0.0941,-0.1767,-0.1613
1983.0,11,-0.1044,-0.1197,-0.0941,-0.1197,-0.1613
1983.0,12,-0.2539,-0.2597,-0.1941,-0.1967,-0.2311
1983.0,12,-0.2539,-0.2597,-0.1941,-0.2227,-0.2311
1984.0,1,-0.1922,-0.1097,-0.1441,-0.1387,-0.2087
1984.0,1,-0.1922,-0.1097,-0.1441,-0.1897,-0.2087
1984.0,2,-0.3299,-0.2797,-0.2441,-0.2847,-0.3645
1984.0,2,-0.3299,-0.2797,-0.2441,-0.2727,-0.3645
1984.0,3,-0.2059,-0.1597,-0.1541,-0.1397,-0.1995
1984.0,3,-0.2059,-0.1597,-0.1541,-0.1747,-0.1995
1984.0,4,-0.3397,-0.3697,-0.3041,-0.2537,-0.2759
1984.0,4,-0.3397,-0.3697,-0.3041,-0.2457,-0.2759
1984.0,5,-0.1356,-0.0897,-0.0841,-0.0437,-0.0219
1984.0,5,-0.1356,-0.0897,-0.0841,-0.1407,-0.0219
1984.0,6,-0.3885,-0.3997,-0.3241,-0.3357,-0.3131
1984.0,6,-0.3885,-0.3997,-0.3241,-0.3877,-0.3131
1984.0,7,-0.325,-0.2297,-0.2641,-0.3837,-0.3393
1984.0,7,-0.325,-0.2297,-0.2641,-0.3827,-0.3393
1984.0,8,-0.2606,-0.2297,-0.2341,-0.2797,-0.2459
1984.0,8,-0.2606,-0.2297,-0.2341,-0.3057,-0.2459
1984.0,9,-0.2228,-0.2097,-0.2041,-0.2127,-0.2933
1984.0,9,-0.2228,-0.2097,-0.2041,-0.2957,-0.2933
1984.0,10,-0.309,-0.2897,-0.2841,-0.3257,-0.3293
1984.0,10,-0.309,-0.2897,-0.2841,-0.3767,-0.3293
1984.0,11,-0.4075,-0.3597,-0.3741,-0.4497,-0.4599
1984.0,11,-0.4075,-0.3597,-0.3741,-0.4377,-0.4599
1984.0,12,-0.5059,-0.4697,-0.4141,-0.4597,-0.4104
1984.0,12,-0.5059,-0.4697,-0.4141,-0.4827,-0.4104
1985.0,1,-0.2343,-0.1997,-0.1541,-0.1397,-0.2291
1985.0,1,-0.2343,-0.1997,-0.1541,-0.2007,-0.2291
1985.0,2,-0.4541,-0.4597,-0.3841,-0.3877,-0.5016
1985.0,2,-0.4541,-0.4597,-0.3841,-0.4127,-0.5016
1985.0,3,-0.3072,-0.2497,-0.2141,-0.2527,-0.3375
1985.0,3,-0.3072,-0.2497,-0.2141,-0.2637,-0.3375
1985.0,4,-0.3471,-0.2997,-0.3041,-0.2567,-0.2795
1985.0,4,-0.3471,-0.2997,-0.3041,-0.2667,-0.2795
1985.0,5,-0.2819,-0.2797,-0.2341,-0.2227,-0.2439
1985.0,5,-0.2819,-0.2797,-0.2341,-0.2787,-0.2439
1985.0,6,-0.2287,-0.2697,-0.2441,-0.2517,-0.2736
1985.0,6,-0.2287,-0.2697,-0.2441,-0.3207,-0.2736
1985.0,7,-0.3728,-0.3797,-0.3941,-0.4497,-0.3431
1985.0,7,-0.3728,-0.3797,-0.3941,-0.4307,-0.3431
1985.0,8,-0.2067,-0.2597,-0.2541,-0.2307,-0.2016
1985.0,8,-0.2067,-0.2597,-0.2541,-0.2407,-0.2016
1985.0,9,-0.2322,-0.2897,-0.2641,-0.2857,-0.3281
1985.0,9,-0.2322,-0.2897,-0.2641,-0.3437,-0.3281
1985.0,10,-0.3106,-0.3097,-0.2941,-0.2997,-0.4541
1985.0,10,-0.3106,-0.3097,-0.2941,-0.2807,-0.4541
1985.0,11,-0.3318,-0.3697,-0.3441,-0.3647,-0.4011
1985.0,11,-0.3318,-0.3697,-0.3441,-0.3487,-0.4011
1985.0,12,-0.2946,-0.2897,-0.2441,-0.2127,-0.353
1985.0,12,-0.2946,-0.2897,-0.2441,-0.2647,-0.353
1986.0,1,-0.2332,-0.1597,-0.1741,-0.1777,-0.2392
1986.0,1,-0.2332,-0.1597,-0.1741,-0.1477,-0.2392
1986.0,2,-0.0405,-0.0497,-0.0241,0.0013,-0.1851
1986.0,2,-0.0405,-0.0497,-0.0241,-0.0517,-0.1851
1986.0,3,-0.2117,-0.1197,-0.1041,-0.1657,-0.2196
1986.0,3,-0.2117,-0.1197,-0.1041,-0.1947,-0.2196
1986.0,4,-0.215,-0.1997,-0.1741,-0.1017,-0.1068
1986.0,4,-0.215,-0.1997,-0.1741,-0.1787,-0.1068
1986.0,5,-0.2189,-0.2097,-0.1641,-0.1497,-0.0763
1986.0,5,-0.2189,-0.2097,-0.1641,-0.2627,-0.0763
1986.0,6,-0.31,-0.2997,-0.2441,-0.3127,-0.2553
1986.0,6,-0.31,-0.2997,-0.2441,-0.3517,-0.2553
1986.0,7,-0.3069,-0.3097,-0.2541,-0.3277,-0.2559
1986.0,7,-0.3069,-0.3097,-0.2541,-0.3527,-0.2559
1986.0,8,-0.262,-0.2697,-0.2341,-0.2487,-0.2446
1986.0,8,-0.262,-0.2697,-0.2341,-0.3077,-0.2446
1986.0,9,-0.3257,-0.3897,-0.2941,-0.3377,-0.3341
1986.0,9,-0.3257,-0.3897,-0.2941,-0.3897,-0.3341
1986.0,10,-0.2989,-0.2697,-0.2641,-0.2707,-0.4012
1986.0,10,-0.2989,-0.2697,-0.2641,-0.2837,-0.4012
1986.0,11,-0.3098,-0.3197,-0.2841,-0.3487,-0.3085
1986.0,11,-0.3098,-0.3197,-0.2841,-0.3387,-0.3085
1986.0,12,-0.3178,-0.2897,-0.2341,-0.2397,-0.2543
1986.0,12,-0.3178,-0.2897,-0.2341,-0.2617,-0.2543
1987.0,1,-0.1298,-0.1097,-0.0841,-0.0687,-0.1397
1987.0,1,-0.1298,-0.1097,-0.0841,-0.1097,-0.1397
1987.0,2,-0.0339,0.0103,-0.0441,-0.0247,-0.096
1987.0,2,-0.0339,0.0103,-0.0441,0.0273,-0.096
1987.0,3,-0.2456,-0.2397,-0.2141,-0.2057,-0.2881
1987.0,3,-0.2456,-0.2397,-0.2141,-0.2397,-0.2881
1987.0,4,-0.161,-0.1797,-0.1541,-0.1297,-0.141
1987.0,4,-0.161,-0.1797,-0.1541,-0.1657,-0.141
1987.0,5,-0.1805,-0.1697,-0.1241,-0.1077,-0.0798
1987.0,5,-0.1805,-0.1697,-0.1241,-0.1767,-0.0798
1987.0,6,-0.084,-0.0697,-0.0841,-0.0447,0.0015
1987.0,6,-0.084,-0.0697,-0.0841,-0.1237,0.0015
1987.0,7,-0.0022,-0.0197,0.0359,0.0103,0.1034
1987.0,7,-0.0022,-0.0197,0.0359,-0.0517,0.1034
1987.0,8,-0.1394,-0.1797,-0.1341,-0.1107,-0.0782
1987.0,8,-0.1394,-0.1797,-0.1341,-0.1807,-0.0782
1987.0,9,-0.0839,-0.0697,-0.0441,-0.0787,-0.0313
1987.0,9,-0.0839,-0.0697,-0.0441,-0.0877,-0.0313
1987.0,10,-0.0803,-0.0997,-0.1041,-0.1087,-0.1536
1987.0,10,-0.0803,-0.0997,-0.1041,-0.1077,-0.1536
1987.0,11,-0.1638,-0.1297,-0.1841,-0.2267,-0.1804
1987.0,11,-0.1638,-0.1297,-0.1841,-0.1837,-0.1804
1987.0,12,0.0221,0.0403,0.0059,0.0883,0.0669
1987.0,12,0.0221,0.0403,0.0059,0.0543,0.0669
1988.0,1,0.1092,0.1403,0.0859,0.1313,0.0623
1988.0,1,0.1092,0.1403,0.0859,0.1073,0.0623
1988.0,2,-0.0169,0.0203,0.0259,0.0023,-0.14
1988.0,2,-0.0169,0.0203,0.0259,-0.0737,-0.14
1988.0,3,0.0353,0.0903,0.0759,0.0343,0.0012
1988.0,3,0.0353,0.0903,0.0759,0.0193,0.0012
1988.0,4,-0.0222,0.0003,-0.0041,0.0803,0.0042
1988.0,4,-0.0222,0.0003,-0.0041,0.0083,0.0042
1988.0,5,-0.0306,0.0203,0.0159,0.0253,0.0905
1988.0,5,-0.0306,0.0203,0.0159,-0.0837,0.0905
1988.0,6,-0.0195,-0.0197,-0.0041,0.0123,0.0359
1988.0,6,-0.0195,-0.0197,-0.0041,-0.0687,0.0359
1988.0,7,-0.0942,-0.0897,-0.0841,-0.1017,-0.0047
1988.0,7,-0.0942,-0.0897,-0.0841,-0.1637,-0.0047
1988.0,8,-0.0922,-0.0297,-0.0341,-0.0177,0.0261
1988.0,8,-0.0922,-0.0297,-0.0341,-0.0837,0.0261
1988.0,9,-0.0916,-0.0497,-0.0641,-0.0427,0.0055
1988.0,9,-0.0916,-0.0497,-0.0641,-0.1157,0.0055
1988.0,10,-0.0952,-0.0497,-0.0941,-0.1147,-0.1589
1988.0,10,-0.0952,-0.0497,-0.0941,-0.0967,-0.1589
1988.0,11,-0.3213,-0.2997,-0.2841,-0.3737,-0.3761
1988.0,11,-0.3213,-0.2997,-0.2841,-0.2607,-0.3761
1988.0,12,-0.1737,-0.1297,-0.1441,-0.1337,-0.1768
1988.0,12,-0.1737,-0.1297,-0.1441,-0.1327,-0.1768
1989.0,1,-0.3759,-0.2997,-0.3341,-0.3497,-0.4027
1989.0,1,-0.3759,-0.2997,-0.3341,-0.2887,-0.4027
1989.0,2,-0.1125,-0.1297,-0.1141,-0.0707,-0.1436
1989.0,2,-0.1125,-0.1297,-0.1141,-0.1587,-0.1436
1989.0,3,-0.1648,-0.0597,-0.1141,-0.1277,-0.1641
1989.0,3,-0.1648,-0.0597,-0.1141,-0.1687,-0.1641
1989.0,4,-0.2003,-0.1297,-0.1641,-0.0887,-0.1218
1989.0,4,-0.2003,-0.1297,-0.1641,-0.1747,-0.1218
1989.0,5,-0.3116,-0.2497,-0.2441,-0.3037,-0.2143
1989.0,5,-0.3116,-0.2497,-0.2441,-0.3127,-0.2143
1989.0,6,-0.2561,-0.2697,-0.2341,-0.2777,-0.2135
1989.0,6,-0.2561,-0.2697,-0.2341,-0.3007,-0.2135
1989.0,7,-0.0861,-0.0797,-0.1441,-0.1067,-0.0451
1989.0,7,-0.0861,-0.0797,-0.1441,-0.1777,-0.0451
1989.0,8,-0.0977,-0.0897,-0.1241,-0.0957,-0.129
1989.0,8,-0.0977,-0.0897,-0.1241,-0.1807,-0.129
1989.0,9,-0.0522,-0.0797,-0.0641,-0.0837,-0.0901
1989.0,9,-0.0522,-0.0797,-0.0641,-0.1787,-0.0901
1989.0,10,-0.0899,-0.1297,-0.1241,-0.0997,-0.1822
1989.0,10,-0.0899,-0.1297,-0.1241,-0.1327,-0.1822
1989.0,11,-0.2346,-0.2297,-0.2741,-0.2927,-0.2972
1989.0,11,-0.2346,-0.2297,-0.2741,-0.2097,-0.2972
1989.0,12,-0.0662,-0.0497,-0.0241,0.0243,-0.047
1989.0,12,-0.0662,-0.0497,-0.0241,0.0173,-0.047
1990.0,1,-0.0671,-0.0097,-0.0541,-0.0037,-0.0367
1990.0,1,-0.0671,-0.0097,-0.0541,0.0143,-0.0367
1990.0,2,-0.071,0.0103,-0.0441,-0.0317,-0.0817
1990.0,2,-0.071,0.0103,-0.0441,0.0203,-0.0817
1990.0,3,0.2849,0.3803,0.2759,0.3093,0.266
1990.0,3,0.2849,0.3803,0.2759,0.2453,0.266
1990.0,4,0.1441,0.1403,0.1459,0.2223,0.1407
1990.0,4,0.1441,0.1403,0.1459,0.0963,0.1407
1990.0,5,0.0561,0.0303,0.0559,0.1223,0.1764
1990.0,5,0.0561,0.0303,0.0559,-0.0417,0.1764
1990.0,6,-0.0345,-0.0497,-0.0641,-0.0287,0.0083
1990.0,6,-0.0345,-0.0497,-0.0641,-0.0817,0.0083
1990.0,7,0.0298,0.0403,-0.0341,0.0313,0.1145
1990.0,7,0.0298,0.0403,-0.0341,-0.0847,0.1145
1990.0,8,-0.0689,-0.0797,-0.0941,-0.0857,0.0265
1990.0,8,-0.0689,-0.0797,-0.0941,-0.1417,0.0265
1990.0,9,-0.1296,-0.1897,-0.1141,-0.1207,-0.0378
1990.0,9,-0.1296,-0.1897,-0.1141,-0.1957,-0.0378
1990.0,10,0.0366,0.0203,-0.0341,0.0063,0.0344
1990.0,10,0.0366,0.0203,-0.0341,0.0043,0.0344
1990.0,11,0.0091,0.0403,-0.0441,-0.0397,0.0723
1990.0,11,0.0091,0.0403,-0.0441,0.0083,0.0723
1990.0,12,-0.0611,-0.0197,-0.0241,0.0013,0.0433
1990.0,12,-0.0611,-0.0197,-0.0241,0.0303,0.0433
1991.0,1,-0.0465,0.0003,-0.0241,0.0173,0.0276
1991.0,1,-0.0465,0.0003,-0.0241,0.0093,0.0276
1991.0,2,0.0572,0.0803,0.0559,0.0983,0.0706
1991.0,2,0.0572,0.0803,0.0559,0.0823,0.0706
1991.0,3,-0.1025,-0.0697,-0.0641,-0.0447,-0.0596
1991.0,3,-0.1025,-0.0697,-0.0641,-0.1067,-0.0596
1991.0,4,0.0861,0.0903,0.0859,0.1733,0.0704
1991.0,4,0.0861,0.0903,0.0859,0.0973,0.0704
1991.0,5,-0.0359,-0.0797,-0.0041,0.0203,0.0162
1991.0,5,-0.0359,-0.0797,-0.0041,-0.0657,0.0162
1991.0,6,0.0836,0.1103,0.1059,0.1163,0.2206
1991.0,6,0.0836,0.1103,0.1059,0.0343,0.2206
1991.0,7,0.1175,0.0503,0.0459,0.0823,0.1448
1991.0,7,0.1175,0.0503,0.0459,0.0243,0.1448
1991.0,8,0.0122,-0.0297,-0.0241,0.0173,0.0529
1991.0,8,0.0122,-0.0297,-0.0241,-0.0797,0.0529
1991.0,9,0.003,0.0203,-0.0041,0.0203,-0.0091
1991.0,9,0.003,0.0203,-0.0041,-0.1197,-0.0091
1991.0,10,-0.0987,-0.1297,-0.1041,-0.0847,-0.1557
1991.0,10,-0.0987,-0.1297,-0.1041,-0.1117,-0.1557
1991.0,11,-0.0962,-0.1297,-0.1441,-0.1327,-0.1654
1991.0,11,-0.0962,-0.1297,-0.1441,-0.1307,-0.1654
1991.0,12,-0.1116,-0.0997,-0.1441,-0.0347,-0.1441
1991.0,12,-0.1116,-0.0997,-0.1441,-0.0787,-0.1441
1992.0,1,0.013,0.0503,0.0259,0.0763,-0.0169
1992.0,1,0.013,0.0503,0.0259,0.0903,-0.0169
1992.0,2,-0.0014,-0.0197,0.0059,0.0213,-0.0575
1992.0,2,-0.0014,-0.0197,0.0059,0.0313,-0.0575
1992.0,3,-0.0407,0.0603,0.0459,0.0393,-0.0539
1992.0,3,-0.0407,0.0603,0.0459,-0.0317,-0.0539
1992.0,4,-0.188,-0.1497,-0.1541,-0.0867,-0.2264
1992.0,4,-0.188,-0.1497,-0.1541,-0.1357,-0.2264
1992.0,5,-0.1819,-0.1097,-0.1041,-0.0837,-0.1457
1992.0,5,-0.1819,-0.1097,-0.1041,-0.1287,-0.1457
1992.0,6,-0.1935,-0.1697,-0.1541,-0.1467,-0.1299
1992.0,6,-0.1935,-0.1697,-0.1541,-0.1857,-0.1299
1992.0,7,-0.3445,-0.3297,-0.3041,-0.3077,-0.2692
1992.0,7,-0.3445,-0.3297,-0.3041,-0.3707,-0.2692
1992.0,8,-0.3121,-0.3397,-0.3041,-0.3187,-0.2957
1992.0,8,-0.3121,-0.3397,-0.3041,-0.3567,-0.2957
1992.0,9,-0.4398,-0.4297,-0.3841,-0.4607,-0.4163
1992.0,9,-0.4398,-0.4297,-0.3841,-0.4717,-0.4163
1992.0,10,-0.3726,-0.3597,-0.3541,-0.3847,-0.4088
1992.0,10,-0.3726,-0.3597,-0.3541,-0.3397,-0.4088
1992.0,11,-0.3872,-0.3997,-0.3641,-0.4267,-0.425
1992.0,11,-0.3872,-0.3997,-0.3641,-0.4017,-0.425
1992.0,12,-0.2512,-0.2097,-0.2341,-0.1727,-0.2704
1992.0,12,-0.2512,-0.2097,-0.2341,-0.1787,-0.2704
1993.0,1,-0.0889,-0.0797,-0.0841,-0.0207,-0.1142
1993.0,1,-0.0889,-0.0797,-0.0841,-0.0007,-0.1142
1993.0,2,-0.0666,-0.0497,-0.0341,0.0053,-0.1153
1993.0,2,-0.0666,-0.0497,-0.0341,-0.0317,-0.1153
1993.0,3,-0.1138,-0.0597,-0.0641,-0.0447,-0.1705
1993.0,3,-0.1138,-0.0597,-0.0641,-0.0517,-0.1705
1993.0,4,-0.1547,-0.1497,-0.1241,-0.0607,-0.1328
1993.0,4,-0.1547,-0.1497,-0.1241,-0.1337,-0.1328
1993.0,5,-0.1543,-0.1397,-0.1441,-0.0727,-0.1023
1993.0,5,-0.1543,-0.1397,-0.1441,-0.1707,-0.1023
1993.0,6,-0.1854,-0.1997,-0.1441,-0.1207,-0.1099
1993.0,6,-0.1854,-0.1997,-0.1441,-0.1947,-0.1099
1993.0,7,-0.1913,-0.1697,-0.1941,-0.1527,-0.158
1993.0,7,-0.1913,-0.1697,-0.1941,-0.1937,-0.158
1993.0,8,-0.2657,-0.3097,-0.2341,-0.2277,-0.1919
1993.0,8,-0.2657,-0.3097,-0.2341,-0.3057,-0.1919
1993.0,9,-0.3044,-0.3097,-0.2441,-0.2307,-0.3238
1993.0,9,-0.3044,-0.3097,-0.2441,-0.2947,-0.3238
1993.0,10,-0.1994,-0.1897,-0.1741,-0.1447,-0.2376
1993.0,10,-0.1994,-0.1897,-0.1741,-0.1847,-0.2376
1993.0,11,-0.2842,-0.3897,-0.3341,-0.3157,-0.3497
1993.0,11,-0.2842,-0.3897,-0.3341,-0.3287,-0.3497
1993.0,12,-0.2016,-0.2397,-0.2041,-0.1867,-0.16
1993.0,12,-0.2016,-0.2397,-0.2041,-0.1627,-0.16
1994.0,1,-0.1496,-0.1597,-0.1741,-0.1227,-0.2022
1994.0,1,-0.1496,-0.1597,-0.1741,-0.1397,-0.2022
1994.0,2,-0.3359,-0.3997,-0.3741,-0.3217,-0.443
1994.0,2,-0.3359,-0.3997,-0.3741,-0.3517,-0.443
1994.0,3,-0.1144,-0.1297,-0.1141,-0.0577,-0.2252
1994.0,3,-0.1144,-0.1297,-0.1141,-0.0527,-0.2252
1994.0,4,-0.0943,-0.0097,-0.0441,0.0253,-0.0874
1994.0,4,-0.0943,-0.0097,-0.0441,-0.0367,-0.0874
1994.0,5,-0.1422,-0.1397,-0.0841,-0.0657,-0.1555
1994.0,5,-0.1422,-0.1397,-0.0841,-0.0917,-0.1555
1994.0,6,-0.0355,0.0103,-0.0341,0.0123,-0.0613
1994.0,6,-0.0355,0.0103,-0.0341,-0.0347,-0.0613
1994.0,7,-0.1677,-0.1197,-0.1141,-0.1417,-0.0826
1994.0,7,-0.1677,-0.1197,-0.1141,-0.1597,-0.0826
1994.0,8,-0.1766,-0.2097,-0.1641,-0.1927,-0.1918
1994.0,8,-0.1766,-0.2097,-0.1641,-0.2077,-0.1918
1994.0,9,-0.0777,-0.1097,-0.0741,-0.0917,-0.0459
1994.0,9,-0.0777,-0.1097,-0.0741,-0.1687,-0.0459
1994.0,10,-0.0029,0.0003,-0.0041,0.0133,-0.0994
1994.0,10,-0.0029,0.0003,-0.0041,-0.0107,-0.0994
1994.0,11,0.0032,0.0203,-0.0141,-0.0087,-0.0566
1994.0,11,0.0032,0.0203,-0.0141,0.0023,-0.0566
1994.0,12,-0.1025,-0.0397,-0.0641,-0.0337,-0.0791
1994.0,12,-0.1025,-0.0397,-0.0641,-0.0557,-0.0791
1995.0,1,0.0637,0.1003,0.0859,0.1053,0.0643
1995.0,1,0.0637,0.1003,0.0859,0.0913,0.0643
1995.0,2,0.2902,0.3703,0.3059,0.3493,0.2586
1995.0,2,0.2902,0.3703,0.3059,0.2753,0.2586
1995.0,3,0.0065,0.0403,0.0559,0.0493,-0.0425
1995.0,3,0.0065,0.0403,0.0559,0.0043,-0.0425
1995.0,4,0.0774,0.0403,0.0459,0.1563,0.0738
1995.0,4,0.0774,0.0403,0.0459,-0.0157,0.0738
1995.0,5,-0.0852,-0.1497,-0.0941,-0.0417,-0.0422
1995.0,5,-0.0852,-0.1497,-0.0941,-0.1377,-0.0422
1995.0,6,0.0286,0.0103,0.0359,0.0763,0.1067
1995.0,6,0.0286,0.0103,0.0359,-0.0177,0.1067
1995.0,7,0.092,0.0303,0.0759,0.1063,0.0881
1995.0,7,0.092,0.0303,0.0759,0.0363,0.0881
1995.0,8,0.0417,0.0303,0.0759,0.1073,0.0856
1995.0,8,0.0417,0.0303,0.0759,0.0333,0.0856
1995.0,9,-0.0703,-0.0897,-0.0341,-0.0227,-0.0078
1995.0,9,-0.0703,-0.0897,-0.0341,-0.1107,-0.0078
1995.0,10,0.0295,0.0403,-0.0041,0.0803,-0.0023
1995.0,10,0.0295,0.0403,-0.0041,0.0053,-0.0023
1995.0,11,0.0255,0.0203,0.0059,0.0283,-0.0314
1995.0,11,0.0255,0.0203,0.0059,-0.0277,-0.0314
1995.0,12,-0.1759,-0.1597,-0.1341,-0.0847,-0.1476
1995.0,12,-0.1759,-0.1597,-0.1341,-0.1227,-0.1476
1996.0,1,-0.1335,-0.1797,-0.1541,-0.0907,-0.1661
1996.0,1,-0.1335,-0.1797,-0.1541,-0.1627,-0.1661
1996.0,2,0.1117,0.0403,0.0659,0.1583,-0.0288
1996.0,2,0.1117,0.0403,0.0659,0.0583,-0.0288
1996.0,3,-0.0615,-0.0997,-0.0441,0.0183,-0.1171
1996.0,3,-0.0615,-0.0997,-0.0441,-0.1247,-0.1171
1996.0,4,-0.0983,-0.0897,-0.0941,0.0343,-0.1513
1996.0,4,-0.0983,-0.0897,-0.0941,-0.0857,-0.1513
1996.0,5,-0.1127,-0.1497,-0.0841,-0.0997,-0.1742
1996.0,5,-0.1127,-0.1497,-0.0841,-0.1527,-0.1742
1996.0,6,-0.1334,-0.1697,-0.1441,-0.1527,-0.1231
1996.0,6,-0.1334,-0.1697,-0.1441,-0.1877,-0.1231
1996.0,7,-0.0245,-0.0597,-0.0441,-0.0687,-0.0144
1996.0,7,-0.0245,-0.0597,-0.0441,-0.1257,-0.0144
1996.0,8,0.0016,0.0603,0.0059,0.0933,0.0809
1996.0,8,0.0016,0.0603,0.0059,-0.0517,0.0809
1996.0,9,-0.1453,-0.1697,-0.1441,-0.1367,-0.1348
1996.0,9,-0.1453,-0.1697,-0.1441,-0.2317,-0.1348
1996.0,10,-0.2222,-0.1997,-0.2141,-0.2277,-0.2477
1996.0,10,-0.2222,-0.1997,-0.2141,-0.2377,-0.2477
1996.0,11,-0.0336,-0.0097,-0.0341,-0.0107,-0.0267
1996.0,11,-0.0336,-0.0097,-0.0341,-0.1457,-0.0267
1996.0,12,-0.0266,-0.0497,-0.0641,0.0503,-0.0531
1996.0,12,-0.0266,-0.0497,-0.0641,-0.0207,-0.0531
1997.0,1,-0.1008,-0.0997,-0.1641,-0.0567,-0.1759
1997.0,1,-0.1008,-0.0997,-0.1641,-0.0497,-0.1759
1997.0,2,-0.0455,-0.0197,-0.0741,-0.0007,-0.1211
1997.0,2,-0.0455,-0.0197,-0.0741,0.0283,-0.1211
1997.0,3,0.0472,0.1003,0.0859,0.1283,0.023
1997.0,3,0.0472,0.1003,0.0859,0.0513,0.023
1997.0,4,0.0276,-0.0897,-0.0341,0.0733,-0.1348
1997.0,4,0.0276,-0.0897,-0.0341,-0.0087,-0.1348
1997.0,5,-0.0328,-0.0797,-0.0341,0.0173,-0.0594
1997.0,5,-0.0328,-0.0797,-0.0341,-0.0617,-0.0594
1997.0,6,0.1419,0.1203,0.1459,0.1883,0.1127
1997.0,6,0.1419,0.1203,0.1459,0.1133,0.1127
1997.0,7,-0.0038,-0.0897,-0.0241,-0.0297,0.0199
1997.0,7,-0.0038,-0.0897,-0.0241,-0.0307,0.0199
1997.0,8,0.0559,-0.0097,0.0359,0.0263,0.0585
1997.0,8,0.0559,-0.0097,0.0359,0.0103,0.0585
1997.0,9,0.1176,0.1003,0.1759,0.1393,0.1281
1997.0,9,0.1176,0.1003,0.1759,0.0893,0.1281
1997.0,10,0.2219,0.1903,0.2059,0.2663,0.1397
1997.0,10,0.2219,0.1903,0.2059,0.2093,0.1397
1997.0,11,0.2658,0.2203,0.1959,0.2703,0.1745
1997.0,11,0.2658,0.2203,0.1959,0.2103,0.1745
1997.0,12,0.174,0.1703,0.1359,0.2343,0.145
1997.0,12,0.174,0.1703,0.1359,0.2123,0.145
1998.0,1,0.2131,0.1603,0.1459,0.2293,0.1454
1998.0,1,0.2131,0.1603,0.1459,0.1993,0.1454
1998.0,2,0.4475,0.4603,0.3659,0.4593,0.3474
1998.0,2,0.4475,0.4603,0.3659,0.4833,0.3474
