year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
2000.0,3,0.0952,0.1303,0.0859,0.0343,-0.0233
2000.0,4,0.1885,0.1403,0.1559,0.2113,0.1102
2000.0,4,0.1885,0.1403,0.1559,0.1193,0.1102
2000.0,5,-0.0441,-0.0697,-0.0541,-0.0087,-0.032
2000.0,5,-0.0441,-0.0697,-0.0541,-0.0747,-0.032
2000.0,6,0.0003,-0.0197,-0.0241,0.0173,-0.0512
2000.0,6,0.0003,-0.0197,-0.0241,-0.0677,-0.0512
2000.0,7,-0.0241,-0.0297,-0.0241,-0.0447,-0.0446
2000.0,7,-0.0241,-0.0297,-0.0241,-0.1317,-0.0446
2000.0,8,0.0248,0.0003,0.0059,0.0543,0.0196
2000.0,8,0.0248,0.0003,0.0059,-0.0407,0.0196
2000.0,9,-0.0391,-0.0397,0.0159,0.0293,-0.0512
2000.0,9,-0.0391,-0.0397,0.0159,-0.0977,-0.0512
2000.0,10,-0.1551,-0.1597,-0.1341,-0.1537,-0.2026
2000.0,10,-0.1551,-0.1597,-0.1341,-0.1897,-0.2026
2000.0,11,-0.1046,-0.1197,-0.1241,-0.0947,-0.1505
2000.0,11,-0.1046,-0.1197,-0.1241,-0.1357,-0.1505
2000.0,12,-0.1482,-0.1497,-0.1441,-0.0757,-0.1504
2000.0,12,-0.1482,-0.1497,-0.1441,-0.1387,-0.1504
2001.0,1,0.0143,0.0303,0.0059,0.0893,-0.0388
2001.0,1,0.0143,0.0303,0.0059,0.0503,-0.0388
2001.0,2,0.042,0.0103,0.0059,0.0733,-0.0861
2001.0,2,0.042,0.0103,0.0059,0.0293,-0.0861
2001.0,3,0.1706,0.1303,0.1159,0.1793,0.0367
2001.0,3,0.1706,0.1303,0.1159,0.1823,0.0367
2001.0,4,0.1026,0.0803,0.0859,0.1843,0.0395
2001.0,4,0.1026,0.0803,0.0859,0.1513,0.0395
2001.0,5,0.1395,0.1503,0.1259,0.1783,0.1422
2001.0,5,0.1395,0.1503,0.1259,0.1003,0.1422
2001.0,6,0.096,0.1003,0.1059,0.1333,0.0828
2001.0,6,0.096,0.1003,0.1059,0.0623,0.0828
2001.0,7,0.1592,0.1703,0.1559,0.1433,0.1728
2001.0,7,0.1592,0.1703,0.1559,0.0753,0.1728
2001.0,8,0.1576,0.0603,0.0959,0.0553,0.1432
2001.0,8,0.1576,0.0603,0.0959,0.0253,0.1432
2001.0,9,0.1427,0.0903,0.1159,0.1223,0.1105
2001.0,9,0.1427,0.0903,0.1159,0.0353,0.1105
2001.0,10,0.1143,0.0703,0.0459,0.0783,0.0864
2001.0,10,0.1143,0.0703,0.0459,0.0343,0.0864
2001.0,11,0.3422,0.3003,0.2459,0.2783,0.2962
2001.0,11,0.3422,0.3003,0.2459,0.2163,0.2962
2001.0,12,0.1917,0.1303,0.1559,0.2453,0.2219
2001.0,12,0.1917,0.1303,0.1559,0.1193,0.2219
2002.0,1,0.2975,0.3403,0.2459,0.3463,0.2867
2002.0,1,0.2975,0.3403,0.2459,0.3413,0.2867
2002.0,2,0.2928,0.3603,0.2259,0.3013,0.1893
2002.0,2,0.2928,0.3603,0.2259,0.3363,0.1893
2002.0,3,0.4495,0.4603,0.3859,0.5133,0.3867
2002.0,3,0.4495,0.4603,0.3859,0.3873,0.3867
2002.0,4,0.2183,0.1503,0.0959,0.2623,0.1288
2002.0,4,0.2183,0.1503,0.0959,0.1883,0.1288
2002.0,5,0.1529,0.2203,0.1859,0.2673,0.269
2002.0,5,0.1529,0.2203,0.1859,0.1563,0.269
2002.0,6,0.0994,0.1103,0.1159,0.1413,0.2178
2002.0,6,0.0994,0.1103,0.1159,0.0413,0.2178
2002.0,7,0.2196,0.1903,0.1859,0.1693,0.2286
2002.0,7,0.2196,0.1903,0.1859,0.1293,0.2286
2002.0,8,0.1486,0.1103,0.1159,0.1373,0.147
2002.0,8,0.1486,0.1103,0.1159,0.0613,0.147
2002.0,9,0.152,0.2103,0.1359,0.2563,0.1935
2002.0,9,0.152,0.2103,0.1359,0.1173,0.1935
2002.0,10,0.1506,0.1203,0.1359,0.1833,0.1112
2002.0,10,0.1506,0.1203,0.1359,0.0903,0.1112
2002.0,11,0.1446,0.1703,0.1359,0.1513,0.1405
2002.0,11,0.1446,0.1703,0.1359,0.0913,0.1405
2002.0,12,-0.0028,0.0203,0.0559,0.1483,0.0703
2002.0,12,-0.0028,0.0203,0.0559,0.0343,0.0703
2003.0,1,0.304,0.3203,0.2559,0.3793,0.2977
2003.0,1,0.304,0.3203,0.2559,0.3123,0.2977
2003.0,2,0.1357,0.1603,0.1759,0.1863,0.1103
2003.0,2,0.1357,0.1603,0.1759,0.2123,0.1103
2003.0,3,0.1338,0.1803,0.1359,0.1663,0.0296
2003.0,3,0.1338,0.1803,0.1359,0.1543,0.0296
2003.0,4,0.1229,0.1303,0.1359,0.2133,0.0735
2003.0,4,0.1229,0.1303,0.1359,0.1353,0.0735
2003.0,5,0.1724,0.1803,0.1459,0.2373,0.1748
2003.0,5,0.1724,0.1803,0.1459,0.1133,0.1748
2003.0,6,0.0752,0.0503,0.0459,0.0683,0.0545
2003.0,6,0.0752,0.0503,0.0459,0.0253,0.0545
2003.0,7,0.134,0.1603,0.1159,0.1343,0.147
2003.0,7,0.134,0.1603,0.1159,0.0783,0.147
2003.0,8,0.2622,0.2203,0.1959,0.2343,0.2406
2003.0,8,0.2622,0.2203,0.1959,0.1333,0.2406
2003.0,9,0.2248,0.2003,0.2259,0.2623,0.2628
2003.0,9,0.2248,0.2003,0.2259,0.1403,0.2628
2003.0,10,0.3069,0.3003,0.2859,0.3143,0.2977
2003.0,10,0.3069,0.3003,0.2859,0.2323,0.2977
2003.0,11,0.1492,0.1003,0.1159,0.1073,0.1585
2003.0,11,0.1492,0.1003,0.1159,0.0613,0.1585
2003.0,12,0.3103,0.3203,0.2859,0.3613,0.3693
2003.0,12,0.3103,0.3203,0.2859,0.3173,0.3693
2004.0,1,0.1591,0.1503,0.1659,0.2253,0.1493
2004.0,1,0.1591,0.1503,0.1659,0.1993,0.1493
2004.0,2,0.285,0.3003,0.2559,0.3073,0.2149
2004.0,2,0.285,0.3003,0.2559,0.3233,0.2149
2004.0,3,0.1784,0.2103,0.2159,0.2113,0.1851
2004.0,3,0.1784,0.2103,0.2159,0.1963,0.1851
2004.0,4,0.1729,0.1803,0.1559,0.2793,0.1778
2004.0,4,0.1729,0.1803,0.1559,0.1923,0.1778
2004.0,5,0.001,-0.0597,-0.0341,0.0053,-0.022
2004.0,5,0.001,-0.0597,-0.0341,-0.0547,-0.022
2004.0,6,-0.0389,0.0103,-0.0141,0.0113,0.1005
2004.0,6,-0.0389,0.0103,-0.0141,-0.0597,0.1005
2004.0,7,-0.1127,-0.1697,-0.0741,-0.1787,-0.0823
2004.0,7,-0.1127,-0.1697,-0.0741,-0.1427,-0.0823
2004.0,8,0.1084,0.0203,0.0559,0.0423,0.0325
2004.0,8,0.1084,0.0203,0.0559,0.0083,0.0325
2004.0,9,0.1174,0.0803,0.1059,0.1193,0.1492
2004.0,9,0.1174,0.0803,0.1059,0.0613,0.1492
2004.0,10,0.173,0.1803,0.1759,0.1993,0.1999
2004.0,10,0.173,0.1803,0.1759,0.1453,0.1999
2004.0,11,0.3012,0.3003,0.2459,0.2723,0.2678
2004.0,11,0.3012,0.3003,0.2459,0.2583,0.2678
2004.0,12,0.065,0.0803,0.0859,0.1263,0.0964
2004.0,12,0.065,0.0803,0.0859,0.0603,0.0964
2005.0,1,0.3002,0.3303,0.3359,0.3673,0.3396
2005.0,1,0.3002,0.3303,0.3359,0.2643,0.3396
2005.0,2,0.1839,0.1703,0.1859,0.2613,0.2028
2005.0,2,0.1839,0.1703,0.1859,0.1353,0.2028
2005.0,3,0.296,0.3203,0.2959,0.3563,0.2841
2005.0,3,0.296,0.3203,0.2959,0.2793,0.2841
2005.0,4,0.2818,0.2403,0.2359,0.3353,0.2628
2005.0,4,0.2818,0.2403,0.2359,0.2523,0.2628
2005.0,5,0.2033,0.2003,0.1959,0.2743,0.258
2005.0,5,0.2033,0.2003,0.1959,0.1443,0.258
2005.0,6,0.2189,0.2203,0.2159,0.2643,0.2702
2005.0,6,0.2189,0.2203,0.2159,0.1673,0.2702
2005.0,7,0.205,0.1903,0.1659,0.1783,0.2793
2005.0,7,0.205,0.1903,0.1659,0.1363,0.2793
2005.0,8,0.2311,0.1803,0.1459,0.2093,0.2241
2005.0,8,0.2311,0.1803,0.1459,0.1033,0.2241
2005.0,9,0.2842,0.2903,0.2559,0.3163,0.3188
2005.0,9,0.2842,0.2903,0.2559,0.2003,0.3188
2005.0,10,0.3346,0.3403,0.2859,0.3923,0.3651
2005.0,10,0.3346,0.3403,0.2859,0.2733,0.3651
2005.0,11,0.2933,0.3203,0.3059,0.2973,0.3262
2005.0,11,0.2933,0.3203,0.3059,0.2403,0.3262
2005.0,12,0.2514,0.2503,0.2759,0.3443,0.2935
2005.0,12,0.2514,0.2503,0.2759,0.2123,0.2935
2006.0,1,0.15,0.1403,0.1659,0.2163,0.1477
2006.0,1,0.15,0.1403,0.1659,0.0743,0.1477
2006.0,2,0.2957,0.3103,0.3159,0.4033,0.2864
2006.0,2,0.2957,0.3103,0.3159,0.2593,0.2864
2006.0,3,0.1938,0.2103,0.2159,0.2713,0.1835
2006.0,3,0.1938,0.2103,0.2159,0.1443,0.1835
2006.0,4,0.1363,0.0403,0.1059,0.1903,0.1222
2006.0,4,0.1363,0.0403,0.1059,0.0713,0.1222
2006.0,5,0.1219,0.0603,0.1159,0.1343,0.1157
2006.0,5,0.1219,0.0603,0.1159,-0.0057,0.1157
2006.0,6,0.222,0.2403,0.1859,0.2413,0.2742
2006.0,6,0.222,0.2403,0.1859,0.1553,0.2742
2006.0,7,0.1265,0.1203,0.1159,0.0403,0.1967
2006.0,7,0.1265,0.1203,0.1159,0.0513,0.1967
2006.0,8,0.2835,0.2903,0.2559,0.3153,0.2651
2006.0,8,0.2835,0.2903,0.2559,0.2033,0.2651
2006.0,9,0.2001,0.2403,0.2159,0.2133,0.2365
2006.0,9,0.2001,0.2403,0.2159,0.0923,0.2365
2006.0,10,0.2639,0.2803,0.2359,0.2743,0.3306
2006.0,10,0.2639,0.2803,0.2359,0.1613,0.3306
2006.0,11,0.311,0.3103,0.2359,0.2763,0.2968
2006.0,11,0.311,0.3103,0.2359,0.1483,0.2968
2006.0,12,0.3674,0.3703,0.3359,0.4193,0.3861
2006.0,12,0.3674,0.3703,0.3359,0.3093,0.3861
2007.0,1,0.5432,0.5903,0.4559,0.5643,0.5548
2007.0,1,0.5432,0.5903,0.4559,0.5033,0.5548
2007.0,2,0.2898,0.2803,0.2659,0.3413,0.285
2007.0,2,0.2898,0.2803,0.2659,0.2393,0.285
2007.0,3,0.2421,0.2903,0.2359,0.2693,0.1967
2007.0,3,0.2421,0.2903,0.2359,0.1803,0.1967
2007.0,4,0.3763,0.3503,0.3359,0.4513,0.3662
2007.0,4,0.3763,0.3503,0.3359,0.2763,0.3662
2007.0,5,0.2302,0.2703,0.1959,0.2893,0.2715
2007.0,5,0.2302,0.2703,0.1959,0.1743,0.2715
2007.0,6,0.1508,0.1903,0.1459,0.1873,0.1705
2007.0,6,0.1508,0.1903,0.1459,0.1093,0.1705
2007.0,7,0.2131,0.1703,0.1559,0.2103,0.2003
2007.0,7,0.2131,0.1703,0.1559,0.1223,0.2003
2007.0,8,0.2339,0.1803,0.1259,0.2113,0.1757
2007.0,8,0.2339,0.1803,0.1259,0.0693,0.1757
2007.0,9,0.1585,0.1803,0.1559,0.1823,0.0988
2007.0,9,0.1585,0.1803,0.1559,0.0403,0.0988
2007.0,10,0.2092,0.1703,0.1559,0.2063,0.1783
2007.0,10,0.2092,0.1703,0.1559,0.0903,0.1783
2007.0,11,0.1856,0.1703,0.1259,0.1663,0.1568
2007.0,11,0.1856,0.1703,0.1259,0.0543,0.1568
2007.0,12,0.0691,0.0703,0.0359,0.0943,0.1022
2007.0,12,0.0691,0.0703,0.0359,0.0013,0.1022
2008.0,1,-0.1397,-0.1197,-0.1741,-0.1147,-0.1365
2008.0,1,-0.1397,-0.1197,-0.1741,-0.1667,-0.1365
2008.0,2,-0.0806,-0.0397,-0.1041,-0.0597,-0.1334
2008.0,2,-0.0806,-0.0397,-0.1041,-0.0957,-0.1334
2008.0,3,0.2638,0.3203,0.2659,0.2573,0.2141
2008.0,3,0.2638,0.3203,0.2659,0.2513,0.2141
2008.0,4,0.0982,0.1103,0.0759,0.1753,0.0658
2008.0,4,0.0982,0.1103,0.0759,0.0713,0.0658
2008.0,5,0.0826,0.0703,0.0759,0.1433,0.0825
2008.0,5,0.0826,0.0703,0.0759,0.0293,0.0825
2008.0,6,0.0341,0.0703,0.0359,0.0813,-0.0042
2008.0,6,0.0341,0.0703,0.0359,0.0143,-0.0042
2008.0,7,0.1842,0.1803,0.1459,0.1463,0.1699
2008.0,7,0.1842,0.1803,0.1459,0.0903,0.1699
2008.0,8,0.1029,0.0303,0.0959,0.0593,0.1154
2008.0,8,0.1029,0.0303,0.0959,0.0083,0.1154
2008.0,9,0.1981,0.1803,0.1659,0.2513,0.1588
2008.0,9,0.1981,0.1803,0.1659,0.0713,0.1588
2008.0,10,0.2411,0.2403,0.2359,0.2803,0.2296
2008.0,10,0.2411,0.2403,0.2359,0.1853,0.2296
2008.0,11,0.2823,0.2703,0.2559,0.2463,0.2472
2008.0,11,0.2823,0.2703,0.2559,0.1553,0.2472
2008.0,12,0.1222,0.1103,0.1559,0.1733,0.1477
2008.0,12,0.1222,0.1103,0.1559,0.0633,0.1477
2009.0,1,0.2404,0.2203,0.2359,0.2893,0.2512
2009.0,1,0.2404,0.2203,0.2359,0.1883,0.2512
2009.0,2,0.1214,0.1103,0.1059,0.1663,0.1632
2009.0,2,0.1214,0.1103,0.1059,0.1143,0.1632
2009.0,3,0.097,0.1103,0.0959,0.0913,0.0748
2009.0,3,0.097,0.1103,0.0959,0.0713,0.0748
2009.0,4,0.1782,0.1903,0.1259,0.2313,0.1328
2009.0,4,0.1782,0.1903,0.1259,0.1663,0.1328
2009.0,5,0.2005,0.2303,0.1859,0.2423,0.1841
2009.0,5,0.2005,0.2303,0.1859,0.1383,0.1841
2009.0,6,0.2736,0.2103,0.2459,0.2703,0.1982
2009.0,6,0.2736,0.2103,0.2459,0.2053,0.1982
2009.0,7,0.3309,0.3103,0.2859,0.3553,0.3315
2009.0,7,0.3309,0.3103,0.2859,0.2483,0.3315
2009.0,8,0.2722,0.2603,0.2559,0.3153,0.2396
2009.0,8,0.2722,0.2603,0.2559,0.2003,0.2396
2009.0,9,0.3319,0.2903,0.3159,0.3153,0.2925
2009.0,9,0.3319,0.2903,0.3159,0.1933,0.2925
2009.0,10,0.2703,0.2303,0.2459,0.2913,0.2738
2009.0,10,0.2703,0.2303,0.2459,0.1703,0.2738
2009.0,11,0.3562,0.3703,0.3159,0.3543,0.3365
2009.0,11,0.3562,0.3703,0.3159,0.2023,0.3365
2009.0,12,0.2903,0.2503,0.2659,0.3593,0.2593
2009.0,12,0.2903,0.2503,0.2659,0.1943,0.2593
2010.0,1,0.3607,0.3203,0.3159,0.4043,0.3851
2010.0,1,0.3607,0.3203,0.3159,0.3023,0.3851
2010.0,2,0.4402,0.4103,0.3859,0.4863,0.4207
2010.0,2,0.4402,0.4103,0.3859,0.3503,0.4207
2010.0,3,0.5103,0.5003,0.4559,0.5013,0.4651
2010.0,3,0.5103,0.5003,0.4559,0.3983,0.4651
2010.0,4,0.4837,0.4303,0.4259,0.5563,0.4442
2010.0,4,0.4837,0.4303,0.4259,0.3893,0.4442
2010.0,5,0.365,0.3303,0.3259,0.3893,0.3864
2010.0,5,0.365,0.3303,0.3259,0.2793,0.3864
2010.0,6,0.2951,0.2503,0.2559,0.2683,0.2792
2010.0,6,0.2951,0.2503,0.2559,0.1933,0.2792
2010.0,7,0.2675,0.2103,0.2159,0.1823,0.2457
2010.0,7,0.2675,0.2103,0.2159,0.1743,0.2457
2010.0,8,0.2647,0.2403,0.1959,0.2723,0.2406
2010.0,8,0.2647,0.2403,0.1959,0.1743,0.2406
2010.0,9,0.2144,0.2003,0.2059,0.2543,0.2875
2010.0,9,0.2144,0.2003,0.2059,0.0993,0.2875
2010.0,10,0.2923,0.2903,0.2359,0.3183,0.3096
2010.0,10,0.2923,0.2903,0.2359,0.1843,0.3096
2010.0,11,0.3847,0.3903,0.3359,0.3493,0.3298
2010.0,11,0.3847,0.3903,0.3359,0.2073,0.3298
2010.0,12,0.0871,0.0303,0.0759,0.1453,0.0903
2010.0,12,0.0871,0.0303,0.0759,0.0083,0.0903
2011.0,1,0.1069,0.1003,0.1259,0.1873,0.1012
2011.0,1,0.1069,0.1003,0.1259,0.0483,0.1012
2011.0,2,0.0792,0.0503,0.0859,0.1483,0.0211
2011.0,2,0.0792,0.0503,0.0859,0.0273,0.0211
2011.0,3,0.2065,0.2303,0.2159,0.2713,0.1374
2011.0,3,0.2065,0.2303,0.2159,0.0753,0.1374
2011.0,4,0.2523,0.2203,0.2259,0.2923,0.2062
2011.0,4,0.2523,0.2203,0.2259,0.1683,0.2062
2011.0,5,0.0935,0.1103,0.1159,0.1623,0.1461
2011.0,5,0.0935,0.1103,0.1159,0.0553,0.1461
2011.0,6,0.1983,0.2003,0.1759,0.2553,0.2135
2011.0,6,0.1983,0.2003,0.1759,0.1613,0.2135
2011.0,7,0.295,0.2803,0.2559,0.3583,0.337
2011.0,7,0.295,0.2803,0.2559,0.2433,0.337
2011.0,8,0.3011,0.3203,0.2559,0.3873,0.3048
2011.0,8,0.3011,0.3203,0.2559,0.2393,0.3048
2011.0,9,0.1881,0.1303,0.1859,0.1703,0.2355
2011.0,9,0.1881,0.1303,0.1859,0.0713,0.2355
2011.0,10,0.2265,0.2303,0.2159,0.2353,0.2222
2011.0,10,0.2265,0.2303,0.2159,0.1253,0.2222
2011.0,11,0.1614,0.1703,0.1159,0.1393,0.1012
2011.0,11,0.1614,0.1703,0.1159,0.0233,0.1012
2011.0,12,0.1449,0.1803,0.1559,0.2173,0.1538
2011.0,12,0.1449,0.1803,0.1559,0.1023,0.1538
2012.0,1,0.0197,0.0503,0.0659,0.0543,0.0267
2012.0,1,0.0197,0.0503,0.0659,-0.0377,0.0267
2012.0,2,0.1148,0.0603,0.0859,0.1063,0.008
2012.0,2,0.1148,0.0603,0.0859,0.0023,0.008
2012.0,3,0.0711,0.1403,0.0959,0.0913,0.059
2012.0,3,0.0711,0.1403,0.0959,0.0533,0.059
2012.0,4,0.2606,0.3003,0.2759,0.3503,0.2468
2012.0,4,0.2606,0.3003,0.2759,0.2383,0.2468
2012.0,5,0.3091,0.3603,0.3059,0.3913,0.3619
2012.0,5,0.3091,0.3603,0.3059,0.2623,0.3619
2012.0,6,0.2795,0.2203,0.2559,0.2703,0.3132
2012.0,6,0.2795,0.2203,0.2559,0.1963,0.3132
2012.0,7,0.2179,0.1603,0.1859,0.1473,0.2341
2012.0,7,0.2179,0.1603,0.1859,0.1343,0.2341
2012.0,8,0.2951,0.2303,0.2259,0.3163,0.2703
2012.0,8,0.2951,0.2303,0.2259,0.1823,0.2703
2012.0,9,0.2977,0.2903,0.2959,0.3483,0.3022
2012.0,9,0.2977,0.2903,0.2959,0.1943,0.3022
2012.0,10,0.3823,0.3703,0.3359,0.4213,0.4119
2012.0,10,0.3823,0.3703,0.3359,0.2583,0.4119
2012.0,11,0.3712,0.3603,0.3059,0.3813,0.3915
2012.0,11,0.3712,0.3603,0.3059,0.2353,0.3915
2012.0,12,0.1138,0.1003,0.0859,0.1813,0.1596
2012.0,12,0.1138,0.1003,0.0859,0.0273,0.1596
2013.0,1,0.2579,0.2903,0.2559,0.3143,0.3383
2013.0,1,0.2579,0.2903,0.2559,0.2203,0.3383
2013.0,2,0.1766,0.1903,0.1659,0.1833,0.2136
2013.0,2,0.1766,0.1903,0.1659,0.2083,0.2136
2013.0,3,0.2331,0.2503,0.2059,0.2543,0.2193
2013.0,3,0.2331,0.2503,0.2059,0.1483,0.2193
2013.0,4,0.2249,0.1103,0.1559,0.2113,0.1555
2013.0,4,0.2249,0.1103,0.1559,0.1023,0.1555
2013.0,5,0.207,0.1803,0.2259,0.2533,0.2099
2013.0,5,0.207,0.1803,0.2259,0.1563,0.2099
2013.0,6,0.3094,0.2703,0.2759,0.2513,0.3005
2013.0,6,0.3094,0.2703,0.2759,0.1943,0.3005
2013.0,7,0.2393,0.1803,0.1759,0.1543,0.169
2013.0,7,0.2393,0.1803,0.1759,0.1343,0.169
2013.0,8,0.2853,0.2803,0.2359,0.3003,0.2496
2013.0,8,0.2853,0.2803,0.2359,0.2193,0.2496
2013.0,9,0.3723,0.3403,0.3159,0.3593,0.3592
2013.0,9,0.3723,0.3403,0.3159,0.2143,0.3592
2013.0,10,0.3005,0.2703,0.2259,0.2723,0.2445
2013.0,10,0.3005,0.2703,0.2259,0.1733,0.2445
2013.0,11,0.4201,0.4103,0.3559,0.4063,0.3458
2013.0,11,0.4201,0.4103,0.3559,0.3453,0.3458
2013.0,12,0.2578,0.2803,0.2659,0.3113,0.318
2013.0,12,0.2578,0.2803,0.2659,0.2073,0.318
2014.0,1,0.3197,0.3403,0.3159,0.3623,0.3177
2014.0,1,0.3197,0.3403,0.3159,0.2583,0.3177
2014.0,2,0.1409,0.1303,0.1459,0.1583,0.1011
2014.0,2,0.1409,0.1303,0.1459,0.0183,0.1011
2014.0,3,0.3446,0.3603,0.3659,0.3543,0.2867
2014.0,3,0.3446,0.3603,0.3659,0.2453,0.2867
2014.0,4,0.3864,0.3803,0.3459,0.4303,0.3015
2014.0,4,0.3864,0.3803,0.3459,0.3573,0.3015
2014.0,5,0.3872,0.4403,0.3759,0.4693,0.3715
2014.0,5,0.3872,0.4403,0.3759,0.3303,0.3715
2014.0,6,0.2676,0.2503,0.2759,0.2523,0.2658
2014.0,6,0.2676,0.2503,0.2759,0.2353,0.2658
2014.0,7,0.2311,0.1603,0.1959,0.1523,0.2599
2014.0,7,0.2311,0.1603,0.1959,0.1483,0.2599
2014.0,8,0.3839,0.4103,0.3759,0.4603,0.3306
2014.0,8,0.3839,0.4103,0.3759,0.3473,0.3306
2014.0,9,0.4069,0.4503,0.3759,0.5023,0.3728
2014.0,9,0.4069,0.4503,0.3759,0.3183,0.3728
2014.0,10,0.3925,0.3803,0.3359,0.4243,0.3557
2014.0,10,0.3925,0.3803,0.3359,0.2853,0.3557
2014.0,11,0.2801,0.2503,0.2259,0.2013,0.2462
2014.0,11,0.2801,0.2503,0.2259,0.1443,0.2462
2014.0,12,0.3349,0.3603,0.3659,0.3833,0.3803
2014.0,12,0.3349,0.3603,0.3659,0.3213,0.3803
2015.0,1,0.3901,0.4403,0.3859,0.4383,0.3835
2015.0,1,0.3901,0.4403,0.3859,0.3793,0.3835
2015.0,2,0.4319,0.4903,0.4259,0.4693,0.3964
2015.0,2,0.4319,0.4903,0.4259,0.4133,0.3964
2015.0,3,0.4454,0.5403,0.4859,0.4853,0.4245
2015.0,3,0.4454,0.5403,0.4859,0.4213,0.4245
2015.0,4,0.351,0.3303,0.3559,0.4353,0.2492
2015.0,4,0.351,0.3303,0.3559,0.3393,0.2492
2015.0,5,0.3811,0.3703,0.3659,0.4343,0.3648
2015.0,5,0.3811,0.3703,0.3659,0.3533,0.3648
2015.0,6,0.4097,0.3903,0.4059,0.4003,0.3798
2015.0,6,0.4097,0.3903,0.4059,0.3483,0.3798
2015.0,7,0.3647,0.3103,0.3259,0.3063,0.3474
2015.0,7,0.3647,0.3103,0.3259,0.2883,0.3474
2015.0,8,0.4493,0.3703,0.3759,0.4423,0.4354
2015.0,8,0.4493,0.3703,0.3759,0.3583,0.4354
2015.0,9,0.4762,0.4103,0.4659,0.4633,0.4548
2015.0,9,0.4762,0.4103,0.4659,0.3803,0.4548
2015.0,10,0.6655,0.6503,0.6059,0.6633,0.6338
2015.0,10,0.6655,0.6503,0.6059,0.5423,0.6338
2015.0,11,0.6461,0.6303,0.5859,0.5863,0.5825
2015.0,11,0.6461,0.6303,0.5859,0.4893,0.5825
2015.0,12,0.6918,0.7503,0.6559,0.7593,0.7312
2015.0,12,0.6918,0.7503,0.6559,0.6863,0.7312
2016.0,1,0.7379,0.7503,0.7359,0.8203,0.7432
2016.0,1,0.7379,0.7503,0.7359,0.6463,0.7432
2016.0,2,0.8737,0.9403,0.8859,0.9053,0.8746
2016.0,2,0.8737,0.9403,0.8859,0.7683,0.8746
2016.0,3,0.8322,0.9303,0.8759,0.8963,0.8215
2016.0,3,0.8322,0.9303,0.8759,0.7803,0.8215
2016.0,4,0.6798,0.6603,0.6759,0.7463,0.7225
2016.0,4,0.6798,0.6603,0.6759,0.6393,0.7225
2016.0,5,0.5306,0.5303,0.5059,0.6193,0.6028
2016.0,5,0.5306,0.5303,0.5059,0.4563,0.6028
2016.0,6,0.4272,0.3803,0.3859,0.4093,0.4545
2016.0,6,0.4272,0.3803,0.3859,0.3343,0.4545
2016.0,7,0.4278,0.4203,0.4159,0.4093,0.5541
2016.0,7,0.4278,0.4203,0.4159,0.3383,0.5541
2016.0,8,0.5987,0.5903,0.5459,0.6103,0.5948
2016.0,8,0.5987,0.5903,0.5459,0.4803,0.5948
2016.0,9,0.4957,0.4803,0.5059,0.4943,0.5458
2016.0,9,0.4957,0.4803,0.5059,0.3523,0.5458
2016.0,10,0.4691,0.4403,0.4059,0.5293,0.5345
2016.0,10,0.4691,0.4403,0.4059,0.3283,0.5345
2016.0,11,0.4946,0.4903,0.4859,0.5283,0.6012
2016.0,11,0.4946,0.4903,0.4859,0.3093,0.6012
2016.0,12,0.4292,0.4403,0.4559,0.5413,0.528
2016.0,12,0.4292,0.4403,0.4559,0.3733,0.528
2017.0,1,0.6021,0.6003,0.6159,0.6613,0.5945
2017.0,1,0.6021,0.6003,0.6159,0.5143,0.5945
2017.0,2,0.7172,0.7103,0.6859,0.7483,0.6978
2017.0,2,0.7172,0.7103,0.6859,0.6203,0.6978
2017.0,3,0.7147,0.7403,0.6759,0.7893,0.6948
2017.0,3,0.7147,0.7403,0.6759,0.6283,0.6948
2017.0,4,0.4961,0.5103,0.5159,0.6123,0.5205
2017.0,4,0.4961,0.5103,0.5159,0.4713,0.5205
2017.0,5,0.4299,0.4903,0.4759,0.5543,0.5606
2017.0,5,0.4299,0.4903,0.4759,0.4333,0.5606
2017.0,6,0.3077,0.2903,0.3359,0.3003,0.3948
2017.0,6,0.3077,0.2903,0.3359,0.2473,0.3948
2017.0,7,0.4547,0.4003,0.4159,0.3813,0.4593
2017.0,7,0.4547,0.4003,0.4159,0.3263,0.4593
2017.0,8,0.4611,0.4503,0.4459,0.4683,0.4893
2017.0,8,0.4611,0.4503,0.4459,0.3713,0.4893
2017.0,9,0.3794,0.3203,0.4359,0.3533,0.4682
2017.0,9,0.3794,0.3203,0.4359,0.2683,0.4682
2017.0,10,0.4596,0.4603,0.4759,0.4933,0.5519
2017.0,10,0.4596,0.4603,0.4759,0.3733,0.5519
2017.0,11,0.456,0.4503,0.4459,0.4243,0.4435
2017.0,11,0.456,0.4503,0.4459,0.2783,0.4435
2017.0,12,0.4649,0.5103,0.5359,0.5633,0.5625
2017.0,12,0.4649,0.5103,0.5359,0.3693,0.5625
2018.0,1,0.3607,0.4003,0.4159,0.4453,0.4322
2018.0,1,0.3607,0.4003,0.4159,0.3113,0.4322
2018.0,2,0.4459,0.4203,0.4759,0.4943,0.4603
2018.0,2,0.4459,0.4203,0.4759,0.2913,0.4603
2018.0,3,0.4402,0.4603,0.4659,0.4983,0.4686
2018.0,3,0.4402,0.4603,0.4659,0.3913,0.4686
2018.0,4,0.4724,0.4603,0.4759,0.5583,0.4975
