source,model,model_type,init_date,target_month,lead_months,nino34_anom,member_id,temporal_resolution,anomaly_base_period
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.3296,ens_047,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.5629,ens_047,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.113,ens_047,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.6243,ens_047,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.082,ens_047,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.9685,ens_048,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.2674,ens_048,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.6972,ens_048,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.0764,ens_048,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.5203,ens_048,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.7206,ens_048,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.7447,ens_049,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.2998,ens_049,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.6783,ens_049,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.2487,ens_049,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.7556,ens_049,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.9698,ens_049,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.8172,ens_050,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.2991,ens_050,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.6193,ens_050,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.1607,ens_050,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.3937,ens_050,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.5655,ens_050,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.6963,ens_051,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.3433,ens_051,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.7869,ens_051,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.4091,ens_051,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.8256,ens_051,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.2011,ens_051,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.9397,ens_052,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.1402,ens_052,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.5016,ens_052,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.1255,ens_052,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.8681,ens_052,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.0533,ens_052,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.6726,ens_053,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.1502,ens_053,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.6033,ens_053,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.2549,ens_053,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.7761,ens_053,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.1161,ens_053,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,1.026,ens_054,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.2896,ens_054,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.7623,ens_054,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.2,ens_054,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.6723,ens_054,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.6415,ens_054,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.8168,ens_055,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.1901,ens_055,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.3597,ens_055,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,1.641,ens_055,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.0185,ens_055,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.1239,ens_055,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.7292,ens_056,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.3437,ens_056,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.5059,ens_056,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,1.9944,ens_056,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.459,ens_056,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.8458,ens_056,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.7583,ens_057,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.3867,ens_057,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.6492,ens_057,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.216,ens_057,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.7021,ens_057,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.9702,ens_057,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.7774,ens_058,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.4361,ens_058,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.6757,ens_058,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.0732,ens_058,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.3076,ens_058,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.5699,ens_058,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,1.0855,ens_059,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.454,ens_059,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.7902,ens_059,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.0517,ens_059,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.3957,ens_059,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.7037,ens_059,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.7326,ens_060,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.1342,ens_060,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.866,ens_060,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.2494,ens_060,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.5602,ens_060,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.8424,ens_060,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.8724,ens_061,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.3415,ens_061,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.7705,ens_061,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.1053,ens_061,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.4798,ens_061,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.558,ens_061,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.6814,ens_062,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.2029,ens_062,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.5559,ens_062,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.0538,ens_062,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.3908,ens_062,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.6823,ens_062,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.8118,ens_063,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.1424,ens_063,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.5282,ens_063,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,1.8601,ens_063,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.3146,ens_063,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.7417,ens_063,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.771,ens_064,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.2087,ens_064,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.502,ens_064,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,1.8004,ens_064,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.147,ens_064,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.3362,ens_064,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.8938,ens_065,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.2992,ens_065,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.5923,ens_065,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.104,ens_065,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.4462,ens_065,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.6266,ens_065,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.6892,ens_066,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.1549,ens_066,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.6627,ens_066,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.242,ens_066,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.8861,ens_066,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.1352,ens_066,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.8095,ens_067,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.5515,ens_067,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.8862,ens_067,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.3953,ens_067,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.8537,ens_067,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.155,ens_067,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.8541,ens_068,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.3422,ens_068,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.5962,ens_068,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.1754,ens_068,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.5952,ens_068,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.6577,ens_068,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.8624,ens_069,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.4415,ens_069,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.7543,ens_069,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.0451,ens_069,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.1696,ens_069,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.4379,ens_069,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.6773,ens_070,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.366,ens_070,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.6881,ens_070,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.2645,ens_070,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.8689,ens_070,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.4523,ens_070,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.6854,ens_071,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.2401,ens_071,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.7186,ens_071,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.1347,ens_071,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.6738,ens_071,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.0706,ens_071,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,1.0019,ens_072,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.3987,ens_072,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.8359,ens_072,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.4192,ens_072,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.9969,ens_072,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.2984,ens_072,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.756,ens_073,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.1763,ens_073,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.5363,ens_073,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.0602,ens_073,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.7661,ens_073,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.0147,ens_073,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.704,ens_074,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.2957,ens_074,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.6349,ens_074,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.1012,ens_074,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.7324,ens_074,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.1735,ens_074,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.8171,ens_075,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.7013,ens_075,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.7449,ens_075,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.2325,ens_075,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.6655,ens_075,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.9411,ens_075,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.7983,ens_076,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.1895,ens_076,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.477,ens_076,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,1.8371,ens_076,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.2105,ens_076,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.4759,ens_076,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.7749,ens_077,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.6679,ens_077,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,2.0339,ens_077,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.6169,ens_077,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,3.0357,ens_077,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.1404,ens_077,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.8768,ens_078,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.6166,ens_078,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.7117,ens_078,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.2001,ens_078,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.7346,ens_078,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.0999,ens_078,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.8162,ens_079,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.3382,ens_079,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.8279,ens_079,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.2874,ens_079,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.8611,ens_079,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.0742,ens_079,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.7408,ens_080,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.212,ens_080,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.6965,ens_080,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.1274,ens_080,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.6742,ens_080,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.9621,ens_080,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.811,ens_081,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.4086,ens_081,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.9284,ens_081,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.3302,ens_081,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.6424,ens_081,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.9644,ens_081,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.6993,ens_082,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.1273,ens_082,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.4824,ens_082,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,1.9667,ens_082,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.519,ens_082,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.79,ens_082,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.8606,ens_083,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.3619,ens_083,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,2.2218,ens_083,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.832,ens_083,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,3.32,ens_083,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.4792,ens_083,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.9596,ens_084,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.2524,ens_084,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.7402,ens_084,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.3335,ens_084,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.8098,ens_084,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.9178,ens_084,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.6009,ens_085,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.1137,ens_085,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.8011,ens_085,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.5519,ens_085,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,3.0686,ens_085,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.3312,ens_085,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.6439,ens_086,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.3953,ens_086,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.705,ens_086,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.2665,ens_086,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.758,ens_086,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.2775,ens_086,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.7401,ens_087,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.1782,ens_087,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.6887,ens_087,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.3123,ens_087,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.8252,ens_087,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.1227,ens_087,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.7943,ens_088,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.3831,ens_088,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.6156,ens_088,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,1.9976,ens_088,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.3778,ens_088,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.7162,ens_088,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.8278,ens_089,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.3605,ens_089,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.6489,ens_089,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.1551,ens_089,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.5682,ens_089,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.8308,ens_089,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.7039,ens_090,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.2724,ens_090,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.6743,ens_090,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.2286,ens_090,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.6859,ens_090,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.0334,ens_090,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.8087,ens_091,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.2872,ens_091,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.7421,ens_091,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.2287,ens_091,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.7894,ens_091,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,3.2357,ens_091,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.8098,ens_092,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.3442,ens_092,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.6374,ens_092,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.1361,ens_092,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.5251,ens_092,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.5942,ens_092,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.8609,ens_093,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.3036,ens_093,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.6637,ens_093,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,1.9361,ens_093,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.1477,ens_093,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.2122,ens_093,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.6442,ens_094,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.144,ens_094,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.4902,ens_094,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,1.8412,ens_094,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.1571,ens_094,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.4321,ens_094,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.9883,ens_095,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.3842,ens_095,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.7303,ens_095,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.327,ens_095,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-08,4,2.8259,ens_095,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-09,5,2.984,ens_095,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-04,0,0.6729,ens_096,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-05,1,1.4175,ens_096,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-06,2,1.8411,ens_096,monthly,1993-2016
C3S,BOM,dynamical,2026-04-01,2026-07,3,2.282,ens_096,monthly,1993-2016
