# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2027-01,CFSv2,ens_E3_004,2026-08-04,2.2911
2027-01,CFSv2,ens_E3_005,2026-08-04,2.2171
2027-01,CFSv2,ens_E3_006,2026-08-04,1.8687
2027-01,CFSv2,ens_E3_007,2026-08-04,1.9705
2027-01,CFSv2,ens_E3_008,2026-08-03,2.3260
2027-01,CFSv2,ens_E3_009,2026-08-03,1.7051
2027-01,CFSv2,ens_E3_010,2026-08-03,1.9710
2027-01,CFSv2,ens_E3_011,2026-08-03,2.2721
2027-01,CFSv2,ens_E3_012,2026-08-02,1.9639
2027-01,CFSv2,ens_E3_013,2026-08-02,2.4727
2027-01,CFSv2,ens_E3_014,2026-08-02,1.8753
2027-01,CFSv2,ens_E3_015,2026-08-02,2.3195
2027-01,CFSv2,ens_E3_016,2026-08-02,2.3493
2027-01,CFSv2,ens_E3_017,2026-08-01,2.2456
2027-01,CFSv2,ens_E3_018,2026-08-01,1.8551
2027-01,CFSv2,ens_E3_019,2026-08-01,2.3874
2027-01,CFSv2,ens_E3_020,2026-08-01,2.3096
2027-01,CFSv2,ens_E3_021,2026-07-31,2.4610
2027-01,CFSv2,ens_E3_022,2026-07-31,1.9616
2027-01,CFSv2,ens_E3_023,2026-07-31,2.5016
2027-01,CFSv2,ens_E3_024,2026-07-31,2.0581
2027-01,CFSv2,ens_E3_025,2026-07-30,2.5032
2027-01,CFSv2,ens_E3_026,2026-07-30,2.6958
2027-01,CFSv2,ens_E3_027,2026-07-30,2.0220
2027-01,CFSv2,ens_E3_028,2026-07-30,2.1613
2027-01,CFSv2,ens_E3_029,2026-07-30,2.3347
2027-01,CFSv2,ens_E3_030,2026-07-29,2.1098
2027-01,CFSv2,ens_E3_031,2026-07-29,2.2151
2027-01,CFSv2,ens_E3_032,2026-07-29,1.9183
2027-01,CFSv2,ens_E3_033,2026-07-29,2.5576
2027-01,CFSv2,ens_E3_034,2026-07-28,1.9524
2027-01,CFSv2,ens_E3_035,2026-07-28,2.2447
2027-01,CFSv2,ens_E3_036,2026-07-28,2.2519
2027-01,CFSv2,ens_E3_037,2026-07-28,2.3075
2027-01,CFSv2,ens_E3_038,2026-07-27,1.9623
2027-01,CFSv2,ens_E3_039,2026-07-27,2.0278
2027-01,CFSv2,ens_E3_040,2026-07-27,2.2766
2027-01,CanSIPS-CanESM5,ens_001,2026-07-31,3.3043
2027-01,CanSIPS-CanESM5,ens_002,2026-07-31,2.4884
2027-01,CanSIPS-CanESM5,ens_003,2026-07-31,3.2186
2027-01,CanSIPS-CanESM5,ens_004,2026-07-31,3.3914
2027-01,CanSIPS-CanESM5,ens_005,2026-07-31,3.3953
2027-01,CanSIPS-CanESM5,ens_006,2026-07-31,2.9704
2027-01,CanSIPS-CanESM5,ens_007,2026-07-31,2.8471
2027-01,CanSIPS-CanESM5,ens_008,2026-07-31,2.8083
2027-01,CanSIPS-CanESM5,ens_009,2026-07-31,3.0555
2027-01,CanSIPS-CanESM5,ens_010,2026-07-31,3.3001
2027-01,CanSIPS-CanESM5,ens_011,2026-07-31,2.8782
2027-01,CanSIPS-CanESM5,ens_012,2026-07-31,3.0628
2027-01,CanSIPS-CanESM5,ens_013,2026-07-31,3.2993
2027-01,CanSIPS-CanESM5,ens_014,2026-07-31,3.1378
2027-01,CanSIPS-CanESM5,ens_015,2026-07-31,3.4854
2027-01,CanSIPS-CanESM5,ens_016,2026-07-31,3.3086
2027-01,CanSIPS-CanESM5,ens_017,2026-07-31,3.0757
2027-01,CanSIPS-CanESM5,ens_018,2026-07-31,2.5435
2027-01,CanSIPS-CanESM5,ens_019,2026-07-31,2.7383
2027-01,CanSIPS-CanESM5,ens_020,2026-07-31,2.6975
2027-01,CanSIPS-GEM-NEMO,ens_021,2026-07-31,3.0739
2027-01,CanSIPS-GEM-NEMO,ens_022,2026-07-31,2.2289
2027-01,CanSIPS-GEM-NEMO,ens_023,2026-07-31,2.3504
2027-01,CanSIPS-GEM-NEMO,ens_024,2026-07-31,2.3928
2027-01,CanSIPS-GEM-NEMO,ens_025,2026-07-31,2.6035
2027-01,CanSIPS-GEM-NEMO,ens_026,2026-07-31,2.6553
2027-01,CanSIPS-GEM-NEMO,ens_027,2026-07-31,2.6924
2027-01,CanSIPS-GEM-NEMO,ens_028,2026-07-31,2.4622
2027-01,CanSIPS-GEM-NEMO,ens_029,2026-07-31,2.8897
2027-01,CanSIPS-GEM-NEMO,ens_030,2026-07-31,2.6948
2027-01,CanSIPS-GEM-NEMO,ens_031,2026-07-31,2.5383
2027-01,CanSIPS-GEM-NEMO,ens_032,2026-07-31,2.3344
2027-01,CanSIPS-GEM-NEMO,ens_033,2026-07-31,2.3511
2027-01,CanSIPS-GEM-NEMO,ens_034,2026-07-31,2.7542
2027-01,CanSIPS-GEM-NEMO,ens_035,2026-07-31,2.7485
2027-01,CanSIPS-GEM-NEMO,ens_036,2026-07-31,2.1842
2027-01,CanSIPS-GEM-NEMO,ens_037,2026-07-31,2.3163
2027-01,CanSIPS-GEM-NEMO,ens_038,2026-07-31,2.0615
2027-01,CanSIPS-GEM-NEMO,ens_039,2026-07-31,2.6356
2027-01,CanSIPS-GEM-NEMO,ens_040,2026-07-31,1.9876
2027-01,ECMWF,ens_000,2026-08-01,3.0494
2027-01,ECMWF,ens_001,2026-08-01,3.3755
2027-01,ECMWF,ens_002,2026-08-01,3.2873
2027-01,ECMWF,ens_003,2026-08-01,3.2738
2027-01,ECMWF,ens_004,2026-08-01,3.1245
2027-01,ECMWF,ens_005,2026-08-01,3.4397
2027-01,ECMWF,ens_006,2026-08-01,3.0604
2027-01,ECMWF,ens_007,2026-08-01,3.6244
2027-01,ECMWF,ens_008,2026-08-01,3.1417
2027-01,ECMWF,ens_009,2026-08-01,3.4055
2027-01,ECMWF,ens_010,2026-08-01,3.1456
2027-01,ECMWF,ens_011,2026-08-01,3.3917
2027-01,ECMWF,ens_012,2026-08-01,3.5622
2027-01,ECMWF,ens_013,2026-08-01,3.1793
2027-01,ECMWF,ens_014,2026-08-01,2.6867
2027-01,ECMWF,ens_015,2026-08-01,3.1767
2027-01,ECMWF,ens_016,2026-08-01,3.1219
2027-01,ECMWF,ens_017,2026-08-01,3.5179
2027-01,ECMWF,ens_018,2026-08-01,2.8128
2027-01,ECMWF,ens_019,2026-08-01,3.2303
2027-01,ECMWF,ens_020,2026-08-01,3.1735
2027-01,ECMWF,ens_021,2026-08-01,3.0740
2027-01,ECMWF,ens_022,2026-08-01,3.5719
2027-01,ECMWF,ens_023,2026-08-01,2.7788
2027-01,ECMWF,ens_024,2026-08-01,3.5307
2027-01,ECMWF,ens_025,2026-08-01,3.5291
2027-01,ECMWF,ens_026,2026-08-01,3.1845
2027-01,ECMWF,ens_027,2026-08-01,3.5028
2027-01,ECMWF,ens_028,2026-08-01,2.6075
2027-01,ECMWF,ens_029,2026-08-01,3.1777
2027-01,ECMWF,ens_030,2026-08-01,3.1449
2027-01,ECMWF,ens_031,2026-08-01,3.1293
2027-01,ECMWF,ens_032,2026-08-01,3.3430
2027-01,ECMWF,ens_033,2026-08-01,3.1707
2027-01,ECMWF,ens_034,2026-08-01,3.5841
2027-01,ECMWF,ens_035,2026-08-01,3.4882
2027-01,ECMWF,ens_036,2026-08-01,3.2450
2027-01,ECMWF,ens_037,2026-08-01,3.4630
2027-01,ECMWF,ens_038,2026-08-01,2.9824
2027-01,ECMWF,ens_039,2026-08-01,3.4957
2027-01,ECMWF,ens_040,2026-08-01,3.6191
2027-01,ECMWF,ens_041,2026-08-01,3.1694
2027-01,ECMWF,ens_042,2026-08-01,3.3194
2027-01,ECMWF,ens_043,2026-08-01,3.0345
2027-01,ECMWF,ens_044,2026-08-01,3.3449
2027-01,ECMWF,ens_045,2026-08-01,3.2448
2027-01,ECMWF,ens_046,2026-08-01,2.8882
2027-01,ECMWF,ens_047,2026-08-01,3.4150
2027-01,ECMWF,ens_048,2026-08-01,2.9181
2027-01,ECMWF,ens_049,2026-08-01,3.1467
2027-01,ECMWF,ens_050,2026-08-01,3.1919
2027-01,NASA-GEOS-S2S-2,ens_001,2026-07-01,4.3873
2027-01,NASA-GEOS-S2S-2,ens_002,2026-07-01,4.4862
2027-01,NASA-GEOS-S2S-2,ens_003,2026-07-01,4.3874
2027-01,NASA-GEOS-S2S-2,ens_004,2026-07-01,4.4635
2027-01,NASA-GEOS-S2S-2,ens_005,2026-07-01,4.3430
2027-01,NASA-GEOS-S2S-2,ens_006,2026-07-01,4.3728
2027-01,NASA-GEOS-S2S-2,ens_007,2026-07-01,4.1447
2027-01,NASA-GEOS-S2S-2,ens_008,2026-07-01,4.3725
2027-01,NASA-GEOS-S2S-2,ens_009,2026-07-01,4.0592
2027-01,NASA-GEOS-S2S-2,ens_010,2026-07-01,4.3614
2027-01,NCAR-CCSM4,ens_001,2026-07-01,2.3314
2027-01,NCAR-CCSM4,ens_002,2026-07-01,1.8782
2027-01,NCAR-CCSM4,ens_003,2026-07-01,2.2241
2027-01,NCAR-CCSM4,ens_004,2026-07-01,2.5596
2027-01,NCAR-CCSM4,ens_005,2026-07-01,2.0071
2027-01,NCAR-CCSM4,ens_006,2026-07-01,2.2680
2027-01,NCAR-CCSM4,ens_007,2026-07-01,2.3157
2027-01,NCAR-CCSM4,ens_008,2026-07-01,2.4144
2027-01,NCAR-CCSM4,ens_009,2026-07-01,1.7514
2027-01,NCAR-CCSM4,ens_010,2026-07-01,2.1617
2027-01,NCAR-CESM1,ens_001,2026-07-01,-0.0037
2027-01,NCAR-CESM1,ens_002,2026-07-01,3.7362
2027-01,NCAR-CESM1,ens_003,2026-07-01,4.1674
2027-01,NCAR-CESM1,ens_004,2026-07-01,3.8640
2027-01,NCAR-CESM1,ens_005,2026-07-01,4.0717
2027-01,NCAR-CESM1,ens_006,2026-07-01,4.1626
2027-01,NCAR-CESM1,ens_007,2026-07-01,3.8706
2027-01,NCAR-CESM1,ens_008,2026-07-01,3.9545
2027-01,NCAR-CESM1,ens_009,2026-07-01,3.9659
2027-01,NCAR-CESM1,ens_010,2026-07-01,3.9629
2027-01,SINTEX-F,N1K1,2026-07-01,2.1855
2027-01,SINTEX-F,N1K1V,2026-07-01,1.6272
2027-01,SINTEX-F,N1K1hi,2026-07-01,4.0423
2027-01,SINTEX-F,N1K1hiV,2026-07-01,1.7678
2027-01,SINTEX-F,N1K2,2026-07-01,1.6591
2027-01,SINTEX-F,N1K2V,2026-07-01,1.4591
2027-01,SINTEX-F,N1K2hi,2026-07-01,2.0462
2027-01,SINTEX-F,N1K2hiV,2026-07-01,1.9147
2027-01,SINTEX-F,N2K1,2026-07-01,3.0032
2027-01,SINTEX-F,N2K1V,2026-07-01,1.0706
2027-01,SINTEX-F,N2K1hi,2026-07-01,4.2371
2027-01,SINTEX-F,N2K1hiV,2026-07-01,2.1540
2027-01,SINTEX-F,N2K2,2026-07-01,1.8973
2027-01,SINTEX-F,N2K2V,2026-07-01,1.7602
2027-01,SINTEX-F,N2K2hi,2026-07-01,2.0206
2027-01,SINTEX-F,N2K2hiV,2026-07-01,1.5257
2027-01,SINTEX-F,N3K1,2026-07-01,2.5025
2027-01,SINTEX-F,N3K1V,2026-07-01,2.3065
2027-01,SINTEX-F,N3K1hi,2026-07-01,2.9315
2027-01,SINTEX-F,N3K1hiV,2026-07-01,1.6693
2027-01,SINTEX-F,N3K2,2026-07-01,2.6311
2027-01,SINTEX-F,N3K2V,2026-07-01,1.3847
2027-01,SINTEX-F,N3K2hi,2026-07-01,1.6936
2027-01,SINTEX-F,N3K2hiV,2026-07-01,1.6943
2027-02,CFSv2,ens_E3_001,2026-08-05,1.0904
2027-02,CFSv2,ens_E3_002,2026-08-05,1.1624
2027-02,CFSv2,ens_E3_003,2026-08-05,1.4625
2027-02,CFSv2,ens_E3_004,2026-08-04,1.4862
2027-02,CFSv2,ens_E3_005,2026-08-04,1.7063
2027-02,CFSv2,ens_E3_006,2026-08-04,0.9756
2027-02,CFSv2,ens_E3_007,2026-08-04,1.5381
2027-02,CFSv2,ens_E3_008,2026-08-03,1.4254
2027-02,CFSv2,ens_E3_009,2026-08-03,1.1215
2027-02,CFSv2,ens_E3_010,2026-08-03,1.4485
2027-02,CFSv2,ens_E3_011,2026-08-03,2.0734
2027-02,CFSv2,ens_E3_012,2026-08-02,1.2863
2027-02,CFSv2,ens_E3_013,2026-08-02,1.6801
2027-02,CFSv2,ens_E3_014,2026-08-02,1.2710
2027-02,CFSv2,ens_E3_015,2026-08-02,2.3209
2027-02,CFSv2,ens_E3_016,2026-08-02,1.7571
2027-02,CFSv2,ens_E3_017,2026-08-01,1.6220
2027-02,CFSv2,ens_E3_018,2026-08-01,1.2399
2027-02,CFSv2,ens_E3_019,2026-08-01,1.1832
2027-02,CFSv2,ens_E3_020,2026-08-01,1.0550
2027-02,CFSv2,ens_E3_021,2026-07-31,2.1242
2027-02,CFSv2,ens_E3_022,2026-07-31,1.3948
2027-02,CFSv2,ens_E3_023,2026-07-31,1.3243
2027-02,CFSv2,ens_E3_024,2026-07-31,1.4036
2027-02,CFSv2,ens_E3_025,2026-07-30,1.6603
2027-02,CFSv2,ens_E3_026,2026-07-30,1.5082
2027-02,CFSv2,ens_E3_027,2026-07-30,1.6052
2027-02,CFSv2,ens_E3_028,2026-07-30,1.6166
2027-02,CFSv2,ens_E3_029,2026-07-30,2.1226
2027-02,CFSv2,ens_E3_030,2026-07-29,1.6037
2027-02,CFSv2,ens_E3_031,2026-07-29,1.3202
2027-02,CFSv2,ens_E3_032,2026-07-29,1.2854
2027-02,CFSv2,ens_E3_033,2026-07-29,1.1320
2027-02,CFSv2,ens_E3_034,2026-07-28,1.2911
2027-02,CFSv2,ens_E3_035,2026-07-28,1.7893
2027-02,CFSv2,ens_E3_036,2026-07-28,1.8193
2027-02,CFSv2,ens_E3_037,2026-07-28,1.3930
2027-02,CFSv2,ens_E3_038,2026-07-27,1.5108
2027-02,CFSv2,ens_E3_039,2026-07-27,1.5563
2027-02,CFSv2,ens_E3_040,2026-07-27,1.4935
2027-02,CanSIPS-CanESM5,ens_001,2026-07-31,2.7882
2027-02,CanSIPS-CanESM5,ens_002,2026-07-31,1.6505
2027-02,CanSIPS-CanESM5,ens_003,2026-07-31,2.9082
2027-02,CanSIPS-CanESM5,ens_004,2026-07-31,2.8686
2027-02,CanSIPS-CanESM5,ens_005,2026-07-31,2.8615
2027-02,CanSIPS-CanESM5,ens_006,2026-07-31,2.2320
2027-02,CanSIPS-CanESM5,ens_007,2026-07-31,1.8121
2027-02,CanSIPS-CanESM5,ens_008,2026-07-31,2.3758
2027-02,CanSIPS-CanESM5,ens_009,2026-07-31,2.3725
2027-02,CanSIPS-CanESM5,ens_010,2026-07-31,2.9112
2027-02,CanSIPS-CanESM5,ens_011,2026-07-31,2.2488
2027-02,CanSIPS-CanESM5,ens_012,2026-07-31,2.3283
2027-02,CanSIPS-CanESM5,ens_013,2026-07-31,2.7132
2027-02,CanSIPS-CanESM5,ens_014,2026-07-31,2.3855
2027-02,CanSIPS-CanESM5,ens_015,2026-07-31,3.2175
2027-02,CanSIPS-CanESM5,ens_016,2026-07-31,2.9591
2027-02,CanSIPS-CanESM5,ens_017,2026-07-31,2.2820
2027-02,CanSIPS-CanESM5,ens_018,2026-07-31,2.2056
2027-02,CanSIPS-CanESM5,ens_019,2026-07-31,1.9582
2027-02,CanSIPS-CanESM5,ens_020,2026-07-31,2.4235
2027-02,CanSIPS-GEM-NEMO,ens_021,2026-07-31,2.6667
2027-02,CanSIPS-GEM-NEMO,ens_022,2026-07-31,1.7192
2027-02,CanSIPS-GEM-NEMO,ens_023,2026-07-31,1.7212
2027-02,CanSIPS-GEM-NEMO,ens_024,2026-07-31,2.0543
2027-02,CanSIPS-GEM-NEMO,ens_025,2026-07-31,2.1167
2027-02,CanSIPS-GEM-NEMO,ens_026,2026-07-31,2.1884
2027-02,CanSIPS-GEM-NEMO,ens_027,2026-07-31,1.8933
2027-02,CanSIPS-GEM-NEMO,ens_028,2026-07-31,2.1646
2027-02,CanSIPS-GEM-NEMO,ens_029,2026-07-31,2.5747
2027-02,CanSIPS-GEM-NEMO,ens_030,2026-07-31,2.0470
2027-02,CanSIPS-GEM-NEMO,ens_031,2026-07-31,1.9729
2027-02,CanSIPS-GEM-NEMO,ens_032,2026-07-31,2.3214
2027-02,CanSIPS-GEM-NEMO,ens_033,2026-07-31,1.7714
2027-02,CanSIPS-GEM-NEMO,ens_034,2026-07-31,2.1040
2027-02,CanSIPS-GEM-NEMO,ens_035,2026-07-31,1.7951
2027-02,CanSIPS-GEM-NEMO,ens_036,2026-07-31,1.5366
2027-02,CanSIPS-GEM-NEMO,ens_037,2026-07-31,1.8601
2027-02,CanSIPS-GEM-NEMO,ens_038,2026-07-31,1.5243
2027-02,CanSIPS-GEM-NEMO,ens_039,2026-07-31,2.0826
2027-02,CanSIPS-GEM-NEMO,ens_040,2026-07-31,1.4255
2027-02,NASA-GEOS-S2S-2,ens_001,2026-07-01,4.6160
2027-02,NASA-GEOS-S2S-2,ens_002,2026-07-01,4.6560
2027-02,NASA-GEOS-S2S-2,ens_003,2026-07-01,4.8723
2027-02,NASA-GEOS-S2S-2,ens_004,2026-07-01,4.4571
2027-02,NASA-GEOS-S2S-2,ens_005,2026-07-01,4.6234
2027-02,NASA-GEOS-S2S-2,ens_006,2026-07-01,4.7827
2027-02,NASA-GEOS-S2S-2,ens_007,2026-07-01,4.6270
2027-02,NASA-GEOS-S2S-2,ens_008,2026-07-01,4.9338
2027-02,NASA-GEOS-S2S-2,ens_009,2026-07-01,4.6119
2027-02,NASA-GEOS-S2S-2,ens_010,2026-07-01,4.9023
2027-02,NCAR-CCSM4,ens_001,2026-07-01,2.0038
2027-02,NCAR-CCSM4,ens_002,2026-07-01,1.5653
2027-02,NCAR-CCSM4,ens_003,2026-07-01,2.0958
2027-02,NCAR-CCSM4,ens_004,2026-07-01,1.7167
2027-02,NCAR-CCSM4,ens_005,2026-07-01,1.9160
2027-02,NCAR-CCSM4,ens_006,2026-07-01,2.0755
2027-02,NCAR-CCSM4,ens_007,2026-07-01,1.9236
2027-02,NCAR-CCSM4,ens_008,2026-07-01,2.2037
2027-02,NCAR-CCSM4,ens_009,2026-07-01,1.5537
2027-02,NCAR-CCSM4,ens_010,2026-07-01,1.4713
2027-02,NCAR-CESM1,ens_001,2026-07-01,-0.3354
2027-02,NCAR-CESM1,ens_002,2026-07-01,3.6157
2027-02,NCAR-CESM1,ens_003,2026-07-01,3.7049
2027-02,NCAR-CESM1,ens_004,2026-07-01,3.2664
2027-02,NCAR-CESM1,ens_005,2026-07-01,3.8227
2027-02,NCAR-CESM1,ens_006,2026-07-01,3.5496
2027-02,NCAR-CESM1,ens_007,2026-07-01,3.8333
2027-02,NCAR-CESM1,ens_008,2026-07-01,3.3579
2027-02,NCAR-CESM1,ens_009,2026-07-01,3.9787
2027-02,NCAR-CESM1,ens_010,2026-07-01,3.3298
2027-02,SINTEX-F,N1K1,2026-07-01,1.7548
2027-02,SINTEX-F,N1K1V,2026-07-01,1.0878
2027-02,SINTEX-F,N1K1hi,2026-07-01,3.2996
2027-02,SINTEX-F,N1K1hiV,2026-07-01,1.4167
2027-02,SINTEX-F,N1K2,2026-07-01,1.2348
2027-02,SINTEX-F,N1K2V,2026-07-01,1.1970
2027-02,SINTEX-F,N1K2hi,2026-07-01,1.9293
2027-02,SINTEX-F,N1K2hiV,2026-07-01,1.0388
2027-02,SINTEX-F,N2K1,2026-07-01,2.4391
2027-02,SINTEX-F,N2K1V,2026-07-01,1.0302
2027-02,SINTEX-F,N2K1hi,2026-07-01,4.0512
2027-02,SINTEX-F,N2K1hiV,2026-07-01,1.3020
2027-02,SINTEX-F,N2K2,2026-07-01,1.6463
2027-02,SINTEX-F,N2K2V,2026-07-01,1.2591
2027-02,SINTEX-F,N2K2hi,2026-07-01,1.8118
2027-02,SINTEX-F,N2K2hiV,2026-07-01,0.9616
2027-02,SINTEX-F,N3K1,2026-07-01,2.6028
2027-02,SINTEX-F,N3K1V,2026-07-01,1.6948
2027-02,SINTEX-F,N3K1hi,2026-07-01,2.4130
2027-02,SINTEX-F,N3K1hiV,2026-07-01,1.6193
2027-02,SINTEX-F,N3K2,2026-07-01,2.2555
2027-02,SINTEX-F,N3K2V,2026-07-01,1.0316
2027-02,SINTEX-F,N3K2hi,2026-07-01,1.7233
2027-02,SINTEX-F,N3K2hiV,2026-07-01,1.1005
2027-03,CFSv2,ens_E3_001,2026-08-05,0.9751
2027-03,CFSv2,ens_E3_002,2026-08-05,0.2625
2027-03,CFSv2,ens_E3_003,2026-08-05,0.9776
2027-03,CFSv2,ens_E3_004,2026-08-04,1.0190
2027-03,CFSv2,ens_E3_005,2026-08-04,1.0308
2027-03,CFSv2,ens_E3_006,2026-08-04,0.6339
2027-03,CFSv2,ens_E3_007,2026-08-04,0.8593
2027-03,CFSv2,ens_E3_008,2026-08-03,1.2185
2027-03,CFSv2,ens_E3_009,2026-08-03,0.4922
2027-03,CFSv2,ens_E3_010,2026-08-03,0.9206
2027-03,CFSv2,ens_E3_011,2026-08-03,0.9497
2027-03,CFSv2,ens_E3_012,2026-08-02,0.7380
2027-03,CFSv2,ens_E3_013,2026-08-02,0.7949
2027-03,CFSv2,ens_E3_014,2026-08-02,0.5573
2027-03,CFSv2,ens_E3_015,2026-08-02,1.2598
2027-03,CFSv2,ens_E3_016,2026-08-02,0.6837
2027-03,CFSv2,ens_E3_017,2026-08-01,0.6952
2027-03,CFSv2,ens_E3_018,2026-08-01,0.6973
2027-03,CFSv2,ens_E3_019,2026-08-01,0.5641
2027-03,CFSv2,ens_E3_020,2026-08-01,0.3287
2027-03,CFSv2,ens_E3_021,2026-07-31,1.6322
2027-03,CFSv2,ens_E3_022,2026-07-31,0.4856
2027-03,CFSv2,ens_E3_023,2026-07-31,1.0119
2027-03,CFSv2,ens_E3_024,2026-07-31,0.6980
2027-03,CFSv2,ens_E3_025,2026-07-30,1.5494
2027-03,CFSv2,ens_E3_026,2026-07-30,1.0779
2027-03,CFSv2,ens_E3_027,2026-07-30,1.0536
2027-03,CFSv2,ens_E3_028,2026-07-30,0.7125
2027-03,CFSv2,ens_E3_029,2026-07-30,0.8871
2027-03,CFSv2,ens_E3_030,2026-07-29,0.8132
2027-03,CFSv2,ens_E3_031,2026-07-29,0.4939
2027-03,CFSv2,ens_E3_032,2026-07-29,0.4230
2027-03,CFSv2,ens_E3_033,2026-07-29,0.6540
2027-03,CFSv2,ens_E3_034,2026-07-28,1.0418
2027-03,CFSv2,ens_E3_035,2026-07-28,1.0642
2027-03,CFSv2,ens_E3_036,2026-07-28,0.7014
2027-03,CFSv2,ens_E3_037,2026-07-28,1.1079
2027-03,CFSv2,ens_E3_038,2026-07-27,0.7530
2027-03,CFSv2,ens_E3_039,2026-07-27,0.9539
2027-03,CFSv2,ens_E3_040,2026-07-27,1.5785
2027-03,CanSIPS-CanESM5,ens_001,2026-07-31,2.5084
2027-03,CanSIPS-CanESM5,ens_002,2026-07-31,0.5219
2027-03,CanSIPS-CanESM5,ens_003,2026-07-31,1.9310
2027-03,CanSIPS-CanESM5,ens_004,2026-07-31,2.7273
2027-03,CanSIPS-CanESM5,ens_005,2026-07-31,2.3114
2027-03,CanSIPS-CanESM5,ens_006,2026-07-31,1.7727
2027-03,CanSIPS-CanESM5,ens_007,2026-07-31,0.6953
2027-03,CanSIPS-CanESM5,ens_008,2026-07-31,2.0423
2027-03,CanSIPS-CanESM5,ens_009,2026-07-31,1.2914
2027-03,CanSIPS-CanESM5,ens_010,2026-07-31,2.0712
2027-03,CanSIPS-CanESM5,ens_011,2026-07-31,1.7199
2027-03,CanSIPS-CanESM5,ens_012,2026-07-31,1.6158
2027-03,CanSIPS-CanESM5,ens_013,2026-07-31,1.8560
2027-03,CanSIPS-CanESM5,ens_014,2026-07-31,1.8297
2027-03,CanSIPS-CanESM5,ens_015,2026-07-31,2.8226
2027-03,CanSIPS-CanESM5,ens_016,2026-07-31,2.3252
2027-03,CanSIPS-CanESM5,ens_017,2026-07-31,1.7873
2027-03,CanSIPS-CanESM5,ens_018,2026-07-31,1.7054
2027-03,CanSIPS-CanESM5,ens_019,2026-07-31,1.3069
2027-03,CanSIPS-CanESM5,ens_020,2026-07-31,1.6124
2027-03,CanSIPS-GEM-NEMO,ens_021,2026-07-31,2.1285
2027-03,CanSIPS-GEM-NEMO,ens_022,2026-07-31,1.3544
2027-03,CanSIPS-GEM-NEMO,ens_023,2026-07-31,1.4135
2027-03,CanSIPS-GEM-NEMO,ens_024,2026-07-31,1.5141
2027-03,CanSIPS-GEM-NEMO,ens_025,2026-07-31,1.5262
2027-03,CanSIPS-GEM-NEMO,ens_026,2026-07-31,1.6979
2027-03,CanSIPS-GEM-NEMO,ens_027,2026-07-31,1.3810
2027-03,CanSIPS-GEM-NEMO,ens_028,2026-07-31,1.6594
2027-03,CanSIPS-GEM-NEMO,ens_029,2026-07-31,1.7487
2027-03,CanSIPS-GEM-NEMO,ens_030,2026-07-31,1.4918
2027-03,CanSIPS-GEM-NEMO,ens_031,2026-07-31,1.5620
2027-03,CanSIPS-GEM-NEMO,ens_032,2026-07-31,1.9773
2027-03,CanSIPS-GEM-NEMO,ens_033,2026-07-31,1.2060
2027-03,CanSIPS-GEM-NEMO,ens_034,2026-07-31,1.6227
2027-03,CanSIPS-GEM-NEMO,ens_035,2026-07-31,1.1469
2027-03,CanSIPS-GEM-NEMO,ens_036,2026-07-31,0.8938
2027-03,CanSIPS-GEM-NEMO,ens_037,2026-07-31,1.4569
2027-03,CanSIPS-GEM-NEMO,ens_038,2026-07-31,1.0362
2027-03,CanSIPS-GEM-NEMO,ens_039,2026-07-31,1.3715
2027-03,CanSIPS-GEM-NEMO,ens_040,2026-07-31,1.1286
2027-03,NASA-GEOS-S2S-2,ens_001,2026-07-01,4.6280
2027-03,NASA-GEOS-S2S-2,ens_002,2026-07-01,4.6993
2027-03,NASA-GEOS-S2S-2,ens_003,2026-07-01,4.7532
2027-03,NASA-GEOS-S2S-2,ens_004,2026-07-01,4.5206
2027-03,NASA-GEOS-S2S-2,ens_005,2026-07-01,4.6155
2027-03,NASA-GEOS-S2S-2,ens_006,2026-07-01,4.5474
2027-03,NASA-GEOS-S2S-2,ens_007,2026-07-01,4.2102
2027-03,NASA-GEOS-S2S-2,ens_008,2026-07-01,4.6652
2027-03,NASA-GEOS-S2S-2,ens_009,2026-07-01,4.7766
2027-03,NASA-GEOS-S2S-2,ens_010,2026-07-01,4.6040
2027-03,NCAR-CCSM4,ens_001,2026-07-01,2.0499
2027-03,NCAR-CCSM4,ens_002,2026-07-01,1.6855
2027-03,NCAR-CCSM4,ens_003,2026-07-01,2.1643
2027-03,NCAR-CCSM4,ens_004,2026-07-01,1.2931
2027-03,NCAR-CCSM4,ens_005,2026-07-01,1.9088
2027-03,NCAR-CCSM4,ens_006,2026-07-01,1.5843
2027-03,NCAR-CCSM4,ens_007,2026-07-01,1.5024
2027-03,NCAR-CCSM4,ens_008,2026-07-01,1.8552
2027-03,NCAR-CCSM4,ens_009,2026-07-01,1.5697
2027-03,NCAR-CCSM4,ens_010,2026-07-01,1.5757
2027-03,NCAR-CESM1,ens_001,2026-07-01,-0.5841
2027-03,NCAR-CESM1,ens_002,2026-07-01,3.1204
