# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2027-02,Meteo-France,ens_003,2026-09-01,1.9245
2027-02,Meteo-France,ens_004,2026-09-01,1.6290
2027-02,Meteo-France,ens_005,2026-09-01,2.0515
2027-02,Meteo-France,ens_006,2026-09-01,1.7882
2027-02,Meteo-France,ens_007,2026-09-01,1.9869
2027-02,Meteo-France,ens_008,2026-09-01,2.2224
2027-02,Meteo-France,ens_009,2026-09-01,2.0078
2027-02,Meteo-France,ens_010,2026-09-01,1.7638
2027-02,Meteo-France,ens_011,2026-09-01,2.5898
2027-02,Meteo-France,ens_012,2026-09-01,1.4510
2027-02,Meteo-France,ens_013,2026-09-01,2.0297
2027-02,Meteo-France,ens_014,2026-09-01,1.7587
2027-02,Meteo-France,ens_015,2026-09-01,1.4556
2027-02,Meteo-France,ens_016,2026-09-01,1.7375
2027-02,Meteo-France,ens_017,2026-09-01,1.4247
2027-02,Meteo-France,ens_018,2026-09-01,2.0589
2027-02,Meteo-France,ens_019,2026-09-01,2.3143
2027-02,Meteo-France,ens_020,2026-09-01,1.7922
2027-02,Meteo-France,ens_021,2026-09-01,1.8139
2027-02,Meteo-France,ens_022,2026-09-01,2.1471
2027-02,Meteo-France,ens_023,2026-09-01,1.8624
2027-02,Meteo-France,ens_024,2026-09-01,1.8848
2027-02,Meteo-France,ens_025,2026-09-01,2.1236
2027-02,Meteo-France,ens_026,2026-09-01,2.0015
2027-02,Meteo-France,ens_027,2026-09-01,2.1424
2027-02,Meteo-France,ens_028,2026-09-01,1.7925
2027-02,Meteo-France,ens_029,2026-09-01,1.8562
2027-02,Meteo-France,ens_030,2026-09-01,1.8886
2027-02,Meteo-France,ens_031,2026-09-01,1.9513
2027-02,Meteo-France,ens_032,2026-09-01,2.4160
2027-02,Meteo-France,ens_033,2026-09-01,2.1378
2027-02,Meteo-France,ens_034,2026-09-01,1.5228
2027-02,Meteo-France,ens_035,2026-09-01,1.9661
2027-02,Meteo-France,ens_036,2026-09-01,2.2308
2027-02,Meteo-France,ens_037,2026-09-01,1.6933
2027-02,Meteo-France,ens_038,2026-09-01,2.2736
2027-02,Meteo-France,ens_039,2026-09-01,1.7805
2027-02,Meteo-France,ens_040,2026-09-01,1.9577
2027-02,Meteo-France,ens_041,2026-09-01,1.9775
2027-02,Meteo-France,ens_042,2026-09-01,1.9932
2027-02,Meteo-France,ens_043,2026-09-01,1.7218
2027-02,Meteo-France,ens_044,2026-09-01,1.8851
2027-02,Meteo-France,ens_045,2026-09-01,1.8338
2027-02,Meteo-France,ens_046,2026-09-01,0.8360
2027-02,Meteo-France,ens_047,2026-09-01,1.7763
2027-02,Meteo-France,ens_048,2026-09-01,2.0862
2027-02,Meteo-France,ens_049,2026-09-01,2.0328
2027-02,Meteo-France,ens_050,2026-09-01,1.1139
2027-02,NASA-GEOS-S2S-2,ens_001,2026-09-01,5.0647
2027-02,NASA-GEOS-S2S-2,ens_002,2026-09-01,5.0697
2027-02,NASA-GEOS-S2S-2,ens_003,2026-09-01,5.0474
2027-02,NASA-GEOS-S2S-2,ens_004,2026-09-01,4.7702
2027-02,NASA-GEOS-S2S-2,ens_005,2026-09-01,4.7996
2027-02,NASA-GEOS-S2S-2,ens_006,2026-09-01,4.8867
2027-02,NASA-GEOS-S2S-2,ens_007,2026-09-01,5.2866
2027-02,NASA-GEOS-S2S-2,ens_008,2026-09-01,5.1517
2027-02,NASA-GEOS-S2S-2,ens_009,2026-09-01,5.1066
2027-02,NASA-GEOS-S2S-2,ens_010,2026-09-01,5.1685
2027-02,NCAR-CCSM4,ens_001,2026-09-01,1.9096
2027-02,NCAR-CCSM4,ens_002,2026-09-01,1.5712
2027-02,NCAR-CCSM4,ens_003,2026-09-01,2.0780
2027-02,NCAR-CCSM4,ens_004,2026-09-01,1.7324
2027-02,NCAR-CCSM4,ens_005,2026-09-01,1.8573
2027-02,NCAR-CCSM4,ens_006,2026-09-01,1.7157
2027-02,NCAR-CCSM4,ens_007,2026-09-01,2.0957
2027-02,NCAR-CCSM4,ens_008,2026-09-01,1.7514
2027-02,NCAR-CCSM4,ens_009,2026-09-01,2.0525
2027-02,NCAR-CCSM4,ens_010,2026-09-01,2.1013
2027-02,NCAR-CESM1,ens_001,2026-09-01,3.4422
2027-02,NCAR-CESM1,ens_002,2026-09-01,3.4663
2027-02,NCAR-CESM1,ens_003,2026-09-01,3.4504
2027-02,NCAR-CESM1,ens_004,2026-09-01,3.6808
2027-02,NCAR-CESM1,ens_005,2026-09-01,3.3284
2027-02,NCAR-CESM1,ens_006,2026-09-01,3.5307
2027-02,NCAR-CESM1,ens_007,2026-09-01,3.8886
2027-02,NCAR-CESM1,ens_008,2026-09-01,3.4251
2027-02,NCAR-CESM1,ens_009,2026-09-01,3.2099
2027-02,NCAR-CESM1,ens_010,2026-09-01,3.4253
2027-02,SINTEX-F,N1K1,2026-08-01,2.1264
2027-02,SINTEX-F,N1K1V,2026-08-01,1.4046
2027-02,SINTEX-F,N1K1hi,2026-08-01,3.2567
2027-02,SINTEX-F,N1K1hiV,2026-08-01,1.7799
2027-02,SINTEX-F,N1K2,2026-08-01,1.1461
2027-02,SINTEX-F,N1K2V,2026-08-01,1.1581
2027-02,SINTEX-F,N1K2hi,2026-08-01,1.4756
2027-02,SINTEX-F,N1K2hiV,2026-08-01,0.9660
2027-02,SINTEX-F,N2K1,2026-08-01,0.8379
2027-02,SINTEX-F,N2K1V,2026-08-01,1.6455
2027-02,SINTEX-F,N2K1hi,2026-08-01,2.0196
2027-02,SINTEX-F,N2K1hiV,2026-08-01,1.5463
2027-02,SINTEX-F,N2K2,2026-08-01,0.9597
2027-02,SINTEX-F,N2K2V,2026-08-01,0.5067
2027-02,SINTEX-F,N2K2hi,2026-08-01,1.0324
2027-02,SINTEX-F,N2K2hiV,2026-08-01,1.5033
2027-02,SINTEX-F,N3K1,2026-08-01,2.1762
2027-02,SINTEX-F,N3K1V,2026-08-01,1.2674
2027-02,SINTEX-F,N3K1hi,2026-08-01,2.5626
2027-02,SINTEX-F,N3K1hiV,2026-08-01,1.3222
2027-02,SINTEX-F,N3K2,2026-08-01,1.3510
2027-02,SINTEX-F,N3K2V,2026-08-01,1.0260
2027-02,SINTEX-F,N3K2hi,2026-08-01,1.8002
2027-02,SINTEX-F,N3K2hiV,2026-08-01,0.8658
2027-02,UKMO,ens_000,2026-09-01,1.7876
2027-02,UKMO,ens_001,2026-09-01,1.9632
2027-02,UKMO,ens_002,2026-09-01,2.2918
2027-02,UKMO,ens_003,2026-09-01,1.6330
2027-02,UKMO,ens_004,2026-09-01,2.2273
2027-02,UKMO,ens_005,2026-09-01,2.0554
2027-02,UKMO,ens_006,2026-09-01,1.4945
2027-02,UKMO,ens_007,2026-09-01,1.4930
2027-02,UKMO,ens_008,2026-09-01,2.0540
2027-02,UKMO,ens_009,2026-09-01,1.7174
2027-02,UKMO,ens_010,2026-09-01,1.8610
2027-02,UKMO,ens_011,2026-09-01,1.7395
2027-02,UKMO,ens_012,2026-09-01,1.8365
2027-02,UKMO,ens_013,2026-09-01,1.9376
2027-02,UKMO,ens_014,2026-09-01,1.9258
2027-02,UKMO,ens_015,2026-09-01,1.6690
2027-02,UKMO,ens_016,2026-09-01,1.8968
2027-02,UKMO,ens_017,2026-09-01,1.9975
2027-02,UKMO,ens_018,2026-09-01,2.1345
2027-02,UKMO,ens_019,2026-09-01,1.7369
2027-02,UKMO,ens_020,2026-09-01,2.0327
2027-02,UKMO,ens_021,2026-09-01,1.6961
2027-02,UKMO,ens_022,2026-09-01,1.7021
2027-02,UKMO,ens_023,2026-09-01,1.7560
2027-02,UKMO,ens_024,2026-09-01,1.6389
2027-02,UKMO,ens_025,2026-09-01,1.9408
2027-02,UKMO,ens_026,2026-09-01,1.8652
2027-02,UKMO,ens_027,2026-09-01,1.7394
2027-02,UKMO,ens_028,2026-09-01,1.8160
2027-02,UKMO,ens_029,2026-09-01,2.0856
2027-02,UKMO,ens_030,2026-09-01,1.9933
2027-02,UKMO,ens_031,2026-09-01,1.7781
2027-02,UKMO,ens_032,2026-09-01,2.5363
2027-02,UKMO,ens_033,2026-09-01,2.2128
2027-02,UKMO,ens_034,2026-09-01,2.1728
2027-02,UKMO,ens_035,2026-09-01,1.8158
2027-02,UKMO,ens_036,2026-09-01,1.7947
2027-02,UKMO,ens_037,2026-09-01,2.1226
2027-02,UKMO,ens_038,2026-09-01,2.1015
2027-02,UKMO,ens_039,2026-09-01,1.5698
2027-02,UKMO,ens_040,2026-09-01,1.5264
2027-02,UKMO,ens_041,2026-09-01,1.6444
2027-02,UKMO,ens_042,2026-09-01,2.0873
2027-02,UKMO,ens_043,2026-09-01,2.0503
2027-02,UKMO,ens_044,2026-09-01,2.0080
2027-02,UKMO,ens_045,2026-09-01,2.0951
2027-02,UKMO,ens_046,2026-09-01,2.0271
2027-02,UKMO,ens_047,2026-09-01,1.6693
2027-02,UKMO,ens_048,2026-09-01,1.7711
2027-02,UKMO,ens_049,2026-09-01,1.7126
2027-02,UKMO,ens_050,2026-09-01,2.0205
2027-02,UKMO,ens_051,2026-09-01,1.8853
2027-02,UKMO,ens_052,2026-09-01,2.0406
2027-02,UKMO,ens_053,2026-09-01,1.5926
2027-02,UKMO,ens_054,2026-09-01,1.8399
2027-02,UKMO,ens_055,2026-09-01,2.1203
2027-02,UKMO,ens_056,2026-09-01,1.7090
2027-02,UKMO,ens_057,2026-09-01,2.2349
2027-02,UKMO,ens_058,2026-09-01,1.8668
2027-02,UKMO,ens_059,2026-09-01,1.9071
2027-02,UKMO,ens_060,2026-09-01,1.6363
2027-02,UKMO,ens_061,2026-09-01,1.7426
2027-03,CFSv2,ens_E3_001,2026-09-09,0.7351
2027-03,CFSv2,ens_E3_002,2026-09-09,0.6196
2027-03,CFSv2,ens_E3_003,2026-09-09,1.5016
2027-03,CFSv2,ens_E3_004,2026-09-08,0.7595
2027-03,CFSv2,ens_E3_005,2026-09-08,0.5000
2027-03,CFSv2,ens_E3_006,2026-09-08,1.5505
2027-03,CFSv2,ens_E3_007,2026-09-08,0.8671
2027-03,CFSv2,ens_E3_008,2026-09-07,0.9974
2027-03,CFSv2,ens_E3_009,2026-09-07,0.6083
2027-03,CFSv2,ens_E3_010,2026-09-07,1.0770
2027-03,CFSv2,ens_E3_011,2026-09-07,1.0569
2027-03,CFSv2,ens_E3_012,2026-09-06,1.1679
2027-03,CFSv2,ens_E3_013,2026-09-06,0.9022
2027-03,CFSv2,ens_E3_014,2026-09-06,0.6817
2027-03,CFSv2,ens_E3_015,2026-09-06,1.2411
2027-03,CFSv2,ens_E3_016,2026-09-06,0.9866
2027-03,CFSv2,ens_E3_017,2026-09-05,0.6219
2027-03,CFSv2,ens_E3_018,2026-09-05,0.2855
2027-03,CFSv2,ens_E3_019,2026-09-05,0.5882
2027-03,CFSv2,ens_E3_020,2026-09-05,0.7483
2027-03,CFSv2,ens_E3_021,2026-09-04,0.5189
2027-03,CFSv2,ens_E3_022,2026-09-04,1.1194
2027-03,CFSv2,ens_E3_023,2026-09-04,0.9845
2027-03,CFSv2,ens_E3_024,2026-09-04,1.5058
2027-03,CFSv2,ens_E3_025,2026-09-03,1.1320
2027-03,CFSv2,ens_E3_026,2026-09-03,1.0957
2027-03,CFSv2,ens_E3_027,2026-09-03,0.9528
2027-03,CFSv2,ens_E3_028,2026-09-03,0.9551
2027-03,CFSv2,ens_E3_029,2026-09-03,0.8598
2027-03,CFSv2,ens_E3_030,2026-09-02,0.6329
2027-03,CFSv2,ens_E3_031,2026-09-02,1.2922
2027-03,CFSv2,ens_E3_032,2026-09-02,0.7197
2027-03,CFSv2,ens_E3_033,2026-09-02,0.8817
2027-03,CFSv2,ens_E3_034,2026-09-01,1.1428
2027-03,CFSv2,ens_E3_035,2026-09-01,1.1017
2027-03,CFSv2,ens_E3_036,2026-09-01,1.6617
2027-03,CFSv2,ens_E3_037,2026-09-01,1.2532
2027-03,CFSv2,ens_E3_038,2026-08-31,1.3330
2027-03,CFSv2,ens_E3_039,2026-08-31,1.0786
2027-03,CFSv2,ens_E3_040,2026-08-31,0.7361
2027-03,CanSIPS-CanESM5,ens_001,2026-08-31,0.9109
2027-03,CanSIPS-CanESM5,ens_002,2026-08-31,1.9042
2027-03,CanSIPS-CanESM5,ens_003,2026-08-31,-0.3317
2027-03,CanSIPS-CanESM5,ens_004,2026-08-31,1.7782
2027-03,CanSIPS-CanESM5,ens_005,2026-08-31,2.1725
2027-03,CanSIPS-CanESM5,ens_006,2026-08-31,2.1416
2027-03,CanSIPS-CanESM5,ens_007,2026-08-31,0.8546
2027-03,CanSIPS-CanESM5,ens_008,2026-08-31,1.8954
2027-03,CanSIPS-CanESM5,ens_009,2026-08-31,2.4000
2027-03,CanSIPS-CanESM5,ens_010,2026-08-31,1.8771
2027-03,CanSIPS-CanESM5,ens_011,2026-08-31,0.8024
2027-03,CanSIPS-CanESM5,ens_012,2026-08-31,0.8912
2027-03,CanSIPS-CanESM5,ens_013,2026-08-31,1.0332
2027-03,CanSIPS-CanESM5,ens_014,2026-08-31,1.7786
2027-03,CanSIPS-CanESM5,ens_015,2026-08-31,1.7741
2027-03,CanSIPS-CanESM5,ens_016,2026-08-31,1.8322
2027-03,CanSIPS-CanESM5,ens_017,2026-08-31,1.3597
2027-03,CanSIPS-CanESM5,ens_018,2026-08-31,2.0329
2027-03,CanSIPS-CanESM5,ens_019,2026-08-31,0.1715
2027-03,CanSIPS-CanESM5,ens_020,2026-08-31,2.3489
2027-03,CanSIPS-GEM-NEMO,ens_021,2026-08-31,1.8011
2027-03,CanSIPS-GEM-NEMO,ens_022,2026-08-31,1.8444
2027-03,CanSIPS-GEM-NEMO,ens_023,2026-08-31,1.1628
2027-03,CanSIPS-GEM-NEMO,ens_024,2026-08-31,1.5783
2027-03,CanSIPS-GEM-NEMO,ens_025,2026-08-31,1.3206
2027-03,CanSIPS-GEM-NEMO,ens_026,2026-08-31,0.8928
2027-03,CanSIPS-GEM-NEMO,ens_027,2026-08-31,1.6668
2027-03,CanSIPS-GEM-NEMO,ens_028,2026-08-31,1.8001
2027-03,CanSIPS-GEM-NEMO,ens_029,2026-08-31,1.5665
2027-03,CanSIPS-GEM-NEMO,ens_030,2026-08-31,1.2664
2027-03,CanSIPS-GEM-NEMO,ens_031,2026-08-31,1.5651
2027-03,CanSIPS-GEM-NEMO,ens_032,2026-08-31,1.6146
2027-03,CanSIPS-GEM-NEMO,ens_033,2026-08-31,1.4249
2027-03,CanSIPS-GEM-NEMO,ens_034,2026-08-31,1.4238
2027-03,CanSIPS-GEM-NEMO,ens_035,2026-08-31,1.5780
2027-03,CanSIPS-GEM-NEMO,ens_036,2026-08-31,0.7891
2027-03,CanSIPS-GEM-NEMO,ens_037,2026-08-31,1.5292
2027-03,CanSIPS-GEM-NEMO,ens_038,2026-08-31,1.7348
2027-03,CanSIPS-GEM-NEMO,ens_039,2026-08-31,1.2653
2027-03,CanSIPS-GEM-NEMO,ens_040,2026-08-31,1.6948
2027-03,NASA-GEOS-S2S-2,ens_001,2026-09-01,4.6469
2027-03,NASA-GEOS-S2S-2,ens_002,2026-09-01,4.6750
2027-03,NASA-GEOS-S2S-2,ens_003,2026-09-01,4.6059
2027-03,NASA-GEOS-S2S-2,ens_004,2026-09-01,4.5463
2027-03,NASA-GEOS-S2S-2,ens_005,2026-09-01,4.9550
2027-03,NASA-GEOS-S2S-2,ens_006,2026-09-01,4.7570
2027-03,NASA-GEOS-S2S-2,ens_007,2026-09-01,5.3064
2027-03,NASA-GEOS-S2S-2,ens_008,2026-09-01,5.1548
2027-03,NASA-GEOS-S2S-2,ens_009,2026-09-01,4.8570
2027-03,NASA-GEOS-S2S-2,ens_010,2026-09-01,4.7612
2027-03,NCAR-CCSM4,ens_001,2026-09-01,1.5957
2027-03,NCAR-CCSM4,ens_002,2026-09-01,1.3687
2027-03,NCAR-CCSM4,ens_003,2026-09-01,1.8732
2027-03,NCAR-CCSM4,ens_004,2026-09-01,1.3698
2027-03,NCAR-CCSM4,ens_005,2026-09-01,1.6724
2027-03,NCAR-CCSM4,ens_006,2026-09-01,1.4191
2027-03,NCAR-CCSM4,ens_007,2026-09-01,1.4890
2027-03,NCAR-CCSM4,ens_008,2026-09-01,1.1667
2027-03,NCAR-CCSM4,ens_009,2026-09-01,1.7210
2027-03,NCAR-CCSM4,ens_010,2026-09-01,1.6376
2027-03,NCAR-CESM1,ens_001,2026-09-01,2.7222
2027-03,NCAR-CESM1,ens_002,2026-09-01,2.7134
2027-03,NCAR-CESM1,ens_003,2026-09-01,3.0181
2027-03,NCAR-CESM1,ens_004,2026-09-01,2.9144
2027-03,NCAR-CESM1,ens_005,2026-09-01,2.5992
2027-03,NCAR-CESM1,ens_006,2026-09-01,3.0610
2027-03,NCAR-CESM1,ens_007,2026-09-01,2.9931
2027-03,NCAR-CESM1,ens_008,2026-09-01,2.8064
2027-03,NCAR-CESM1,ens_009,2026-09-01,2.7817
2027-03,NCAR-CESM1,ens_010,2026-09-01,2.5956
2027-03,SINTEX-F,N1K1,2026-08-01,1.9264
2027-03,SINTEX-F,N1K1V,2026-08-01,1.1300
2027-03,SINTEX-F,N1K1hi,2026-08-01,2.8561
2027-03,SINTEX-F,N1K1hiV,2026-08-01,0.9632
2027-03,SINTEX-F,N1K2,2026-08-01,0.7946
2027-03,SINTEX-F,N1K2V,2026-08-01,1.4620
2027-03,SINTEX-F,N1K2hi,2026-08-01,1.5673
2027-03,SINTEX-F,N1K2hiV,2026-08-01,0.8056
2027-03,SINTEX-F,N2K1,2026-08-01,0.5599
2027-03,SINTEX-F,N2K1V,2026-08-01,1.2459
2027-03,SINTEX-F,N2K1hi,2026-08-01,1.8997
2027-03,SINTEX-F,N2K1hiV,2026-08-01,1.2507
2027-03,SINTEX-F,N2K2,2026-08-01,0.8241
2027-03,SINTEX-F,N2K2V,2026-08-01,0.3021
2027-03,SINTEX-F,N2K2hi,2026-08-01,0.3942
2027-03,SINTEX-F,N2K2hiV,2026-08-01,1.5848
2027-03,SINTEX-F,N3K1,2026-08-01,1.9964
2027-03,SINTEX-F,N3K1V,2026-08-01,1.2106
2027-03,SINTEX-F,N3K1hi,2026-08-01,2.1782
2027-03,SINTEX-F,N3K1hiV,2026-08-01,1.5382
2027-03,SINTEX-F,N3K2,2026-08-01,1.1721
2027-03,SINTEX-F,N3K2V,2026-08-01,0.9968
2027-03,SINTEX-F,N3K2hi,2026-08-01,1.8582
2027-03,SINTEX-F,N3K2hiV,2026-08-01,0.6819
2027-04,CFSv2,ens_E3_001,2026-09-09,0.4037
2027-04,CFSv2,ens_E3_002,2026-09-09,0.6474
2027-04,CFSv2,ens_E3_003,2026-09-09,1.0559
2027-04,CFSv2,ens_E3_004,2026-09-08,0.7383
2027-04,CFSv2,ens_E3_005,2026-09-08,-0.1037
2027-04,CFSv2,ens_E3_006,2026-09-08,0.7718
2027-04,CFSv2,ens_E3_007,2026-09-08,0.1497
2027-04,CFSv2,ens_E3_008,2026-09-07,0.2886
2027-04,CFSv2,ens_E3_009,2026-09-07,0.5488
2027-04,CFSv2,ens_E3_010,2026-09-07,0.8676
2027-04,CFSv2,ens_E3_011,2026-09-07,0.5228
2027-04,CFSv2,ens_E3_012,2026-09-06,0.8227
2027-04,CFSv2,ens_E3_013,2026-09-06,0.4128
2027-04,CFSv2,ens_E3_014,2026-09-06,0.3380
2027-04,CFSv2,ens_E3_015,2026-09-06,1.1630
2027-04,CFSv2,ens_E3_016,2026-09-06,0.4858
2027-04,CFSv2,ens_E3_017,2026-09-05,0.4581
2027-04,CFSv2,ens_E3_018,2026-09-05,-0.4599
2027-04,CFSv2,ens_E3_019,2026-09-05,0.0815
2027-04,CFSv2,ens_E3_020,2026-09-05,0.2944
2027-04,CFSv2,ens_E3_021,2026-09-04,0.0358
2027-04,CFSv2,ens_E3_022,2026-09-04,0.6527
2027-04,CFSv2,ens_E3_023,2026-09-04,0.4177
2027-04,CFSv2,ens_E3_024,2026-09-04,0.6163
2027-04,CFSv2,ens_E3_025,2026-09-03,0.6696
2027-04,CFSv2,ens_E3_026,2026-09-03,0.4555
2027-04,CFSv2,ens_E3_027,2026-09-03,0.3679
2027-04,CFSv2,ens_E3_028,2026-09-03,0.0951
2027-04,CFSv2,ens_E3_029,2026-09-03,0.1723
2027-04,CFSv2,ens_E3_030,2026-09-02,0.1508
2027-04,CFSv2,ens_E3_031,2026-09-02,0.4636
2027-04,CFSv2,ens_E3_032,2026-09-02,0.3717
2027-04,CFSv2,ens_E3_033,2026-09-02,0.2247
2027-04,CFSv2,ens_E3_034,2026-09-01,0.7838
2027-04,CFSv2,ens_E3_035,2026-09-01,0.0991
2027-04,CFSv2,ens_E3_036,2026-09-01,0.9331
2027-04,CFSv2,ens_E3_037,2026-09-01,0.8180
2027-04,CFSv2,ens_E3_038,2026-08-31,0.8663
2027-04,CFSv2,ens_E3_039,2026-08-31,0.5121
2027-04,CFSv2,ens_E3_040,2026-08-31,-0.3134
2027-04,CanSIPS-CanESM5,ens_001,2026-08-31,0.1214
2027-04,CanSIPS-CanESM5,ens_002,2026-08-31,1.2320
2027-04,CanSIPS-CanESM5,ens_003,2026-08-31,-0.1309
2027-04,CanSIPS-CanESM5,ens_004,2026-08-31,1.7174
2027-04,CanSIPS-CanESM5,ens_005,2026-08-31,0.8270
2027-04,CanSIPS-CanESM5,ens_006,2026-08-31,1.5125
2027-04,CanSIPS-CanESM5,ens_007,2026-08-31,0.2441
2027-04,CanSIPS-CanESM5,ens_008,2026-08-31,1.3641
2027-04,CanSIPS-CanESM5,ens_009,2026-08-31,2.1359
2027-04,CanSIPS-CanESM5,ens_010,2026-08-31,0.8203
2027-04,CanSIPS-CanESM5,ens_011,2026-08-31,0.3731
2027-04,CanSIPS-CanESM5,ens_012,2026-08-31,-0.0374
2027-04,CanSIPS-CanESM5,ens_013,2026-08-31,0.7367
2027-04,CanSIPS-CanESM5,ens_014,2026-08-31,0.6828
2027-04,CanSIPS-CanESM5,ens_015,2026-08-31,0.3843
2027-04,CanSIPS-CanESM5,ens_016,2026-08-31,0.9102
2027-04,CanSIPS-CanESM5,ens_017,2026-08-31,0.1209
2027-04,CanSIPS-CanESM5,ens_018,2026-08-31,1.3440
2027-04,CanSIPS-CanESM5,ens_019,2026-08-31,-0.1444
2027-04,CanSIPS-CanESM5,ens_020,2026-08-31,1.8118
2027-04,CanSIPS-GEM-NEMO,ens_021,2026-08-31,1.4615
2027-04,CanSIPS-GEM-NEMO,ens_022,2026-08-31,1.4571
2027-04,CanSIPS-GEM-NEMO,ens_023,2026-08-31,1.0462
2027-04,CanSIPS-GEM-NEMO,ens_024,2026-08-31,1.1879
2027-04,CanSIPS-GEM-NEMO,ens_025,2026-08-31,0.6577
2027-04,CanSIPS-GEM-NEMO,ens_026,2026-08-31,0.7143
2027-04,CanSIPS-GEM-NEMO,ens_027,2026-08-31,1.7462
2027-04,CanSIPS-GEM-NEMO,ens_028,2026-08-31,1.2204
2027-04,CanSIPS-GEM-NEMO,ens_029,2026-08-31,1.6299
2027-04,CanSIPS-GEM-NEMO,ens_030,2026-08-31,0.3929
2027-04,CanSIPS-GEM-NEMO,ens_031,2026-08-31,0.9688
2027-04,CanSIPS-GEM-NEMO,ens_032,2026-08-31,1.3890
2027-04,CanSIPS-GEM-NEMO,ens_033,2026-08-31,0.9095
2027-04,CanSIPS-GEM-NEMO,ens_034,2026-08-31,0.8027
2027-04,CanSIPS-GEM-NEMO,ens_035,2026-08-31,1.0509
2027-04,CanSIPS-GEM-NEMO,ens_036,2026-08-31,0.7943
2027-04,CanSIPS-GEM-NEMO,ens_037,2026-08-31,1.2908
2027-04,CanSIPS-GEM-NEMO,ens_038,2026-08-31,1.2289
2027-04,CanSIPS-GEM-NEMO,ens_039,2026-08-31,0.9428
2027-04,CanSIPS-GEM-NEMO,ens_040,2026-08-31,1.5442
2027-04,NASA-GEOS-S2S-2,ens_001,2026-09-01,4.1749
2027-04,NASA-GEOS-S2S-2,ens_002,2026-09-01,4.3761
2027-04,NASA-GEOS-S2S-2,ens_003,2026-09-01,4.0091
2027-04,NASA-GEOS-S2S-2,ens_004,2026-09-01,4.3427
2027-04,NASA-GEOS-S2S-2,ens_005,2026-09-01,4.4643
2027-04,NASA-GEOS-S2S-2,ens_006,2026-09-01,4.2759
2027-04,NASA-GEOS-S2S-2,ens_007,2026-09-01,4.9404
2027-04,NASA-GEOS-S2S-2,ens_008,2026-09-01,4.8240
2027-04,NASA-GEOS-S2S-2,ens_009,2026-09-01,4.5438
2027-04,NASA-GEOS-S2S-2,ens_010,2026-09-01,4.3110
2027-04,NCAR-CCSM4,ens_001,2026-09-01,1.1226
2027-04,NCAR-CCSM4,ens_002,2026-09-01,1.4073
2027-04,NCAR-CCSM4,ens_003,2026-09-01,1.2674
2027-04,NCAR-CCSM4,ens_004,2026-09-01,0.9922
2027-04,NCAR-CCSM4,ens_005,2026-09-01,1.5265
2027-04,NCAR-CCSM4,ens_006,2026-09-01,1.2720
2027-04,NCAR-CCSM4,ens_007,2026-09-01,1.0704
2027-04,NCAR-CCSM4,ens_008,2026-09-01,0.7693
2027-04,NCAR-CCSM4,ens_009,2026-09-01,1.2399
2027-04,NCAR-CCSM4,ens_010,2026-09-01,1.7505
2027-04,NCAR-CESM1,ens_001,2026-09-01,1.9554
2027-04,NCAR-CESM1,ens_002,2026-09-01,2.0010
2027-04,NCAR-CESM1,ens_003,2026-09-01,2.2733
2027-04,NCAR-CESM1,ens_004,2026-09-01,2.2210
2027-04,NCAR-CESM1,ens_005,2026-09-01,1.7526
2027-04,NCAR-CESM1,ens_006,2026-09-01,2.2593
2027-04,NCAR-CESM1,ens_007,2026-09-01,2.1846
2027-04,NCAR-CESM1,ens_008,2026-09-01,2.2164
2027-04,NCAR-CESM1,ens_009,2026-09-01,2.1936
2027-04,NCAR-CESM1,ens_010,2026-09-01,1.8664
2027-04,SINTEX-F,N1K1,2026-08-01,1.8748
2027-04,SINTEX-F,N1K1V,2026-08-01,0.3898
2027-04,SINTEX-F,N1K1hi,2026-08-01,1.9605
2027-04,SINTEX-F,N1K1hiV,2026-08-01,0.7782
2027-04,SINTEX-F,N1K2,2026-08-01,0.3868
2027-04,SINTEX-F,N1K2V,2026-08-01,0.7295
2027-04,SINTEX-F,N1K2hi,2026-08-01,0.7609
2027-04,SINTEX-F,N1K2hiV,2026-08-01,0.6923
2027-04,SINTEX-F,N2K1,2026-08-01,0.5029
2027-04,SINTEX-F,N2K1V,2026-08-01,0.6565
2027-04,SINTEX-F,N2K1hi,2026-08-01,1.4744
2027-04,SINTEX-F,N2K1hiV,2026-08-01,0.9482
2027-04,SINTEX-F,N2K2,2026-08-01,0.5843
2027-04,SINTEX-F,N2K2V,2026-08-01,0.4158
2027-04,SINTEX-F,N2K2hi,2026-08-01,0.1414
2027-04,SINTEX-F,N2K2hiV,2026-08-01,1.4455
2027-04,SINTEX-F,N3K1,2026-08-01,1.6269
2027-04,SINTEX-F,N3K1V,2026-08-01,0.8785
2027-04,SINTEX-F,N3K1hi,2026-08-01,2.1271
2027-04,SINTEX-F,N3K1hiV,2026-08-01,0.9085
2027-04,SINTEX-F,N3K2,2026-08-01,1.0442
2027-04,SINTEX-F,N3K2V,2026-08-01,0.5591
