# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-16
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2027-01,SINTEX-F,N3K1,2026-08-01,2.7360
2027-01,SINTEX-F,N3K1V,2026-08-01,2.0798
2027-01,SINTEX-F,N3K1hi,2026-08-01,3.6264
2027-01,SINTEX-F,N3K1hiV,2026-08-01,1.9884
2027-01,SINTEX-F,N3K2,2026-08-01,2.0872
2027-01,SINTEX-F,N3K2V,2026-08-01,1.9374
2027-01,SINTEX-F,N3K2hi,2026-08-01,2.2309
2027-01,SINTEX-F,N3K2hiV,2026-08-01,1.9661
2027-01,UKMO,ens_000,2026-08-01,2.5666
2027-01,UKMO,ens_001,2026-08-01,2.5661
2027-01,UKMO,ens_002,2026-08-01,2.8188
2027-01,UKMO,ens_003,2026-08-01,2.6571
2027-01,UKMO,ens_004,2026-08-01,2.7296
2027-01,UKMO,ens_005,2026-08-01,2.7244
2027-01,UKMO,ens_006,2026-08-01,2.8854
2027-01,UKMO,ens_007,2026-08-01,2.8930
2027-01,UKMO,ens_008,2026-08-01,2.8347
2027-01,UKMO,ens_009,2026-08-01,2.5230
2027-01,UKMO,ens_010,2026-08-01,2.5548
2027-01,UKMO,ens_011,2026-08-01,2.8197
2027-01,UKMO,ens_012,2026-08-01,2.8237
2027-01,UKMO,ens_013,2026-08-01,2.7782
2027-01,UKMO,ens_014,2026-08-01,2.8784
2027-01,UKMO,ens_015,2026-08-01,2.7929
2027-01,UKMO,ens_016,2026-08-01,2.7302
2027-01,UKMO,ens_017,2026-08-01,2.5563
2027-01,UKMO,ens_018,2026-08-01,2.7563
2027-01,UKMO,ens_019,2026-08-01,2.6546
2027-01,UKMO,ens_020,2026-08-01,2.6048
2027-01,UKMO,ens_021,2026-08-01,2.6527
2027-01,UKMO,ens_022,2026-08-01,2.4112
2027-01,UKMO,ens_023,2026-08-01,2.7861
2027-01,UKMO,ens_024,2026-08-01,2.5356
2027-01,UKMO,ens_025,2026-08-01,2.5361
2027-01,UKMO,ens_026,2026-08-01,2.8915
2027-01,UKMO,ens_027,2026-08-01,2.7202
2027-01,UKMO,ens_028,2026-08-01,2.6753
2027-01,UKMO,ens_029,2026-08-01,2.7518
2027-01,UKMO,ens_030,2026-08-01,2.7602
2027-01,UKMO,ens_031,2026-08-01,2.7545
2027-01,UKMO,ens_032,2026-08-01,2.7434
2027-01,UKMO,ens_033,2026-08-01,2.8773
2027-01,UKMO,ens_034,2026-08-01,2.8019
2027-01,UKMO,ens_035,2026-08-01,2.5254
2027-01,UKMO,ens_036,2026-08-01,2.5075
2027-01,UKMO,ens_037,2026-08-01,2.7410
2027-01,UKMO,ens_038,2026-08-01,2.9054
2027-01,UKMO,ens_039,2026-08-01,2.8121
2027-01,UKMO,ens_040,2026-08-01,2.9316
2027-01,UKMO,ens_041,2026-08-01,2.6031
2027-01,UKMO,ens_042,2026-08-01,2.6837
2027-01,UKMO,ens_043,2026-08-01,2.9227
2027-01,UKMO,ens_044,2026-08-01,2.5075
2027-01,UKMO,ens_045,2026-08-01,2.8128
2027-01,UKMO,ens_046,2026-08-01,2.5555
2027-01,UKMO,ens_047,2026-08-01,2.6602
2027-01,UKMO,ens_048,2026-08-01,2.5222
2027-01,UKMO,ens_049,2026-08-01,2.9404
2027-01,UKMO,ens_050,2026-08-01,2.8553
2027-01,UKMO,ens_051,2026-08-01,2.5594
2027-01,UKMO,ens_052,2026-08-01,2.6921
2027-01,UKMO,ens_053,2026-08-01,2.7001
2027-01,UKMO,ens_054,2026-08-01,2.9766
2027-01,UKMO,ens_055,2026-08-01,2.8173
2027-01,UKMO,ens_056,2026-08-01,2.6564
2027-01,UKMO,ens_057,2026-08-01,2.7652
2027-01,UKMO,ens_058,2026-08-01,2.6273
2027-01,UKMO,ens_059,2026-08-01,2.8259
2027-01,UKMO,ens_060,2026-08-01,2.7143
2027-01,UKMO,ens_061,2026-08-01,2.9716
2027-02,CFSv2,ens_E3_001,2026-08-14,2.0974
2027-02,CFSv2,ens_E3_002,2026-08-14,2.6045
2027-02,CFSv2,ens_E3_003,2026-08-14,2.3464
2027-02,CFSv2,ens_E3_004,2026-08-13,2.2224
2027-02,CFSv2,ens_E3_005,2026-08-13,2.3034
2027-02,CFSv2,ens_E3_006,2026-08-13,2.4750
2027-02,CFSv2,ens_E3_007,2026-08-13,2.2845
2027-02,CFSv2,ens_E3_008,2026-08-12,2.2339
2027-02,CFSv2,ens_E3_009,2026-08-12,1.8941
2027-02,CFSv2,ens_E3_010,2026-08-12,2.4568
2027-02,CFSv2,ens_E3_011,2026-08-12,2.5785
2027-02,CFSv2,ens_E3_012,2026-08-11,2.7809
2027-02,CFSv2,ens_E3_013,2026-08-11,2.2753
2027-02,CFSv2,ens_E3_014,2026-08-11,2.0072
2027-02,CFSv2,ens_E3_015,2026-08-11,2.5520
2027-02,CFSv2,ens_E3_016,2026-08-11,2.3304
2027-02,CFSv2,ens_E3_017,2026-08-10,2.6671
2027-02,CFSv2,ens_E3_018,2026-08-10,1.9362
2027-02,CFSv2,ens_E3_019,2026-08-10,2.2849
2027-02,CFSv2,ens_E3_020,2026-08-10,2.4694
2027-02,CFSv2,ens_E3_021,2026-08-09,2.6397
2027-02,CFSv2,ens_E3_022,2026-08-09,2.2348
2027-02,CFSv2,ens_E3_023,2026-08-09,1.7888
2027-02,CFSv2,ens_E3_024,2026-08-09,2.3974
2027-02,CFSv2,ens_E3_025,2026-08-08,2.6955
2027-02,CFSv2,ens_E3_026,2026-08-08,2.2929
2027-02,CFSv2,ens_E3_027,2026-08-08,2.2488
2027-02,CFSv2,ens_E3_028,2026-08-08,2.5974
2027-02,CFSv2,ens_E3_029,2026-08-08,2.6150
2027-02,CFSv2,ens_E3_030,2026-08-07,2.3727
2027-02,CFSv2,ens_E3_031,2026-08-07,2.1758
2027-02,CFSv2,ens_E3_032,2026-08-07,2.4356
2027-02,CFSv2,ens_E3_033,2026-08-07,2.5075
2027-02,CFSv2,ens_E3_034,2026-08-06,2.6204
2027-02,CFSv2,ens_E3_035,2026-08-06,2.2217
2027-02,CFSv2,ens_E3_036,2026-08-06,2.7092
2027-02,CFSv2,ens_E3_037,2026-08-06,2.1182
2027-02,CFSv2,ens_E3_038,2026-08-05,2.2114
2027-02,CFSv2,ens_E3_039,2026-08-05,2.4136
2027-02,CFSv2,ens_E3_040,2026-08-05,2.4956
2027-02,CanSIPS-CanESM5,ens_001,2026-07-31,2.9825
2027-02,CanSIPS-CanESM5,ens_002,2026-07-31,1.8772
2027-02,CanSIPS-CanESM5,ens_003,2026-07-31,3.0581
2027-02,CanSIPS-CanESM5,ens_004,2026-07-31,2.9180
2027-02,CanSIPS-CanESM5,ens_005,2026-07-31,3.0751
2027-02,CanSIPS-CanESM5,ens_006,2026-07-31,2.5102
2027-02,CanSIPS-CanESM5,ens_007,2026-07-31,2.0823
2027-02,CanSIPS-CanESM5,ens_008,2026-07-31,2.6200
2027-02,CanSIPS-CanESM5,ens_009,2026-07-31,2.5100
2027-02,CanSIPS-CanESM5,ens_010,2026-07-31,2.9724
2027-02,CanSIPS-CanESM5,ens_011,2026-07-31,2.4893
2027-02,CanSIPS-CanESM5,ens_012,2026-07-31,2.6030
2027-02,CanSIPS-CanESM5,ens_013,2026-07-31,2.9064
2027-02,CanSIPS-CanESM5,ens_014,2026-07-31,2.5492
2027-02,CanSIPS-CanESM5,ens_015,2026-07-31,3.3140
2027-02,CanSIPS-CanESM5,ens_016,2026-07-31,3.0483
2027-02,CanSIPS-CanESM5,ens_017,2026-07-31,2.6008
2027-02,CanSIPS-CanESM5,ens_018,2026-07-31,2.4186
2027-02,CanSIPS-CanESM5,ens_019,2026-07-31,2.1744
2027-02,CanSIPS-CanESM5,ens_020,2026-07-31,2.5599
2027-02,CanSIPS-GEM-NEMO,ens_021,2026-07-31,4.1882
2027-02,CanSIPS-GEM-NEMO,ens_022,2026-07-31,3.3296
2027-02,CanSIPS-GEM-NEMO,ens_023,2026-07-31,3.3345
2027-02,CanSIPS-GEM-NEMO,ens_024,2026-07-31,3.5833
2027-02,CanSIPS-GEM-NEMO,ens_025,2026-07-31,3.4522
2027-02,CanSIPS-GEM-NEMO,ens_026,2026-07-31,3.8436
2027-02,CanSIPS-GEM-NEMO,ens_027,2026-07-31,3.5705
2027-02,CanSIPS-GEM-NEMO,ens_028,2026-07-31,3.6124
2027-02,CanSIPS-GEM-NEMO,ens_029,2026-07-31,4.0565
2027-02,CanSIPS-GEM-NEMO,ens_030,2026-07-31,3.5171
2027-02,CanSIPS-GEM-NEMO,ens_031,2026-07-31,3.5517
2027-02,CanSIPS-GEM-NEMO,ens_032,2026-07-31,3.7663
2027-02,CanSIPS-GEM-NEMO,ens_033,2026-07-31,3.3629
2027-02,CanSIPS-GEM-NEMO,ens_034,2026-07-31,3.6600
2027-02,CanSIPS-GEM-NEMO,ens_035,2026-07-31,3.4038
2027-02,CanSIPS-GEM-NEMO,ens_036,2026-07-31,3.1862
2027-02,CanSIPS-GEM-NEMO,ens_037,2026-07-31,3.4443
2027-02,CanSIPS-GEM-NEMO,ens_038,2026-07-31,3.1689
2027-02,CanSIPS-GEM-NEMO,ens_039,2026-07-31,3.6141
2027-02,CanSIPS-GEM-NEMO,ens_040,2026-07-31,3.0841
2027-02,NASA-GEOS-S2S-2,ens_001,2026-08-01,5.2437
2027-02,NASA-GEOS-S2S-2,ens_002,2026-08-01,4.8010
2027-02,NASA-GEOS-S2S-2,ens_003,2026-08-01,5.3911
2027-02,NASA-GEOS-S2S-2,ens_004,2026-08-01,5.1810
2027-02,NASA-GEOS-S2S-2,ens_005,2026-08-01,4.8299
2027-02,NASA-GEOS-S2S-2,ens_006,2026-08-01,5.3633
2027-02,NASA-GEOS-S2S-2,ens_007,2026-08-01,5.1511
2027-02,NASA-GEOS-S2S-2,ens_008,2026-08-01,4.8313
2027-02,NASA-GEOS-S2S-2,ens_009,2026-08-01,5.1661
2027-02,NASA-GEOS-S2S-2,ens_010,2026-08-01,5.0947
2027-02,NCAR-CCSM4,ens_001,2026-08-01,2.0004
2027-02,NCAR-CCSM4,ens_002,2026-08-01,2.3417
2027-02,NCAR-CCSM4,ens_003,2026-08-01,2.1468
2027-02,NCAR-CCSM4,ens_004,2026-08-01,2.5313
2027-02,NCAR-CCSM4,ens_005,2026-08-01,2.5130
2027-02,NCAR-CCSM4,ens_006,2026-08-01,2.2067
2027-02,NCAR-CCSM4,ens_007,2026-08-01,2.3477
2027-02,NCAR-CCSM4,ens_008,2026-08-01,2.1080
2027-02,NCAR-CCSM4,ens_009,2026-08-01,2.2883
2027-02,NCAR-CCSM4,ens_010,2026-08-01,2.0944
2027-02,NCAR-CESM1,ens_001,2026-08-01,4.0356
2027-02,NCAR-CESM1,ens_002,2026-08-01,3.7848
2027-02,NCAR-CESM1,ens_003,2026-08-01,3.5148
2027-02,NCAR-CESM1,ens_004,2026-08-01,3.8732
2027-02,NCAR-CESM1,ens_005,2026-08-01,4.1631
2027-02,NCAR-CESM1,ens_006,2026-08-01,4.0117
2027-02,NCAR-CESM1,ens_007,2026-08-01,3.9679
2027-02,NCAR-CESM1,ens_008,2026-08-01,4.0935
2027-02,NCAR-CESM1,ens_009,2026-08-01,3.9854
2027-02,NCAR-CESM1,ens_010,2026-08-01,3.8637
2027-02,SINTEX-F,N1K1,2026-08-01,2.5248
2027-02,SINTEX-F,N1K1V,2026-08-01,2.0852
2027-02,SINTEX-F,N1K1hi,2026-08-01,3.8962
2027-02,SINTEX-F,N1K1hiV,2026-08-01,2.4512
2027-02,SINTEX-F,N1K2,2026-08-01,1.6394
2027-02,SINTEX-F,N1K2V,2026-08-01,1.7794
2027-02,SINTEX-F,N1K2hi,2026-08-01,2.1277
2027-02,SINTEX-F,N1K2hiV,2026-08-01,1.5499
2027-02,SINTEX-F,N2K1,2026-08-01,1.4373
2027-02,SINTEX-F,N2K1V,2026-08-01,2.2002
2027-02,SINTEX-F,N2K1hi,2026-08-01,2.6224
2027-02,SINTEX-F,N2K1hiV,2026-08-01,2.0507
2027-02,SINTEX-F,N2K2,2026-08-01,1.3558
2027-02,SINTEX-F,N2K2V,2026-08-01,1.2071
2027-02,SINTEX-F,N2K2hi,2026-08-01,1.6728
2027-02,SINTEX-F,N2K2hiV,2026-08-01,1.9589
2027-02,SINTEX-F,N3K1,2026-08-01,2.5240
2027-02,SINTEX-F,N3K1V,2026-08-01,1.8124
2027-02,SINTEX-F,N3K1hi,2026-08-01,3.1436
2027-02,SINTEX-F,N3K1hiV,2026-08-01,1.7872
2027-02,SINTEX-F,N3K2,2026-08-01,1.7535
2027-02,SINTEX-F,N3K2V,2026-08-01,1.6060
2027-02,SINTEX-F,N3K2hi,2026-08-01,2.3318
2027-02,SINTEX-F,N3K2hiV,2026-08-01,1.4060
2027-03,CFSv2,ens_E3_001,2026-08-14,1.7404
2027-03,CFSv2,ens_E3_002,2026-08-14,1.8397
2027-03,CFSv2,ens_E3_003,2026-08-14,2.1380
2027-03,CFSv2,ens_E3_004,2026-08-13,1.5711
2027-03,CFSv2,ens_E3_005,2026-08-13,1.3199
2027-03,CFSv2,ens_E3_006,2026-08-13,1.5368
2027-03,CFSv2,ens_E3_007,2026-08-13,1.3078
2027-03,CFSv2,ens_E3_008,2026-08-12,1.4982
2027-03,CFSv2,ens_E3_009,2026-08-12,1.3311
2027-03,CFSv2,ens_E3_010,2026-08-12,2.0265
2027-03,CFSv2,ens_E3_011,2026-08-12,1.9275
2027-03,CFSv2,ens_E3_012,2026-08-11,2.3213
2027-03,CFSv2,ens_E3_013,2026-08-11,2.1536
2027-03,CFSv2,ens_E3_014,2026-08-11,1.1484
2027-03,CFSv2,ens_E3_015,2026-08-11,2.0427
2027-03,CFSv2,ens_E3_016,2026-08-11,1.7973
2027-03,CFSv2,ens_E3_017,2026-08-10,1.7411
2027-03,CFSv2,ens_E3_018,2026-08-10,1.2883
2027-03,CFSv2,ens_E3_019,2026-08-10,1.6336
2027-03,CFSv2,ens_E3_020,2026-08-10,1.9000
2027-03,CFSv2,ens_E3_021,2026-08-09,1.5670
2027-03,CFSv2,ens_E3_022,2026-08-09,1.3306
2027-03,CFSv2,ens_E3_023,2026-08-09,1.7970
2027-03,CFSv2,ens_E3_024,2026-08-09,1.8269
2027-03,CFSv2,ens_E3_025,2026-08-08,1.8734
2027-03,CFSv2,ens_E3_026,2026-08-08,1.7822
2027-03,CFSv2,ens_E3_027,2026-08-08,1.5009
2027-03,CFSv2,ens_E3_028,2026-08-08,1.7356
2027-03,CFSv2,ens_E3_029,2026-08-08,1.8257
2027-03,CFSv2,ens_E3_030,2026-08-07,1.6361
2027-03,CFSv2,ens_E3_031,2026-08-07,1.5739
2027-03,CFSv2,ens_E3_032,2026-08-07,1.8625
2027-03,CFSv2,ens_E3_033,2026-08-07,1.7924
2027-03,CFSv2,ens_E3_034,2026-08-06,1.7567
2027-03,CFSv2,ens_E3_035,2026-08-06,1.4546
2027-03,CFSv2,ens_E3_036,2026-08-06,2.0220
2027-03,CFSv2,ens_E3_037,2026-08-06,1.9469
2027-03,CFSv2,ens_E3_038,2026-08-05,1.3629
2027-03,CFSv2,ens_E3_039,2026-08-05,1.8040
2027-03,CFSv2,ens_E3_040,2026-08-05,1.8589
2027-03,CanSIPS-CanESM5,ens_001,2026-07-31,2.4721
2027-03,CanSIPS-CanESM5,ens_002,2026-07-31,0.8219
2027-03,CanSIPS-CanESM5,ens_003,2026-07-31,2.0457
2027-03,CanSIPS-CanESM5,ens_004,2026-07-31,2.5408
2027-03,CanSIPS-CanESM5,ens_005,2026-07-31,2.3744
2027-03,CanSIPS-CanESM5,ens_006,2026-07-31,2.0170
2027-03,CanSIPS-CanESM5,ens_007,2026-07-31,1.0266
2027-03,CanSIPS-CanESM5,ens_008,2026-07-31,2.1183
2027-03,CanSIPS-CanESM5,ens_009,2026-07-31,1.5098
2027-03,CanSIPS-CanESM5,ens_010,2026-07-31,2.1214
2027-03,CanSIPS-CanESM5,ens_011,2026-07-31,1.8352
2027-03,CanSIPS-CanESM5,ens_012,2026-07-31,1.8506
2027-03,CanSIPS-CanESM5,ens_013,2026-07-31,1.9925
2027-03,CanSIPS-CanESM5,ens_014,2026-07-31,1.9649
2027-03,CanSIPS-CanESM5,ens_015,2026-07-31,2.8239
2027-03,CanSIPS-CanESM5,ens_016,2026-07-31,2.3639
2027-03,CanSIPS-CanESM5,ens_017,2026-07-31,2.0126
2027-03,CanSIPS-CanESM5,ens_018,2026-07-31,1.7897
2027-03,CanSIPS-CanESM5,ens_019,2026-07-31,1.4780
2027-03,CanSIPS-CanESM5,ens_020,2026-07-31,1.7369
2027-03,CanSIPS-GEM-NEMO,ens_021,2026-07-31,3.7425
2027-03,CanSIPS-GEM-NEMO,ens_022,2026-07-31,3.0005
2027-03,CanSIPS-GEM-NEMO,ens_023,2026-07-31,3.0802
2027-03,CanSIPS-GEM-NEMO,ens_024,2026-07-31,3.1899
2027-03,CanSIPS-GEM-NEMO,ens_025,2026-07-31,3.0117
2027-03,CanSIPS-GEM-NEMO,ens_026,2026-07-31,3.4136
2027-03,CanSIPS-GEM-NEMO,ens_027,2026-07-31,3.1421
2027-03,CanSIPS-GEM-NEMO,ens_028,2026-07-31,3.1658
2027-03,CanSIPS-GEM-NEMO,ens_029,2026-07-31,3.4560
2027-03,CanSIPS-GEM-NEMO,ens_030,2026-07-31,3.0636
2027-03,CanSIPS-GEM-NEMO,ens_031,2026-07-31,3.1781
2027-03,CanSIPS-GEM-NEMO,ens_032,2026-07-31,3.5421
2027-03,CanSIPS-GEM-NEMO,ens_033,2026-07-31,2.9229
2027-03,CanSIPS-GEM-NEMO,ens_034,2026-07-31,3.2315
2027-03,CanSIPS-GEM-NEMO,ens_035,2026-07-31,2.8447
2027-03,CanSIPS-GEM-NEMO,ens_036,2026-07-31,2.6161
2027-03,CanSIPS-GEM-NEMO,ens_037,2026-07-31,3.1564
2027-03,CanSIPS-GEM-NEMO,ens_038,2026-07-31,2.7558
2027-03,CanSIPS-GEM-NEMO,ens_039,2026-07-31,3.0168
2027-03,CanSIPS-GEM-NEMO,ens_040,2026-07-31,2.7734
2027-03,NASA-GEOS-S2S-2,ens_001,2026-08-01,4.9953
2027-03,NASA-GEOS-S2S-2,ens_002,2026-08-01,4.2579
2027-03,NASA-GEOS-S2S-2,ens_003,2026-08-01,5.1865
2027-03,NASA-GEOS-S2S-2,ens_004,2026-08-01,5.0797
2027-03,NASA-GEOS-S2S-2,ens_005,2026-08-01,4.4992
2027-03,NASA-GEOS-S2S-2,ens_006,2026-08-01,5.1357
2027-03,NASA-GEOS-S2S-2,ens_007,2026-08-01,4.8182
2027-03,NASA-GEOS-S2S-2,ens_008,2026-08-01,4.3016
2027-03,NASA-GEOS-S2S-2,ens_009,2026-08-01,5.0389
2027-03,NASA-GEOS-S2S-2,ens_010,2026-08-01,5.0161
2027-03,NCAR-CCSM4,ens_001,2026-08-01,1.8039
2027-03,NCAR-CCSM4,ens_002,2026-08-01,2.3404
2027-03,NCAR-CCSM4,ens_003,2026-08-01,2.0194
2027-03,NCAR-CCSM4,ens_004,2026-08-01,2.0682
2027-03,NCAR-CCSM4,ens_005,2026-08-01,2.0892
2027-03,NCAR-CCSM4,ens_006,2026-08-01,1.8452
2027-03,NCAR-CCSM4,ens_007,2026-08-01,1.5958
2027-03,NCAR-CCSM4,ens_008,2026-08-01,2.1809
2027-03,NCAR-CCSM4,ens_009,2026-08-01,1.6476
2027-03,NCAR-CCSM4,ens_010,2026-08-01,2.2310
2027-03,NCAR-CESM1,ens_001,2026-08-01,3.3188
2027-03,NCAR-CESM1,ens_002,2026-08-01,3.0215
2027-03,NCAR-CESM1,ens_003,2026-08-01,2.7396
2027-03,NCAR-CESM1,ens_004,2026-08-01,3.2717
2027-03,NCAR-CESM1,ens_005,2026-08-01,3.4257
2027-03,NCAR-CESM1,ens_006,2026-08-01,3.2879
2027-03,NCAR-CESM1,ens_007,2026-08-01,3.3371
2027-03,NCAR-CESM1,ens_008,2026-08-01,3.3944
2027-03,NCAR-CESM1,ens_009,2026-08-01,3.0740
2027-03,NCAR-CESM1,ens_010,2026-08-01,3.2325
2027-03,SINTEX-F,N1K1,2026-08-01,2.1250
2027-03,SINTEX-F,N1K1V,2026-08-01,1.6953
2027-03,SINTEX-F,N1K1hi,2026-08-01,3.2605
2027-03,SINTEX-F,N1K1hiV,2026-08-01,1.7078
2027-03,SINTEX-F,N1K2,2026-08-01,1.0758
2027-03,SINTEX-F,N1K2V,2026-08-01,1.7248
2027-03,SINTEX-F,N1K2hi,2026-08-01,2.0470
2027-03,SINTEX-F,N1K2hiV,2026-08-01,1.3156
2027-03,SINTEX-F,N2K1,2026-08-01,0.8757
2027-03,SINTEX-F,N2K1V,2026-08-01,1.6626
2027-03,SINTEX-F,N2K1hi,2026-08-01,2.3866
2027-03,SINTEX-F,N2K1hiV,2026-08-01,1.6416
2027-03,SINTEX-F,N2K2,2026-08-01,1.1444
2027-03,SINTEX-F,N2K2V,2026-08-01,0.7773
2027-03,SINTEX-F,N2K2hi,2026-08-01,1.0993
2027-03,SINTEX-F,N2K2hiV,2026-08-01,1.9640
2027-03,SINTEX-F,N3K1,2026-08-01,2.1821
2027-03,SINTEX-F,N3K1V,2026-08-01,1.5927
2027-03,SINTEX-F,N3K1hi,2026-08-01,2.7211
2027-03,SINTEX-F,N3K1hiV,2026-08-01,1.6275
2027-03,SINTEX-F,N3K2,2026-08-01,1.3716
2027-03,SINTEX-F,N3K2V,2026-08-01,1.3378
2027-03,SINTEX-F,N3K2hi,2026-08-01,2.2848
2027-03,SINTEX-F,N3K2hiV,2026-08-01,1.2639
2027-04,CFSv2,ens_E3_001,2026-08-14,1.2528
2027-04,CFSv2,ens_E3_002,2026-08-14,1.0265
2027-04,CFSv2,ens_E3_003,2026-08-14,1.3455
2027-04,CFSv2,ens_E3_004,2026-08-13,1.3534
2027-04,CFSv2,ens_E3_005,2026-08-13,0.9218
2027-04,CFSv2,ens_E3_006,2026-08-13,1.1337
2027-04,CFSv2,ens_E3_007,2026-08-13,1.1151
2027-04,CFSv2,ens_E3_008,2026-08-12,1.1571
2027-04,CFSv2,ens_E3_009,2026-08-12,0.8025
2027-04,CFSv2,ens_E3_010,2026-08-12,1.1722
2027-04,CFSv2,ens_E3_011,2026-08-12,1.1443
2027-04,CFSv2,ens_E3_012,2026-08-11,1.7479
2027-04,CFSv2,ens_E3_013,2026-08-11,0.9600
2027-04,CFSv2,ens_E3_014,2026-08-11,0.8883
2027-04,CFSv2,ens_E3_015,2026-08-11,1.8534
2027-04,CFSv2,ens_E3_016,2026-08-11,1.1365
2027-04,CFSv2,ens_E3_017,2026-08-10,0.9580
2027-04,CFSv2,ens_E3_018,2026-08-10,0.6648
2027-04,CFSv2,ens_E3_019,2026-08-10,1.3808
2027-04,CFSv2,ens_E3_020,2026-08-10,1.3956
2027-04,CFSv2,ens_E3_021,2026-08-09,0.7148
2027-04,CFSv2,ens_E3_022,2026-08-09,0.7733
2027-04,CFSv2,ens_E3_023,2026-08-09,0.8331
2027-04,CFSv2,ens_E3_024,2026-08-09,1.2572
2027-04,CFSv2,ens_E3_025,2026-08-08,1.6435
2027-04,CFSv2,ens_E3_026,2026-08-08,1.0091
2027-04,CFSv2,ens_E3_027,2026-08-08,0.9380
2027-04,CFSv2,ens_E3_028,2026-08-08,1.4267
2027-04,CFSv2,ens_E3_029,2026-08-08,1.4679
2027-04,CFSv2,ens_E3_030,2026-08-07,0.8359
2027-04,CFSv2,ens_E3_031,2026-08-07,1.2613
2027-04,CFSv2,ens_E3_032,2026-08-07,1.4033
2027-04,CFSv2,ens_E3_033,2026-08-07,1.2983
2027-04,CFSv2,ens_E3_034,2026-08-06,0.8401
2027-04,CFSv2,ens_E3_035,2026-08-06,0.5500
2027-04,CFSv2,ens_E3_036,2026-08-06,1.4206
2027-04,CFSv2,ens_E3_037,2026-08-06,1.5013
2027-04,CFSv2,ens_E3_038,2026-08-05,0.5322
2027-04,CFSv2,ens_E3_039,2026-08-05,1.1606
2027-04,CFSv2,ens_E3_040,2026-08-05,1.2433
2027-04,CanSIPS-CanESM5,ens_001,2026-07-31,1.8832
2027-04,CanSIPS-CanESM5,ens_002,2026-07-31,0.1333
2027-04,CanSIPS-CanESM5,ens_003,2026-07-31,1.1797
2027-04,CanSIPS-CanESM5,ens_004,2026-07-31,1.6753
2027-04,CanSIPS-CanESM5,ens_005,2026-07-31,1.9026
2027-04,CanSIPS-CanESM5,ens_006,2026-07-31,1.4907
2027-04,CanSIPS-CanESM5,ens_007,2026-07-31,0.1723
2027-04,CanSIPS-CanESM5,ens_008,2026-07-31,1.3544
2027-04,CanSIPS-CanESM5,ens_009,2026-07-31,0.7916
2027-04,CanSIPS-CanESM5,ens_010,2026-07-31,1.3191
2027-04,CanSIPS-CanESM5,ens_011,2026-07-31,0.7376
2027-04,CanSIPS-CanESM5,ens_012,2026-07-31,1.2886
2027-04,CanSIPS-CanESM5,ens_013,2026-07-31,1.1587
2027-04,CanSIPS-CanESM5,ens_014,2026-07-31,1.1249
2027-04,CanSIPS-CanESM5,ens_015,2026-07-31,2.4727
2027-04,CanSIPS-CanESM5,ens_016,2026-07-31,1.5833
2027-04,CanSIPS-CanESM5,ens_017,2026-07-31,1.2088
2027-04,CanSIPS-CanESM5,ens_018,2026-07-31,0.8404
2027-04,CanSIPS-CanESM5,ens_019,2026-07-31,0.5050
2027-04,CanSIPS-CanESM5,ens_020,2026-07-31,0.5762
2027-04,CanSIPS-GEM-NEMO,ens_021,2026-07-31,3.2064
2027-04,CanSIPS-GEM-NEMO,ens_022,2026-07-31,3.0090
2027-04,CanSIPS-GEM-NEMO,ens_023,2026-07-31,2.9365
2027-04,CanSIPS-GEM-NEMO,ens_024,2026-07-31,2.8561
2027-04,CanSIPS-GEM-NEMO,ens_025,2026-07-31,2.6048
2027-04,CanSIPS-GEM-NEMO,ens_026,2026-07-31,2.9239
2027-04,CanSIPS-GEM-NEMO,ens_027,2026-07-31,2.9904
2027-04,CanSIPS-GEM-NEMO,ens_028,2026-07-31,2.8291
2027-04,CanSIPS-GEM-NEMO,ens_029,2026-07-31,3.0248
2027-04,CanSIPS-GEM-NEMO,ens_030,2026-07-31,3.0108
2027-04,CanSIPS-GEM-NEMO,ens_031,2026-07-31,2.5637
2027-04,CanSIPS-GEM-NEMO,ens_032,2026-07-31,3.4681
2027-04,CanSIPS-GEM-NEMO,ens_033,2026-07-31,2.4596
2027-04,CanSIPS-GEM-NEMO,ens_034,2026-07-31,3.0232
2027-04,CanSIPS-GEM-NEMO,ens_035,2026-07-31,2.8481
2027-04,CanSIPS-GEM-NEMO,ens_036,2026-07-31,2.8104
2027-04,CanSIPS-GEM-NEMO,ens_037,2026-07-31,3.1344
2027-04,CanSIPS-GEM-NEMO,ens_038,2026-07-31,2.4654
2027-04,CanSIPS-GEM-NEMO,ens_039,2026-07-31,2.9254
2027-04,CanSIPS-GEM-NEMO,ens_040,2026-07-31,2.7112
2027-04,NASA-GEOS-S2S-2,ens_001,2026-08-01,4.7648
2027-04,NASA-GEOS-S2S-2,ens_002,2026-08-01,3.9490
2027-04,NASA-GEOS-S2S-2,ens_003,2026-08-01,4.8433
2027-04,NASA-GEOS-S2S-2,ens_004,2026-08-01,4.7079
