# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-10
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2027-01,CFSv2,ens_E3_034,2026-07-31,2.8515
2027-01,CFSv2,ens_E3_035,2026-07-31,3.3147
2027-01,CFSv2,ens_E3_036,2026-07-31,3.0462
2027-01,CFSv2,ens_E3_037,2026-07-31,3.3987
2027-01,CFSv2,ens_E3_038,2026-07-30,3.4410
2027-01,CFSv2,ens_E3_039,2026-07-30,2.8812
2027-01,CFSv2,ens_E3_040,2026-07-30,3.0983
2027-01,CanSIPS-CanESM5,ens_001,2026-07-31,3.4852
2027-01,CanSIPS-CanESM5,ens_002,2026-07-31,2.7500
2027-01,CanSIPS-CanESM5,ens_003,2026-07-31,3.4088
2027-01,CanSIPS-CanESM5,ens_004,2026-07-31,3.5284
2027-01,CanSIPS-CanESM5,ens_005,2026-07-31,3.6188
2027-01,CanSIPS-CanESM5,ens_006,2026-07-31,3.2316
2027-01,CanSIPS-CanESM5,ens_007,2026-07-31,3.0556
2027-01,CanSIPS-CanESM5,ens_008,2026-07-31,3.0156
2027-01,CanSIPS-CanESM5,ens_009,2026-07-31,3.2253
2027-01,CanSIPS-CanESM5,ens_010,2026-07-31,3.4102
2027-01,CanSIPS-CanESM5,ens_011,2026-07-31,3.0962
2027-01,CanSIPS-CanESM5,ens_012,2026-07-31,3.3321
2027-01,CanSIPS-CanESM5,ens_013,2026-07-31,3.4657
2027-01,CanSIPS-CanESM5,ens_014,2026-07-31,3.2613
2027-01,CanSIPS-CanESM5,ens_015,2026-07-31,3.6461
2027-01,CanSIPS-CanESM5,ens_016,2026-07-31,3.4427
2027-01,CanSIPS-CanESM5,ens_017,2026-07-31,3.3024
2027-01,CanSIPS-CanESM5,ens_018,2026-07-31,2.7859
2027-01,CanSIPS-CanESM5,ens_019,2026-07-31,2.9344
2027-01,CanSIPS-CanESM5,ens_020,2026-07-31,2.8734
2027-01,CanSIPS-GEM-NEMO,ens_021,2026-07-31,4.5265
2027-01,CanSIPS-GEM-NEMO,ens_022,2026-07-31,3.7360
2027-01,CanSIPS-GEM-NEMO,ens_023,2026-07-31,3.7653
2027-01,CanSIPS-GEM-NEMO,ens_024,2026-07-31,3.8659
2027-01,CanSIPS-GEM-NEMO,ens_025,2026-07-31,3.8493
2027-01,CanSIPS-GEM-NEMO,ens_026,2026-07-31,4.1538
2027-01,CanSIPS-GEM-NEMO,ens_027,2026-07-31,4.0752
2027-01,CanSIPS-GEM-NEMO,ens_028,2026-07-31,3.8678
2027-01,CanSIPS-GEM-NEMO,ens_029,2026-07-31,4.2989
2027-01,CanSIPS-GEM-NEMO,ens_030,2026-07-31,4.0559
2027-01,CanSIPS-GEM-NEMO,ens_031,2026-07-31,4.0484
2027-01,CanSIPS-GEM-NEMO,ens_032,2026-07-31,3.7932
2027-01,CanSIPS-GEM-NEMO,ens_033,2026-07-31,3.8626
2027-01,CanSIPS-GEM-NEMO,ens_034,2026-07-31,4.1384
2027-01,CanSIPS-GEM-NEMO,ens_035,2026-07-31,4.0991
2027-01,CanSIPS-GEM-NEMO,ens_036,2026-07-31,3.6812
2027-01,CanSIPS-GEM-NEMO,ens_037,2026-07-31,3.7799
2027-01,CanSIPS-GEM-NEMO,ens_038,2026-07-31,3.5426
2027-01,CanSIPS-GEM-NEMO,ens_039,2026-07-31,4.0885
2027-01,CanSIPS-GEM-NEMO,ens_040,2026-07-31,3.5017
2027-01,ECMWF,ens_000,2026-08-01,3.9024
2027-01,ECMWF,ens_001,2026-08-01,4.0156
2027-01,ECMWF,ens_002,2026-08-01,4.0750
2027-01,ECMWF,ens_003,2026-08-01,3.9659
2027-01,ECMWF,ens_004,2026-08-01,3.9650
2027-01,ECMWF,ens_005,2026-08-01,3.9810
2027-01,ECMWF,ens_006,2026-08-01,3.8802
2027-01,ECMWF,ens_007,2026-08-01,4.2835
2027-01,ECMWF,ens_008,2026-08-01,3.8495
2027-01,ECMWF,ens_009,2026-08-01,4.0438
2027-01,ECMWF,ens_010,2026-08-01,3.8550
2027-01,ECMWF,ens_011,2026-08-01,3.9881
2027-01,ECMWF,ens_012,2026-08-01,4.2363
2027-01,ECMWF,ens_013,2026-08-01,3.8825
2027-01,ECMWF,ens_014,2026-08-01,3.4143
2027-01,ECMWF,ens_015,2026-08-01,3.8159
2027-01,ECMWF,ens_016,2026-08-01,3.8106
2027-01,ECMWF,ens_017,2026-08-01,4.2360
2027-01,ECMWF,ens_018,2026-08-01,3.5303
2027-01,ECMWF,ens_019,2026-08-01,4.0837
2027-01,ECMWF,ens_020,2026-08-01,3.9208
2027-01,ECMWF,ens_021,2026-08-01,3.8702
2027-01,ECMWF,ens_022,2026-08-01,4.2504
2027-01,ECMWF,ens_023,2026-08-01,3.3842
2027-01,ECMWF,ens_024,2026-08-01,4.2690
2027-01,ECMWF,ens_025,2026-08-01,4.2435
2027-01,ECMWF,ens_026,2026-08-01,3.8772
2027-01,ECMWF,ens_027,2026-08-01,4.2712
2027-01,ECMWF,ens_028,2026-08-01,3.4665
2027-01,ECMWF,ens_029,2026-08-01,4.0693
2027-01,ECMWF,ens_030,2026-08-01,3.8388
2027-01,ECMWF,ens_031,2026-08-01,3.7150
2027-01,ECMWF,ens_032,2026-08-01,3.9657
2027-01,ECMWF,ens_033,2026-08-01,3.9659
2027-01,ECMWF,ens_034,2026-08-01,4.2769
2027-01,ECMWF,ens_035,2026-08-01,4.1118
2027-01,ECMWF,ens_036,2026-08-01,4.0416
2027-01,ECMWF,ens_037,2026-08-01,4.0498
2027-01,ECMWF,ens_038,2026-08-01,3.5500
2027-01,ECMWF,ens_039,2026-08-01,4.1342
2027-01,ECMWF,ens_040,2026-08-01,4.2282
2027-01,ECMWF,ens_041,2026-08-01,3.9713
2027-01,ECMWF,ens_042,2026-08-01,4.1202
2027-01,ECMWF,ens_043,2026-08-01,3.8072
2027-01,ECMWF,ens_044,2026-08-01,4.1002
2027-01,ECMWF,ens_045,2026-08-01,4.0642
2027-01,ECMWF,ens_046,2026-08-01,3.7396
2027-01,ECMWF,ens_047,2026-08-01,4.1823
2027-01,ECMWF,ens_048,2026-08-01,3.7254
2027-01,ECMWF,ens_049,2026-08-01,4.0560
2027-01,ECMWF,ens_050,2026-08-01,3.8598
2027-01,NASA-GEOS-S2S-2,ens_001,2026-08-01,4.8931
2027-01,NASA-GEOS-S2S-2,ens_002,2026-08-01,4.2057
2027-01,NASA-GEOS-S2S-2,ens_003,2026-08-01,4.9749
2027-01,NASA-GEOS-S2S-2,ens_004,2026-08-01,4.9750
2027-01,NASA-GEOS-S2S-2,ens_005,2026-08-01,4.6541
2027-01,NASA-GEOS-S2S-2,ens_006,2026-08-01,4.9487
2027-01,NASA-GEOS-S2S-2,ens_007,2026-08-01,4.8854
2027-01,NASA-GEOS-S2S-2,ens_008,2026-08-01,4.8543
2027-01,NASA-GEOS-S2S-2,ens_009,2026-08-01,4.8242
2027-01,NASA-GEOS-S2S-2,ens_010,2026-08-01,4.7410
2027-01,NCAR-CCSM4,ens_001,2026-08-01,2.3816
2027-01,NCAR-CCSM4,ens_002,2026-08-01,3.0628
2027-01,NCAR-CCSM4,ens_003,2026-08-01,2.5667
2027-01,NCAR-CCSM4,ens_004,2026-08-01,2.8851
2027-01,NCAR-CCSM4,ens_005,2026-08-01,2.6466
2027-01,NCAR-CCSM4,ens_006,2026-08-01,2.7846
2027-01,NCAR-CCSM4,ens_007,2026-08-01,2.6777
2027-01,NCAR-CCSM4,ens_008,2026-08-01,2.5769
2027-01,NCAR-CCSM4,ens_009,2026-08-01,2.3831
2027-01,NCAR-CCSM4,ens_010,2026-08-01,2.4521
2027-01,NCAR-CESM1,ens_001,2026-08-01,4.3331
2027-01,NCAR-CESM1,ens_002,2026-08-01,4.3455
2027-01,NCAR-CESM1,ens_003,2026-08-01,4.2414
2027-01,NCAR-CESM1,ens_004,2026-08-01,4.5117
2027-01,NCAR-CESM1,ens_005,2026-08-01,4.5048
2027-01,NCAR-CESM1,ens_006,2026-08-01,4.3806
2027-01,NCAR-CESM1,ens_007,2026-08-01,4.2069
2027-01,NCAR-CESM1,ens_008,2026-08-01,4.4739
2027-01,NCAR-CESM1,ens_009,2026-08-01,4.4697
2027-01,NCAR-CESM1,ens_010,2026-08-01,4.3617
2027-01,SINTEX-F,N1K1,2026-07-01,2.5158
2027-01,SINTEX-F,N1K1V,2026-07-01,2.0026
2027-01,SINTEX-F,N1K1hi,2026-07-01,4.2446
2027-01,SINTEX-F,N1K1hiV,2026-07-01,2.4057
2027-01,SINTEX-F,N1K2,2026-07-01,1.9030
2027-01,SINTEX-F,N1K2V,2026-07-01,1.8888
2027-01,SINTEX-F,N1K2hi,2026-07-01,2.6086
2027-01,SINTEX-F,N1K2hiV,2026-07-01,2.4693
2027-01,SINTEX-F,N2K1,2026-07-01,3.3774
2027-01,SINTEX-F,N2K1V,2026-07-01,1.5199
2027-01,SINTEX-F,N2K1hi,2026-07-01,4.4449
2027-01,SINTEX-F,N2K1hiV,2026-07-01,2.6657
2027-01,SINTEX-F,N2K2,2026-07-01,2.2351
2027-01,SINTEX-F,N2K2V,2026-07-01,2.1639
2027-01,SINTEX-F,N2K2hi,2026-07-01,2.6328
2027-01,SINTEX-F,N2K2hiV,2026-07-01,1.8330
2027-01,SINTEX-F,N3K1,2026-07-01,2.7050
2027-01,SINTEX-F,N3K1V,2026-07-01,2.5517
2027-01,SINTEX-F,N3K1hi,2026-07-01,3.3777
2027-01,SINTEX-F,N3K1hiV,2026-07-01,2.2058
2027-01,SINTEX-F,N3K2,2026-07-01,2.7446
2027-01,SINTEX-F,N3K2V,2026-07-01,1.6740
2027-01,SINTEX-F,N3K2hi,2026-07-01,2.2580
2027-01,SINTEX-F,N3K2hiV,2026-07-01,2.0651
2027-02,CFSv2,ens_E3_001,2026-08-08,2.6955
2027-02,CFSv2,ens_E3_002,2026-08-08,2.2929
2027-02,CFSv2,ens_E3_003,2026-08-08,2.2488
2027-02,CFSv2,ens_E3_004,2026-08-07,2.5974
2027-02,CFSv2,ens_E3_005,2026-08-07,2.6150
2027-02,CFSv2,ens_E3_006,2026-08-07,2.3727
2027-02,CFSv2,ens_E3_007,2026-08-07,2.1758
2027-02,CFSv2,ens_E3_008,2026-08-06,2.4356
2027-02,CFSv2,ens_E3_009,2026-08-06,2.5075
2027-02,CFSv2,ens_E3_010,2026-08-06,2.6204
2027-02,CFSv2,ens_E3_011,2026-08-06,2.2217
2027-02,CFSv2,ens_E3_012,2026-08-05,2.7092
2027-02,CFSv2,ens_E3_013,2026-08-05,2.1182
2027-02,CFSv2,ens_E3_014,2026-08-05,2.2114
2027-02,CFSv2,ens_E3_015,2026-08-05,2.4136
2027-02,CFSv2,ens_E3_016,2026-08-05,2.4956
2027-02,CFSv2,ens_E3_017,2026-08-04,2.6127
2027-02,CFSv2,ens_E3_018,2026-08-04,1.8755
2027-02,CFSv2,ens_E3_019,2026-08-04,2.5000
2027-02,CFSv2,ens_E3_020,2026-08-04,2.4609
2027-02,CFSv2,ens_E3_021,2026-08-03,2.1494
2027-02,CFSv2,ens_E3_022,2026-08-03,2.3557
2027-02,CFSv2,ens_E3_023,2026-08-03,2.9123
2027-02,CFSv2,ens_E3_024,2026-08-03,2.2143
2027-02,CFSv2,ens_E3_025,2026-08-02,2.5737
2027-02,CFSv2,ens_E3_026,2026-08-02,2.3252
2027-02,CFSv2,ens_E3_027,2026-08-02,3.0332
2027-02,CFSv2,ens_E3_028,2026-08-02,2.7801
2027-02,CFSv2,ens_E3_029,2026-08-02,2.4453
2027-02,CFSv2,ens_E3_030,2026-08-01,2.2353
2027-02,CFSv2,ens_E3_031,2026-08-01,2.0645
2027-02,CFSv2,ens_E3_032,2026-08-01,2.0885
2027-02,CFSv2,ens_E3_033,2026-08-01,2.9466
2027-02,CFSv2,ens_E3_034,2026-07-31,2.1820
2027-02,CFSv2,ens_E3_035,2026-07-31,2.3290
2027-02,CFSv2,ens_E3_036,2026-07-31,2.4022
2027-02,CFSv2,ens_E3_037,2026-07-31,2.5722
2027-02,CFSv2,ens_E3_038,2026-07-30,2.4213
2027-02,CFSv2,ens_E3_039,2026-07-30,2.4746
2027-02,CFSv2,ens_E3_040,2026-07-30,2.4142
2027-02,CanSIPS-CanESM5,ens_001,2026-07-31,2.9825
2027-02,CanSIPS-CanESM5,ens_002,2026-07-31,1.8772
2027-02,CanSIPS-CanESM5,ens_003,2026-07-31,3.0581
2027-02,CanSIPS-CanESM5,ens_004,2026-07-31,2.9180
2027-02,CanSIPS-CanESM5,ens_005,2026-07-31,3.0751
2027-02,CanSIPS-CanESM5,ens_006,2026-07-31,2.5102
2027-02,CanSIPS-CanESM5,ens_007,2026-07-31,2.0823
2027-02,CanSIPS-CanESM5,ens_008,2026-07-31,2.6200
2027-02,CanSIPS-CanESM5,ens_009,2026-07-31,2.5100
2027-02,CanSIPS-CanESM5,ens_010,2026-07-31,2.9724
2027-02,CanSIPS-CanESM5,ens_011,2026-07-31,2.4893
2027-02,CanSIPS-CanESM5,ens_012,2026-07-31,2.6030
2027-02,CanSIPS-CanESM5,ens_013,2026-07-31,2.9064
2027-02,CanSIPS-CanESM5,ens_014,2026-07-31,2.5492
2027-02,CanSIPS-CanESM5,ens_015,2026-07-31,3.3140
2027-02,CanSIPS-CanESM5,ens_016,2026-07-31,3.0483
2027-02,CanSIPS-CanESM5,ens_017,2026-07-31,2.6008
2027-02,CanSIPS-CanESM5,ens_018,2026-07-31,2.4186
2027-02,CanSIPS-CanESM5,ens_019,2026-07-31,2.1744
2027-02,CanSIPS-CanESM5,ens_020,2026-07-31,2.5599
2027-02,CanSIPS-GEM-NEMO,ens_021,2026-07-31,4.1882
2027-02,CanSIPS-GEM-NEMO,ens_022,2026-07-31,3.3296
2027-02,CanSIPS-GEM-NEMO,ens_023,2026-07-31,3.3345
2027-02,CanSIPS-GEM-NEMO,ens_024,2026-07-31,3.5833
2027-02,CanSIPS-GEM-NEMO,ens_025,2026-07-31,3.4522
2027-02,CanSIPS-GEM-NEMO,ens_026,2026-07-31,3.8436
2027-02,CanSIPS-GEM-NEMO,ens_027,2026-07-31,3.5705
2027-02,CanSIPS-GEM-NEMO,ens_028,2026-07-31,3.6124
2027-02,CanSIPS-GEM-NEMO,ens_029,2026-07-31,4.0565
2027-02,CanSIPS-GEM-NEMO,ens_030,2026-07-31,3.5171
2027-02,CanSIPS-GEM-NEMO,ens_031,2026-07-31,3.5517
2027-02,CanSIPS-GEM-NEMO,ens_032,2026-07-31,3.7663
2027-02,CanSIPS-GEM-NEMO,ens_033,2026-07-31,3.3629
2027-02,CanSIPS-GEM-NEMO,ens_034,2026-07-31,3.6600
2027-02,CanSIPS-GEM-NEMO,ens_035,2026-07-31,3.4038
2027-02,CanSIPS-GEM-NEMO,ens_036,2026-07-31,3.1862
2027-02,CanSIPS-GEM-NEMO,ens_037,2026-07-31,3.4443
2027-02,CanSIPS-GEM-NEMO,ens_038,2026-07-31,3.1689
2027-02,CanSIPS-GEM-NEMO,ens_039,2026-07-31,3.6141
2027-02,CanSIPS-GEM-NEMO,ens_040,2026-07-31,3.0841
2027-02,NASA-GEOS-S2S-2,ens_001,2026-08-01,5.2437
2027-02,NASA-GEOS-S2S-2,ens_002,2026-08-01,4.8010
2027-02,NASA-GEOS-S2S-2,ens_003,2026-08-01,5.3911
2027-02,NASA-GEOS-S2S-2,ens_004,2026-08-01,5.1810
2027-02,NASA-GEOS-S2S-2,ens_005,2026-08-01,4.8299
2027-02,NASA-GEOS-S2S-2,ens_006,2026-08-01,5.3633
2027-02,NASA-GEOS-S2S-2,ens_007,2026-08-01,5.1511
2027-02,NASA-GEOS-S2S-2,ens_008,2026-08-01,4.8313
2027-02,NASA-GEOS-S2S-2,ens_009,2026-08-01,5.1661
2027-02,NASA-GEOS-S2S-2,ens_010,2026-08-01,5.0947
2027-02,NCAR-CCSM4,ens_001,2026-08-01,2.0004
2027-02,NCAR-CCSM4,ens_002,2026-08-01,2.3417
2027-02,NCAR-CCSM4,ens_003,2026-08-01,2.1468
2027-02,NCAR-CCSM4,ens_004,2026-08-01,2.5313
2027-02,NCAR-CCSM4,ens_005,2026-08-01,2.5130
2027-02,NCAR-CCSM4,ens_006,2026-08-01,2.2067
2027-02,NCAR-CCSM4,ens_007,2026-08-01,2.3477
2027-02,NCAR-CCSM4,ens_008,2026-08-01,2.1080
2027-02,NCAR-CCSM4,ens_009,2026-08-01,2.2883
2027-02,NCAR-CCSM4,ens_010,2026-08-01,2.0944
2027-02,NCAR-CESM1,ens_001,2026-08-01,4.0356
2027-02,NCAR-CESM1,ens_002,2026-08-01,3.7848
2027-02,NCAR-CESM1,ens_003,2026-08-01,3.5148
2027-02,NCAR-CESM1,ens_004,2026-08-01,3.8732
2027-02,NCAR-CESM1,ens_005,2026-08-01,4.1631
2027-02,NCAR-CESM1,ens_006,2026-08-01,4.0117
2027-02,NCAR-CESM1,ens_007,2026-08-01,3.9679
2027-02,NCAR-CESM1,ens_008,2026-08-01,4.0935
2027-02,NCAR-CESM1,ens_009,2026-08-01,3.9854
2027-02,NCAR-CESM1,ens_010,2026-08-01,3.8637
2027-02,SINTEX-F,N1K1,2026-07-01,2.1678
2027-02,SINTEX-F,N1K1V,2026-07-01,1.5837
2027-02,SINTEX-F,N1K1hi,2026-07-01,3.6051
2027-02,SINTEX-F,N1K1hiV,2026-07-01,2.1307
2027-02,SINTEX-F,N1K2,2026-07-01,1.5734
2027-02,SINTEX-F,N1K2V,2026-07-01,1.6913
2027-02,SINTEX-F,N1K2hi,2026-07-01,2.5098
2027-02,SINTEX-F,N1K2hiV,2026-07-01,1.7796
2027-02,SINTEX-F,N2K1,2026-07-01,2.9041
2027-02,SINTEX-F,N2K1V,2026-07-01,1.5058
2027-02,SINTEX-F,N2K1hi,2026-07-01,4.2363
2027-02,SINTEX-F,N2K1hiV,2026-07-01,1.9887
2027-02,SINTEX-F,N2K2,2026-07-01,2.0351
2027-02,SINTEX-F,N2K2V,2026-07-01,1.7716
2027-02,SINTEX-F,N2K2hi,2026-07-01,2.4627
2027-02,SINTEX-F,N2K2hiV,2026-07-01,1.3974
2027-02,SINTEX-F,N3K1,2026-07-01,2.7647
2027-02,SINTEX-F,N3K1V,2026-07-01,2.0589
2027-02,SINTEX-F,N3K1hi,2026-07-01,2.9420
2027-02,SINTEX-F,N3K1hiV,2026-07-01,2.1690
2027-02,SINTEX-F,N3K2,2026-07-01,2.4284
2027-02,SINTEX-F,N3K2V,2026-07-01,1.4071
2027-02,SINTEX-F,N3K2hi,2026-07-01,2.2829
2027-02,SINTEX-F,N3K2hiV,2026-07-01,1.6019
2027-03,CFSv2,ens_E3_001,2026-08-08,1.8734
2027-03,CFSv2,ens_E3_002,2026-08-08,1.7822
2027-03,CFSv2,ens_E3_003,2026-08-08,1.5009
2027-03,CFSv2,ens_E3_004,2026-08-07,1.7356
2027-03,CFSv2,ens_E3_005,2026-08-07,1.8257
2027-03,CFSv2,ens_E3_006,2026-08-07,1.6361
2027-03,CFSv2,ens_E3_007,2026-08-07,1.5739
2027-03,CFSv2,ens_E3_008,2026-08-06,1.8625
2027-03,CFSv2,ens_E3_009,2026-08-06,1.7924
2027-03,CFSv2,ens_E3_010,2026-08-06,1.7567
2027-03,CFSv2,ens_E3_011,2026-08-06,1.4546
2027-03,CFSv2,ens_E3_012,2026-08-05,2.0220
2027-03,CFSv2,ens_E3_013,2026-08-05,1.9469
2027-03,CFSv2,ens_E3_014,2026-08-05,1.3629
2027-03,CFSv2,ens_E3_015,2026-08-05,1.8040
2027-03,CFSv2,ens_E3_016,2026-08-05,1.8589
2027-03,CFSv2,ens_E3_017,2026-08-04,1.9313
2027-03,CFSv2,ens_E3_018,2026-08-04,1.5225
2027-03,CFSv2,ens_E3_019,2026-08-04,1.7708
2027-03,CFSv2,ens_E3_020,2026-08-04,2.1105
2027-03,CFSv2,ens_E3_021,2026-08-03,1.4369
2027-03,CFSv2,ens_E3_022,2026-08-03,1.7512
2027-03,CFSv2,ens_E3_023,2026-08-03,1.9241
2027-03,CFSv2,ens_E3_024,2026-08-03,1.5628
2027-03,CFSv2,ens_E3_025,2026-08-02,1.8066
2027-03,CFSv2,ens_E3_026,2026-08-02,1.5942
2027-03,CFSv2,ens_E3_027,2026-08-02,1.9595
2027-03,CFSv2,ens_E3_028,2026-08-02,1.7643
2027-03,CFSv2,ens_E3_029,2026-08-02,1.5904
2027-03,CFSv2,ens_E3_030,2026-08-01,1.7173
2027-03,CFSv2,ens_E3_031,2026-08-01,1.3486
2027-03,CFSv2,ens_E3_032,2026-08-01,1.3084
2027-03,CFSv2,ens_E3_033,2026-08-01,2.3435
2027-03,CFSv2,ens_E3_034,2026-07-31,1.3153
2027-03,CFSv2,ens_E3_035,2026-07-31,2.0259
2027-03,CFSv2,ens_E3_036,2026-07-31,1.5433
2027-03,CFSv2,ens_E3_037,2026-07-31,2.4759
2027-03,CFSv2,ens_E3_038,2026-07-30,1.9015
2027-03,CFSv2,ens_E3_039,2026-07-30,1.8955
2027-03,CFSv2,ens_E3_040,2026-07-30,1.6350
2027-03,CanSIPS-CanESM5,ens_001,2026-07-31,2.4721
2027-03,CanSIPS-CanESM5,ens_002,2026-07-31,0.8219
2027-03,CanSIPS-CanESM5,ens_003,2026-07-31,2.0457
2027-03,CanSIPS-CanESM5,ens_004,2026-07-31,2.5408
2027-03,CanSIPS-CanESM5,ens_005,2026-07-31,2.3744
2027-03,CanSIPS-CanESM5,ens_006,2026-07-31,2.0170
2027-03,CanSIPS-CanESM5,ens_007,2026-07-31,1.0266
2027-03,CanSIPS-CanESM5,ens_008,2026-07-31,2.1183
2027-03,CanSIPS-CanESM5,ens_009,2026-07-31,1.5098
2027-03,CanSIPS-CanESM5,ens_010,2026-07-31,2.1214
2027-03,CanSIPS-CanESM5,ens_011,2026-07-31,1.8352
2027-03,CanSIPS-CanESM5,ens_012,2026-07-31,1.8506
2027-03,CanSIPS-CanESM5,ens_013,2026-07-31,1.9925
2027-03,CanSIPS-CanESM5,ens_014,2026-07-31,1.9649
2027-03,CanSIPS-CanESM5,ens_015,2026-07-31,2.8239
2027-03,CanSIPS-CanESM5,ens_016,2026-07-31,2.3639
2027-03,CanSIPS-CanESM5,ens_017,2026-07-31,2.0126
2027-03,CanSIPS-CanESM5,ens_018,2026-07-31,1.7897
2027-03,CanSIPS-CanESM5,ens_019,2026-07-31,1.4780
2027-03,CanSIPS-CanESM5,ens_020,2026-07-31,1.7369
2027-03,CanSIPS-GEM-NEMO,ens_021,2026-07-31,3.7425
2027-03,CanSIPS-GEM-NEMO,ens_022,2026-07-31,3.0005
2027-03,CanSIPS-GEM-NEMO,ens_023,2026-07-31,3.0802
2027-03,CanSIPS-GEM-NEMO,ens_024,2026-07-31,3.1899
2027-03,CanSIPS-GEM-NEMO,ens_025,2026-07-31,3.0117
2027-03,CanSIPS-GEM-NEMO,ens_026,2026-07-31,3.4136
2027-03,CanSIPS-GEM-NEMO,ens_027,2026-07-31,3.1421
2027-03,CanSIPS-GEM-NEMO,ens_028,2026-07-31,3.1658
2027-03,CanSIPS-GEM-NEMO,ens_029,2026-07-31,3.4560
2027-03,CanSIPS-GEM-NEMO,ens_030,2026-07-31,3.0636
2027-03,CanSIPS-GEM-NEMO,ens_031,2026-07-31,3.1781
2027-03,CanSIPS-GEM-NEMO,ens_032,2026-07-31,3.5421
2027-03,CanSIPS-GEM-NEMO,ens_033,2026-07-31,2.9229
2027-03,CanSIPS-GEM-NEMO,ens_034,2026-07-31,3.2315
2027-03,CanSIPS-GEM-NEMO,ens_035,2026-07-31,2.8447
2027-03,CanSIPS-GEM-NEMO,ens_036,2026-07-31,2.6161
2027-03,CanSIPS-GEM-NEMO,ens_037,2026-07-31,3.1564
2027-03,CanSIPS-GEM-NEMO,ens_038,2026-07-31,2.7558
2027-03,CanSIPS-GEM-NEMO,ens_039,2026-07-31,3.0168
2027-03,CanSIPS-GEM-NEMO,ens_040,2026-07-31,2.7734
2027-03,NASA-GEOS-S2S-2,ens_001,2026-08-01,4.9953
2027-03,NASA-GEOS-S2S-2,ens_002,2026-08-01,4.2579
2027-03,NASA-GEOS-S2S-2,ens_003,2026-08-01,5.1865
2027-03,NASA-GEOS-S2S-2,ens_004,2026-08-01,5.0797
2027-03,NASA-GEOS-S2S-2,ens_005,2026-08-01,4.4992
2027-03,NASA-GEOS-S2S-2,ens_006,2026-08-01,5.1357
2027-03,NASA-GEOS-S2S-2,ens_007,2026-08-01,4.8182
2027-03,NASA-GEOS-S2S-2,ens_008,2026-08-01,4.3016
2027-03,NASA-GEOS-S2S-2,ens_009,2026-08-01,5.0389
2027-03,NASA-GEOS-S2S-2,ens_010,2026-08-01,5.0161
2027-03,NCAR-CCSM4,ens_001,2026-08-01,1.8039
2027-03,NCAR-CCSM4,ens_002,2026-08-01,2.3404
2027-03,NCAR-CCSM4,ens_003,2026-08-01,2.0194
2027-03,NCAR-CCSM4,ens_004,2026-08-01,2.0682
2027-03,NCAR-CCSM4,ens_005,2026-08-01,2.0892
2027-03,NCAR-CCSM4,ens_006,2026-08-01,1.8452
2027-03,NCAR-CCSM4,ens_007,2026-08-01,1.5958
2027-03,NCAR-CCSM4,ens_008,2026-08-01,2.1809
2027-03,NCAR-CCSM4,ens_009,2026-08-01,1.6476
2027-03,NCAR-CCSM4,ens_010,2026-08-01,2.2310
2027-03,NCAR-CESM1,ens_001,2026-08-01,3.3188
2027-03,NCAR-CESM1,ens_002,2026-08-01,3.0215
2027-03,NCAR-CESM1,ens_003,2026-08-01,2.7396
2027-03,NCAR-CESM1,ens_004,2026-08-01,3.2717
2027-03,NCAR-CESM1,ens_005,2026-08-01,3.4257
2027-03,NCAR-CESM1,ens_006,2026-08-01,3.2879
2027-03,NCAR-CESM1,ens_007,2026-08-01,3.3371
2027-03,NCAR-CESM1,ens_008,2026-08-01,3.3944
2027-03,NCAR-CESM1,ens_009,2026-08-01,3.0740
2027-03,NCAR-CESM1,ens_010,2026-08-01,3.2325
2027-03,SINTEX-F,N1K1,2026-07-01,1.9055
2027-03,SINTEX-F,N1K1V,2026-07-01,1.4111
2027-03,SINTEX-F,N1K1hi,2026-07-01,3.3002
2027-03,SINTEX-F,N1K1hiV,2026-07-01,1.9315
2027-03,SINTEX-F,N1K2,2026-07-01,1.2715
2027-03,SINTEX-F,N1K2V,2026-07-01,1.1073
2027-03,SINTEX-F,N1K2hi,2026-07-01,2.1587
2027-03,SINTEX-F,N1K2hiV,2026-07-01,1.3149
2027-03,SINTEX-F,N2K1,2026-07-01,2.3414
2027-03,SINTEX-F,N2K1V,2026-07-01,0.9419
2027-03,SINTEX-F,N2K1hi,2026-07-01,3.6778
2027-03,SINTEX-F,N2K1hiV,2026-07-01,1.8996
2027-03,SINTEX-F,N2K2,2026-07-01,1.7256
2027-03,SINTEX-F,N2K2V,2026-07-01,1.8322
2027-03,SINTEX-F,N2K2hi,2026-07-01,2.2556
2027-03,SINTEX-F,N2K2hiV,2026-07-01,1.0978
2027-03,SINTEX-F,N3K1,2026-07-01,2.1300
2027-03,SINTEX-F,N3K1V,2026-07-01,1.6425
2027-03,SINTEX-F,N3K1hi,2026-07-01,1.7861
2027-03,SINTEX-F,N3K1hiV,2026-07-01,2.0543
2027-03,SINTEX-F,N3K2,2026-07-01,1.9459
